      1	  -5.82	   0.22	 -0.087	0.99982							#	   1.65	  81.46	
      2	  -6.52	   0.70	 -0.066	0.99993							#	   2.35	  82.60	
      3	  -4.38	   0.62	 -0.061	1.00011							#	   1.12	  82.94	
      4	  -3.68	  -0.26	 -0.036	1.00003							#	   0.97	  82.94	
      5	  -1.55	  -0.67	 -0.013	0.99986							#	   0.44	  84.18	
      6	  -0.27	  -1.15	  0.066	0.99991							#	   0.32	  85.03	
      7	   1.60	  -1.23	  0.071	0.99986							#	   0.48	  85.03	
      8	   2.81	  -2.02	  0.100	0.99990							#	   1.02	  82.99	
      9	   3.13	  -2.25	  0.066	0.99985							#	   1.42	  83.56	
     10	   2.73	  -2.55	  0.078	0.99995							#	   1.07	  83.62	
     11	   2.74	  -1.76	  0.012	0.99993							#	   1.33	  84.81	
     12	   2.58	  -0.94	 -0.018	0.99994							#	   1.00	  85.32	
     13	   2.24	  -0.02	 -0.047	1.00003							#	   0.88	  86.39	
     14	   1.44	  -0.29	 -0.033	0.99996							#	   0.62	  87.53	
     15	   0.74	  -0.70	 -0.043	1.00001							#	   0.58	  86.73	
     16	   0.14	  -1.64	 -0.023	1.00006							#	   0.55	  88.10	
     17	   0.22	  -1.27	 -0.019	0.99988							#	   0.73	  87.36	
     18	   0.22	  -1.11	  0.003	1.00001							#	   0.62	  86.56	
     19	   0.54	  -0.65	 -0.005	0.99985							#	   0.76	  87.07	
     20	   0.59	  -0.96	  0.023	0.99996							#	   0.72	  86.28	
     21	   0.87	  -0.97	  0.022	0.99991							#	   0.80	  87.19	
     22	   0.88	  -1.43	  0.052	0.99993							#	   0.81	  86.05	
     23	   0.68	  -0.89	  0.023	0.99996							#	   0.83	  86.96	
     24	   0.20	  -0.73	  0.014	0.99994							#	   0.72	  87.13	
     25	   0.15	  -0.12	 -0.018	1.00006							#	   0.66	  89.06	
     26	  -0.09	  -0.16	 -0.016	0.99999							#	   0.69	  89.34	
     27	   0.18	  -0.13	 -0.027	1.00007							#	   0.73	  88.66	
     28	   0.10	  -0.29	 -0.037	1.00005							#	   0.76	  88.27	
     29	   0.25	  -0.03	 -0.032	1.00007							#	   0.78	  88.55	
     30	   0.08	  -0.01	 -0.043	1.00011							#	   0.76	  87.87	
     31	   0.52	   0.13	 -0.075	1.00011							#	   0.80	  87.19	
     32	   0.89	  -0.17	 -0.091	1.00015							#	   1.01	  86.17	
     33	   1.39	   0.12	 -0.098	1.00010							#	   1.05	  86.90	
     34	   1.18	   0.37	 -0.063	1.00007							#	   0.77	  86.73	
     35	   1.08	   1.01	 -0.081	1.00015							#	   0.82	  87.24	
     36	   0.56	   1.33	 -0.062	1.00007							#	   0.88	  88.61	
     37	   0.17	   1.43	 -0.067	1.00021							#	   0.68	  86.96	
     38	  -0.60	   1.24	 -0.065	1.00010							#	   0.90	  87.13	
     39	  -0.94	   1.00	 -0.080	1.00016							#	   0.67	  86.62	
     40	  -1.98	   0.35	 -0.080	1.00018							#	   1.07	  85.43	
     41	  -2.00	  -0.13	 -0.074	1.00013							#	   0.83	  85.60	
     42	  -2.55	  -0.83	 -0.055	1.00016							#	   1.25	  85.09	
     43	  -2.15	  -0.83	 -0.036	1.00026							#	   0.93	  86.28	
     44	  -2.48	  -0.65	 -0.020	1.00020							#	   1.11	  85.83	
     45	  -1.67	   0.07	 -0.005	1.00019							#	   0.80	  88.21	
     46	  -1.76	   0.38	  0.023	1.00028							#	   1.01	  86.28	
     47	  -1.01	   0.53	  0.029	1.00023							#	   0.58	  88.04	
     48	  -1.01	   0.18	  0.073	1.00029							#	   0.81	  87.02	
     49	   0.05	   0.04	  0.043	1.00024							#	   0.49	  88.38	
     50	   0.25	  -0.11	  0.042	1.00027							#	   0.63	  88.55	
     51	   0.27	   0.03	  0.000	1.00023							#	   0.53	  89.91	
     52	  -0.36	  -0.04	 -0.022	1.00016							#	   0.63	  89.63	
     53	  -0.73	  -0.13	 -0.055	1.00027							#	   0.70	  88.32	
     54	  -1.14	  -0.63	 -0.078	1.00024							#	   0.95	  87.07	
     55	  -0.25	  -0.68	 -0.076	1.00020							#	   0.81	  88.49	
     56	   0.54	  -1.07	 -0.046	1.00024							#	   0.86	  86.22	
     57	   1.59	  -0.84	 -0.015	1.00016							#	   1.20	  86.51	
     58	   2.50	  -1.15	  0.040	1.00021							#	   1.15	  85.32	
     59	   2.74	  -1.06	  0.029	1.00023							#	   1.26	  85.20	
     60	   2.32	  -1.31	  0.043	1.00021							#	   0.89	  84.47	
     61	   2.02	  -0.75	  0.005	1.00021							#	   0.86	  86.11	
     62	   1.07	  -0.69	  0.004	1.00017							#	   0.57	  86.51	
     63	   0.32	  -0.24	 -0.007	1.00023							#	   0.47	  87.13	
     64	  -0.13	  -0.89	  0.021	1.00018							#	   0.47	  86.68	
     65	   0.02	  -0.78	  0.032	1.00018							#	   0.52	  88.44	
     66	   0.16	  -0.75	  0.075	1.00017							#	   0.58	  86.96	
     67	   0.69	  -0.21	  0.088	1.00023							#	   0.71	  86.17	
     68	   1.03	  -0.54	  0.142	1.00019							#	   1.03	  87.47	
     69	   1.12	  -0.96	  0.094	1.00017							#	   0.78	  87.41	
     70	   0.25	  -1.55	  0.062	1.00017							#	   0.76	  87.30	
     71	  -0.30	  -1.28	 -0.024	1.00001							#	   0.83	  86.96	
     72	  -1.47	  -1.88	 -0.096	1.00006							#	   1.06	  86.05	
     73	  -1.16	  -2.03	 -0.124	0.99991							#	   1.13	  84.75	
     74	  -1.49	  -3.13	 -0.116	1.00003							#	   1.18	  83.96	
     75	  -0.48	  -3.15	 -0.059	0.99978							#	   1.29	  85.32	
     76	   0.37	  -3.42	 -0.009	0.99992							#	   1.01	  84.75	
