      1	   1.50	   7.13	 -0.159	1.00075							#	   0.71	  29.14	
      2	   4.00	   7.63	 -0.166	1.00043							#	   1.81	  30.10	
      3	   5.38	   5.99	 -0.164	1.00060							#	   1.31	  30.20	
      4	   5.89	   4.05	 -0.144	1.00089							#	   1.28	  35.25	
      5	   7.00	   2.86	 -0.128	1.00071							#	   1.56	  34.75	
      6	   6.46	   1.55	 -0.117	1.00058							#	   2.06	  36.11	
      7	   6.68	   0.76	 -0.110	1.00062							#	   1.79	  35.45	
      8	   7.00	   0.65	 -0.103	1.00075							#	   2.17	  35.25	
      9	   8.18	   1.28	 -0.093	1.00083							#	   2.14	  29.80	
     10	   9.43	   1.01	 -0.095	1.00081							#	   2.44	  27.42	
     11	  11.97	   1.12	 -0.083	1.00086							#	   2.51	  21.52	
     12	  11.43	   0.57	 -0.057	1.00095							#	   2.26	  22.73	
     13	  11.45	   0.54	 -0.049	1.00093							#	   2.27	  22.93	
     14	  10.22	  -0.33	 -0.014	1.00128							#	   1.96	  19.70	
     15	   8.11	  -0.54	 -0.009	1.00138							#	   1.69	  24.09	
     16	   8.27	  -1.46	 -0.000	1.00161							#	   1.56	  25.86	
     17	   8.65	  -1.20	 -0.012	1.00184							#	   1.82	  18.89	
     18	   9.30	  -1.63	 -0.019	1.00157							#	   1.67	  18.48	
     19	   9.54	  -1.21	 -0.013	1.00192							#	   2.14	  16.92	
     20	   7.96	   0.33	 -0.025	1.00199							#	   1.80	  16.46	
     21	   7.61	   0.94	 -0.021	1.00202							#	   2.00	  18.18	
     22	   8.87	   1.05	 -0.047	1.00111							#	   2.10	  19.24	
     23	   8.77	   1.52	 -0.054	1.00077							#	   2.39	  20.51	
     24	   8.95	   1.88	 -0.053	1.00077							#	   2.18	  18.59	
     25	   7.65	   1.32	 -0.052	1.00049							#	   2.67	  21.62	
     26	   7.75	   1.65	 -0.047	1.00041							#	   2.48	  20.15	
     27	   9.05	   2.67	 -0.051	1.00034							#	   2.30	  20.86	
     28	   9.49	   2.30	 -0.046	1.00056							#	   2.36	  20.30	
     29	  10.61	   0.92	 -0.048	1.00042							#	   2.23	  19.75	
     30	  10.24	   2.15	 -0.047	1.00067							#	   2.01	  17.27	
     31	   9.35	   2.39	 -0.040	1.00068							#	   1.97	  20.10	
     32	   9.27	   2.56	 -0.044	1.00081							#	   2.10	  19.04	
     33	   8.61	   2.21	 -0.039	1.00089							#	   1.63	  17.73	
     34	   8.99	   1.80	 -0.036	1.00119							#	   1.92	  18.08	
     35	   8.88	   2.23	 -0.049	1.00056							#	   1.92	  20.30	
     36	  10.09	   1.84	 -0.040	1.00102							#	   1.99	  17.98	
     37	   9.50	   2.36	 -0.039	1.00083							#	   2.21	  16.82	
     38	   8.80	   2.15	 -0.034	1.00145							#	   1.92	  15.71	
     39	   8.75	   1.73	 -0.041	1.00055							#	   1.77	  17.78	
     40	   8.61	   2.03	 -0.038	1.00074							#	   1.81	  19.90	
     41	   7.80	   2.01	 -0.042	1.00074							#	   1.57	  17.78	
     42	   7.44	   2.42	 -0.044	1.00046							#	   1.41	  17.22	
     43	   6.48	   1.86	 -0.026	1.00050							#	   1.30	  15.35	
     44	   6.97	   1.76	 -0.047	1.00035							#	   1.57	  15.96	
     45	   7.14	   1.60	 -0.039	1.00052							#	   1.27	  15.25	
     46	   6.70	   1.74	 -0.041	1.00066							#	   1.54	  14.04	
     47	   5.98	   1.09	 -0.040	1.00075							#	   1.35	  14.39	
     48	   7.76	   1.61	 -0.043	1.00061							#	   1.21	  14.49	
     49	   7.74	   1.81	 -0.040	1.00085							#	   1.04	  14.60	
     50	   6.85	   1.25	 -0.036	1.00103							#	   1.00	  13.59	
     51	   7.68	   0.75	 -0.041	1.00066							#	   0.95	  14.29	
     52	   9.00	   0.74	 -0.046	1.00058							#	   1.19	  13.64	
     53	   8.42	   0.50	 -0.038	1.00102							#	   1.53	  14.29	
     54	   9.57	  -0.01	 -0.037	1.00042							#	   1.39	  13.94	
     55	   8.34	   0.76	 -0.037	1.00082							#	   1.35	  13.28	
     56	   8.23	   1.42	 -0.043	1.00049							#	   1.36	  15.15	
     57	   8.97	   1.70	 -0.041	1.00024							#	   1.34	  15.00	
     58	   7.85	   1.86	 -0.043	1.00011							#	   1.21	  15.25	
     59	   7.00	   1.61	 -0.045	1.00066							#	   1.34	  13.99	
     60	   7.68	  -0.03	 -0.034	1.00092							#	   1.46	  14.19	
     61	  10.25	   0.82	 -0.040	1.00076							#	   1.53	  14.24	
     62	  12.45	  -0.28	 -0.060	1.00103							#	   1.90	  15.20	
     63	  12.49	   0.40	 -0.055	1.00086							#	   1.81	  14.49	
     64	  13.28	  -0.57	 -0.073	1.00054							#	   1.88	  14.34	
     65	  12.85	  -0.06	 -0.057	1.00101							#	   1.69	  13.89	
     66	  14.07	  -0.51	 -0.068	1.00080							#	   1.65	  13.54	
     67	  13.78	  -0.48	 -0.073	1.00084							#	   1.43	  15.96	
     68	  15.75	  -0.30	 -0.081	1.00131							#	   1.76	  13.94	
     69	  19.18	   0.39	 -0.078	1.00196							#	   2.78	  11.87	
     70	  20.63	   0.38	 -0.077	1.00225							#	   2.19	  11.16	
     71	  21.80	   0.96	 -0.076	1.00171							#	   2.75	  10.45	
     72	  19.78	   0.92	 -0.062	1.00297							#	   2.19	   8.94	
     73	  20.40	   0.30	 -0.075	1.00136							#	   2.22	  11.77	
     74	  20.83	   1.02	 -0.076	1.00185							#	   2.39	  10.05	
     75	  22.61	   0.76	 -0.088	1.00165							#	   2.89	   8.89	
     76	  21.24	   1.72	 -0.072	1.00345							#	   2.51	   9.49	
     77	  21.02	   0.46	 -0.048	1.00286							#	   2.78	   8.43	
     78	  22.09	   0.50	 -0.065	1.00286							#	   2.91	   9.09	
     79	  22.18	  -0.06	 -0.036	1.00265							#	   2.90	  10.51	
     80	  21.80	   0.43	 -0.038	1.00227							#	   2.76	  10.56	
     81	  18.39	   0.04	 -0.025	1.00273							#	   2.05	  10.51	
     82	  17.02	   0.65	 -0.001	1.00256							#	   1.85	  13.38	
     83	  13.56	   0.12	  0.053	1.00173							#	   1.21	  13.74	
     84	  14.36	  -1.11	  0.026	1.00197							#	   1.30	  13.69	
     85	  14.53	  -0.86	  0.060	1.00176							#	   1.34	  13.43	
     86	  12.66	  -0.47	  0.053	1.00174							#	   1.27	  15.10	
     87	   7.84	  -1.04	  0.107	1.00156							#	   0.65	  15.15	
     88	   7.96	  -0.67	  0.091	1.00121							#	   0.80	  15.51	
     89	   6.88	  -0.46	  0.088	1.00187							#	   0.82	  16.16	
     90	   7.16	  -0.84	  0.073	1.00147							#	   0.78	  16.41	
     91	   9.61	  -0.93	  0.038	1.00123							#	   1.13	  17.22	
     92	  10.08	  -0.93	  0.027	1.00147							#	   1.56	  17.37	
     93	  10.25	   0.14	  0.035	1.00084							#	   1.32	  16.01	
     94	   7.88	  -0.58	  0.040	1.00100							#	   0.98	  21.06	
     95	   8.86	  -0.82	  0.034	1.00048							#	   1.25	  21.46	
