      1	   0.44	  -2.66	  0.000	0.99990							#	   1.50	  17.68	
      2	   0.02	  -2.38	  0.003	0.99990							#	   2.34	  15.15	
      3	   0.61	  -3.44	 -0.010	1.00005							#	   1.84	  14.24	
      4	   1.27	  -3.32	 -0.008	0.99992							#	   2.04	  13.43	
      5	   0.83	  -3.51	 -0.001	0.99976							#	   2.13	  12.53	
      6	   0.65	  -3.72	 -0.005	1.00007							#	   2.31	  11.92	
      7	   1.12	  -4.19	 -0.003	1.00017							#	   2.16	  14.44	
      8	   1.97	  -3.82	  0.006	0.99991							#	   2.42	  11.26	
      9	   1.43	  -3.39	  0.014	0.99979							#	   2.12	  11.16	
     10	   1.26	  -3.96	  0.013	0.99986							#	   2.29	  13.69	
     11	   1.48	  -3.96	  0.011	0.99983							#	   2.27	  13.89	
     12	   1.60	  -4.07	  0.015	0.99991							#	   2.45	  12.58	
     13	   1.08	  -4.40	  0.007	0.99991							#	   2.47	  11.52	
     14	   1.43	  -4.66	  0.012	0.99991							#	   2.23	  11.52	
     15	   0.59	  -4.64	 -0.002	0.99993							#	   2.51	  10.40	
     16	   0.23	  -4.86	  0.003	0.99991							#	   2.29	  12.47	
     17	   0.77	  -5.15	 -0.014	0.99996							#	   2.52	  10.10	
     18	   0.43	  -5.06	 -0.007	0.99991							#	   2.42	  10.56	
     19	   0.20	  -5.19	 -0.001	0.99978							#	   2.54	  11.21	
     20	   0.15	  -4.52	  0.010	0.99985							#	   2.47	  12.47	
     21	   0.68	  -4.88	  0.011	0.99996							#	   2.76	   9.70	
     22									skipped		#	   2.56	   7.53	
     23	  -0.21	  -4.90	  0.002	1.00007							#	   2.46	   9.85	
     24	  -0.18	  -4.70	 -0.001	0.99991							#	   2.46	  10.51	
     25	  -0.03	  -4.34	 -0.002	0.99991							#	   2.45	  11.67	
     26	  -0.49	  -4.57	 -0.013	0.99985							#	   2.41	  10.91	
     27	  -0.23	  -4.65	 -0.018	1.00001							#	   2.50	   8.99	
     28	  -0.43	  -4.99	 -0.007	0.99998							#	   2.69	   8.69	
     29									skipped		#	   2.73	   6.31	
     30	  -0.75	  -5.12	 -0.000	0.99972							#	   2.93	   8.18	
     31	  -0.69	  -5.54	 -0.001	0.99992							#	   2.49	   9.75	
     32									skipped		#	   2.70	   7.68	
     33									skipped		#	   3.04	   6.77	
     34									skipped		#	   2.94	   7.63	
     35									skipped		#	   3.05	   7.83	
     36	  -1.82	  -8.13	 -0.011	0.99969							#	   2.92	   8.03	
     37									skipped		#	   3.41	   6.92	
     38									skipped		#	   2.62	   7.37	
     39	  -2.33	  -8.18	 -0.005	0.99956							#	   2.95	   8.43	
     40	  -2.22	  -7.71	  0.007	0.99982							#	   2.91	   8.48	
     41									skipped		#	   2.96	   7.58	
     42									skipped		#	   2.91	   5.61	
     43									skipped		#	   3.14	   5.71	
     44									skipped		#	   2.64	   6.82	
     45									skipped		#	   2.78	   7.27	
     46									skipped		#	   2.77	   6.62	
     47									skipped		#	   2.70	   7.32	
     48									skipped		#	   2.49	   7.73	
     49									skipped		#	   3.07	   7.27	
     50									skipped		#	   2.75	   6.11	
     51									skipped		#	   3.09	   7.12	
     52									skipped		#	   3.09	   7.32	
     53									skipped		#	   3.25	   6.67	
     54									skipped		#	   3.33	   7.42	
     55									skipped		#	   3.64	   6.36	
     56									skipped		#	   3.36	   6.62	
     57									skipped		#	   3.71	   6.62	
     58									skipped		#	   3.75	   5.96	
     59									skipped		#	   3.72	   5.66	
     60									skipped		#	   3.91	   6.06	
     61									skipped		#	   3.26	   7.73	
     62									skipped		#	   3.22	   7.83	
     63									skipped		#	   2.80	   7.68	
     64									skipped		#	   3.01	   6.31	
     65									skipped		#	   2.68	   6.77	
     66									skipped		#	   2.88	   7.22	
     67	  -7.44	  -5.63	 -0.013	1.00015							#	   2.71	   8.23	
     68									skipped		#	   2.06	   7.83	
     69									skipped		#	   3.08	   7.53	
     70									skipped		#	   2.52	   6.01	
     71									skipped		#	   2.76	   6.26	
     72									skipped		#	   2.71	   6.52	
     73									skipped		#	   2.41	   7.78	
     74									skipped		#	   2.53	   7.93	
     75									skipped		#	   2.57	   6.72	
     76									skipped		#	   2.90	   7.02	
     77									skipped		#	   3.33	   6.36	
     78									skipped		#	   2.96	   6.36	
     79									skipped		#	   3.39	   6.67	
     80									skipped		#	   2.90	   4.95	
     81									skipped		#	   3.37	   6.06	
     82									skipped		#	   3.15	   6.16	
     83									skipped		#	   3.12	   6.41	
     84									skipped		#	   3.44	   5.96	
     85									skipped		#	   3.20	   5.71	
     86									skipped		#	   3.41	   7.47	
     87									skipped		#	   3.62	   5.76	
     88									skipped		#	   3.21	   7.37	
     89									skipped		#	   3.12	   6.67	
     90									skipped		#	   3.80	   6.62	
     91									skipped		#	   3.16	   6.77	
     92									skipped		#	   3.42	   5.61	
     93									skipped		#	   3.49	   6.52	
     94									skipped		#	   3.65	   6.92	
     95									skipped		#	   3.44	   4.60	
     96									skipped		#	   3.22	   5.56	
     97									skipped		#	   3.44	   5.51	
     98									skipped		#	   3.57	   5.40	
     99									skipped		#	   3.66	   4.70	
    100									skipped		#	   3.96	   5.40	
    101									skipped		#	   3.69	   6.01	
    102									skipped		#	   4.06	   5.86	
    103									skipped		#	   3.95	   4.80	
    104									skipped		#	   4.16	   4.29	
    105									skipped		#	   3.86	   5.66	
    106									skipped		#	   4.17	   5.15	
    107									skipped		#	   3.84	   5.86	
    108									skipped		#	   4.27	   5.15	
    109									skipped		#	   4.17	   5.10	
    110									skipped		#	   4.09	   4.29	
    111									skipped		#	   4.42	   4.49	
