      1	   1.15	   0.03	  0.000	1.00001							#	   0.02	  69.65	
      2	   1.19	   0.17	  0.000	1.00000							#	   0.06	  66.77	
      3	   1.22	   0.19	  0.001	0.99998							#	   0.06	  65.51	
      4	   1.11	   0.48	  0.000	1.00001							#	   0.06	  61.72	
      5	   1.04	   0.40	  0.000	0.99998							#	   0.05	  61.36	
      6	   0.99	   0.42	  0.000	1.00002							#	   0.05	  61.26	
      7	   0.88	   0.59	 -0.001	1.00005							#	   0.06	  62.88	
      8	   0.71	   0.58	  0.001	1.00003							#	   0.05	  62.83	
      9	   0.52	   0.74	 -0.000	1.00001							#	   0.05	  63.33	
     10	   0.52	   0.64	 -0.001	1.00003							#	   0.05	  61.31	
     11	   0.40	   0.68	  0.000	1.00001							#	   0.05	  62.98	
     12	   0.13	   0.63	 -0.001	1.00003							#	   0.04	  65.30	
     13	   0.15	   0.66	  0.001	1.00002							#	   0.05	  64.95	
     14	   0.14	   0.68	  0.000	1.00002							#	   0.04	  66.62	
     15	  -0.03	   0.54	 -0.000	1.00001							#	   0.04	  64.34	
     16	  -0.03	   0.54	  0.001	1.00000							#	   0.04	  63.38	
     17	  -0.04	   0.54	 -0.001	1.00002							#	   0.04	  64.39	
     18	  -0.04	   0.52	  0.002	0.99999							#	   0.04	  63.38	
     19	  -0.07	   0.67	 -0.002	1.00001							#	   0.05	  66.41	
     20	  -0.16	   0.58	 -0.001	1.00004							#	   0.04	  64.60	
     21	  -0.07	   0.58	  0.000	1.00001							#	   0.04	  65.71	
     22	  -0.06	   0.68	 -0.000	1.00001							#	   0.04	  67.93	
     23	  -0.13	   0.71	  0.000	1.00000							#	   0.05	  68.18	
     24	  -0.07	   0.65	  0.000	1.00003							#	   0.04	  67.07	
     25	  -0.04	   0.82	 -0.002	1.00000							#	   0.05	  69.75	
     26	   0.04	   0.86	  0.002	1.00001							#	   0.06	  69.65	
     27	   0.06	   0.80	 -0.001	1.00001							#	   0.05	  69.80	
     28	  -0.08	   0.76	  0.001	1.00002							#	   0.05	  68.99	
     29	  -0.08	   0.74	  0.001	1.00001							#	   0.05	  69.29	
     30	   0.05	   0.67	  0.002	0.99999							#	   0.06	  65.96	
     31	   0.01	   0.62	  0.000	1.00001							#	   0.04	  67.68	
     32	  -0.08	   0.67	  0.001	1.00002							#	   0.04	  68.84	
     33	   0.14	   0.30	 -0.002	1.00001							#	   0.04	  65.00	
     34	  -0.04	   0.40	  0.001	1.00000							#	   0.03	  64.24	
     35	   0.31	   0.79	  0.001	0.99992							#	   0.08	  63.43	
     36	  -0.01	   0.31	 -0.001	1.00002							#	   0.03	  65.86	
     37	  -0.03	   0.15	  0.001	0.99998							#	   0.02	  71.82	
     38	   0.00	   0.15	 -0.000	1.00000							#	   0.02	  72.68	
     39	  -0.02	  -0.03	 -0.002	1.00001							#	   0.02	  73.28	
     40	   0.09	  -0.10	 -0.002	0.99998							#	   0.02	  72.58	
     41	   0.22	  -0.06	 -0.001	0.99999							#	   0.02	  70.30	
     42	   0.23	  -0.13	 -0.003	0.99999							#	   0.02	  69.55	
     43	   0.35	  -0.23	 -0.003	1.00000							#	   0.03	  66.01	
     44	   0.53	  -0.19	 -0.003	0.99999							#	   0.03	  66.21	
     45	   0.63	  -0.16	 -0.003	1.00000							#	   0.03	  67.42	
     46	   0.73	  -0.28	 -0.003	1.00001							#	   0.04	  65.81	
     47	   0.88	  -0.39	 -0.003	1.00001							#	   0.04	  65.35	
     48	   0.86	  -0.29	 -0.002	1.00002							#	   0.04	  67.22	
     49	   1.16	  -0.30	 -0.003	1.00000							#	   0.05	  67.32	
     50	   1.24	  -0.22	 -0.004	0.99998							#	   0.05	  66.77	
     51	   1.40	  -0.18	 -0.002	1.00001							#	   0.06	  67.12	
     52	   1.58	  -0.15	 -0.003	1.00001							#	   0.07	  66.67	
     53	   1.70	  -0.05	 -0.002	1.00000							#	   0.08	  68.13	
