      1	  -0.23	   0.04	  0.000	0.99997							#	   0.04	  51.82	
      2	  -0.00	  -0.10	  0.001	0.99997							#	   0.14	  47.78	
      3	  -0.08	   0.16	  0.000	0.99996							#	   0.16	  51.16	
      4	   0.14	  -0.16	  0.002	0.99991							#	   0.17	  45.71	
      5	   0.12	  -0.03	  0.002	0.99996							#	   0.16	  47.32	
      6	  -0.19	   0.07	  0.004	1.00001							#	   0.16	  47.27	
      7	  -0.15	   0.04	  0.001	0.99997							#	   0.15	  49.44	
      8	  -0.20	   0.00	 -0.000	0.99998							#	   0.16	  49.14	
      9	  -0.09	  -0.11	  0.002	1.00002							#	   0.18	  47.27	
     10	   0.13	  -0.17	 -0.001	0.99993							#	   0.15	  46.67	
     11	   0.04	  -0.15	 -0.000	0.99994							#	   0.17	  46.41	
     12	   0.02	  -0.04	 -0.002	0.99993							#	   0.16	  50.66	
     13	   0.09	  -0.15	 -0.001	0.99996							#	   0.15	  47.73	
     14	   0.11	  -0.21	  0.000	0.99999							#	   0.16	  45.86	
     15	   0.10	   0.02	  0.002	0.99995							#	   0.37	  41.97	
     16	   0.30	   0.02	  0.002	0.99994							#	   0.16	  49.39	
     17	   0.21	  -0.07	 -0.001	0.99993							#	   0.14	  47.07	
     18	   0.08	   0.11	 -0.001	0.99996							#	   0.14	  47.12	
     19	  -0.06	  -0.18	 -0.002	1.00002							#	   0.15	  45.96	
     20	   0.20	   0.01	 -0.002	1.00000							#	   0.14	  49.09	
     21	   0.04	  -0.01	 -0.002	1.00001							#	   0.14	  47.02	
     22	  -0.02	  -0.01	 -0.002	1.00006							#	   0.13	  47.32	
     23	   0.10	   0.06	 -0.002	1.00002							#	   0.12	  48.08	
     24	   0.04	  -0.18	 -0.004	0.99996							#	   0.13	  46.41	
     25	   0.00	  -0.14	 -0.002	0.99999							#	   0.14	  47.17	
     26	   0.15	  -0.04	 -0.002	0.99997							#	   0.12	  48.38	
     27	   0.12	   0.05	 -0.004	0.99998							#	   0.12	  48.28	
     28	   0.17	  -0.28	 -0.005	1.00002							#	   0.15	  44.75	
     29	   0.15	  -0.04	 -0.009	1.00005							#	   0.13	  45.91	
     30	   0.09	  -0.25	 -0.006	1.00002							#	   0.25	  41.06	
     31	   0.05	  -0.12	 -0.006	1.00000							#	   0.17	  46.16	
     32	   0.11	   0.13	 -0.005	1.00001							#	   0.12	  48.64	
     33	  -0.01	  -0.05	 -0.007	0.99998							#	   0.14	  44.55	
     34	  -0.11	   0.09	 -0.003	1.00005							#	   0.13	  46.26	
     35	  -0.09	   0.01	 -0.007	1.00008							#	   0.16	  45.66	
     36	   0.15	  -0.18	 -0.008	1.00000							#	   0.14	  45.35	
     37	  -0.00	  -0.15	 -0.002	0.99999							#	   0.15	  46.57	
     38	   0.02	  -0.22	 -0.001	0.99999							#	   0.17	  44.34	
     39	   0.03	  -0.27	 -0.002	1.00001							#	   0.18	  44.24	
     40	  -0.22	  -0.37	 -0.005	0.99998							#	   0.19	  44.14	
     41	   0.05	  -0.37	 -0.006	0.99996							#	   0.15	  43.23	
     42	  -0.07	  -0.81	 -0.004	1.00002							#	   0.18	  45.00	
     43	  -0.11	  -0.58	 -0.003	1.00003							#	   0.17	  43.48	
     44	  -0.08	  -0.66	 -0.007	0.99996							#	   0.17	  44.39	
     45	   0.26	  -0.30	 -0.001	0.99998							#	   0.17	  45.00	
     46	  -0.05	  -0.30	 -0.003	0.99998							#	   0.18	  45.51	
     47	  -0.21	  -0.95	 -0.005	0.99998							#	   0.18	  44.19	
     48	  -0.55	  -0.37	 -0.007	1.00003							#	   0.18	  42.42	
     49	  -0.43	  -0.39	 -0.007	1.00001							#	   0.19	  43.69	
     50	  -0.31	  -0.39	 -0.009	0.99994							#	   0.22	  43.94	
     51	  -0.29	  -0.48	 -0.009	0.99991							#	   0.24	  44.70	
     52	  -0.75	  -0.64	 -0.015	1.00005							#	   0.26	  42.12	
     53	  -0.66	  -0.38	 -0.011	1.00006							#	   0.25	  43.33	
     54	  -0.51	  -0.57	 -0.015	1.00006							#	   0.22	  43.18	
     55	  -0.58	  -0.76	 -0.010	1.00000							#	   0.28	  44.75	
     56	  -0.46	  -0.62	 -0.011	0.99998							#	   0.29	  43.99	
     57	  -0.69	  -0.62	 -0.010	0.99998							#	   0.28	  43.33	
     58	  -0.81	  -0.70	 -0.008	1.00008							#	   0.32	  44.04	
     59	  -0.86	  -0.98	 -0.006	0.99996							#	   0.32	  44.49	
     60	  -0.74	  -1.00	 -0.009	1.00002							#	   0.43	  42.63	
     61	  -1.07	  -0.61	 -0.009	0.99997							#	   0.35	  45.66	
     62	  -1.32	  -0.82	 -0.009	1.00002							#	   0.67	  45.10	
     63	  -1.47	  -0.63	 -0.010	1.00007							#	   0.61	  42.58	
     64	  -1.53	  -0.43	 -0.006	1.00011							#	   0.72	  42.07	
     65	  -1.69	  -0.51	 -0.011	1.00007							#	   0.67	  43.38	
     66	  -1.75	  -0.28	 -0.008	1.00009							#	   0.67	  42.93	
     67	  -1.89	  -0.20	 -0.009	1.00006							#	   0.70	  41.67	
     68	  -1.97	  -0.18	 -0.009	1.00009							#	   0.60	  43.48	
     69	  -2.19	   0.02	 -0.009	1.00006							#	   0.51	  43.79	
     70	  -1.93	  -0.11	 -0.008	1.00011							#	   0.58	  43.18	
     71	  -1.96	   0.09	 -0.009	1.00006							#	   0.51	  43.38	
     72	  -1.82	   0.21	 -0.010	0.99999							#	   0.59	  42.88	
     73	  -1.88	  -0.01	 -0.013	1.00002							#	   0.52	  42.27	
     74	  -2.37	   0.55	 -0.011	1.00008							#	   0.62	  40.20	
     75	  -2.27	   0.65	 -0.011	1.00006							#	   0.67	  38.94	
     76	  -2.35	   0.82	 -0.015	1.00018							#	   0.71	  40.35	
     77	  -2.34	   0.86	 -0.010	1.00001							#	   0.68	  41.31	
     78	  -1.93	   1.19	 -0.011	1.00008							#	   0.84	  41.57	
     79	  -1.86	   1.37	 -0.012	1.00018							#	   0.71	  35.91	
     80	  -1.73	   1.99	 -0.010	1.00021							#	   0.59	  37.68	
     81	  -1.70	   2.56	 -0.009	1.00022							#	   0.51	  36.52	
     82	  -1.27	   3.19	 -0.008	1.00026							#	   0.59	  37.53	
     83	  -1.15	   4.02	 -0.012	1.00018							#	   0.72	  38.64	
     84	  -0.82	   4.58	 -0.011	1.00024							#	   0.89	  36.72	
     85	  -0.62	   5.42	 -0.003	1.00025							#	   0.98	  37.37	
     86	  -0.54	   5.94	 -0.001	1.00024							#	   0.96	  36.46	
     87	  -0.36	   6.82	  0.002	1.00018							#	   1.09	  38.33	
     88	  -0.16	   7.93	  0.007	1.00032							#	   1.29	  37.93	
     89	   0.02	   9.03	  0.003	1.00036							#	   1.31	  37.68	
     90	   0.25	   9.89	  0.008	1.00040							#	   1.53	  34.65	
     91	   0.03	  10.13	  0.009	1.00037							#	   1.32	  38.18	
     92	   0.32	   9.70	  0.008	1.00029							#	   1.47	  39.60	
     93	   0.10	   9.88	  0.009	1.00037							#	   1.56	  38.03	
     94	   0.64	  10.05	  0.009	1.00038							#	   1.43	  38.64	
     95	   0.99	  10.50	  0.010	1.00032							#	   1.55	  37.53	
     96	   1.07	  10.41	  0.010	1.00035							#	   1.44	  38.13	
     97	   1.10	  10.13	  0.011	1.00024							#	   1.45	  37.93	
     98	   1.37	  10.03	  0.014	1.00020							#	   1.46	  37.47	
     99	   1.31	  10.13	  0.015	1.00023							#	   1.59	  37.37	
    100	   1.79	   9.69	  0.019	1.00021							#	   1.42	  38.28	
    101	   1.51	   9.53	  0.014	1.00011							#	   1.39	  38.84	
    102	   1.59	   9.60	  0.017	1.00009							#	   1.39	  37.68	
    103	   1.60	   9.93	  0.023	1.00021							#	   1.36	  38.64	
    104	   2.12	   9.83	  0.019	1.00023							#	   1.46	  39.75	
    105	   1.97	   9.96	  0.023	1.00018							#	   1.60	  37.53	
    106	   2.28	  10.42	  0.024	1.00013							#	   1.76	  39.55	
    107	   2.39	  10.66	  0.017	1.00020							#	   1.51	  40.51	
    108	   2.25	  10.48	  0.024	1.00007							#	   1.65	  39.09	
    109	   3.10	  10.27	  0.024	1.00003							#	   1.47	  39.24	
    110	   3.67	   9.67	  0.023	1.00009							#	   1.42	  39.19	
    111	   3.78	   9.36	  0.023	0.99999							#	   1.48	  41.11	
    112	   4.58	   8.90	  0.028	0.99974							#	   1.45	  38.23	
    113	   4.75	   7.92	  0.008	0.99976							#	   1.31	  45.51	
    114	   4.91	   7.17	  0.006	0.99964							#	   1.14	  45.61	
    115	   5.15	   6.39	  0.003	0.99953							#	   1.06	  45.15	
    116	   5.90	   5.40	 -0.002	0.99929							#	   0.90	  44.49	
    117	   6.30	   4.75	 -0.000	0.99935							#	   0.87	  43.84	
    118	   6.49	   4.14	 -0.003	0.99931							#	   0.96	  45.61	
    119	   6.66	   4.23	 -0.004	0.99942							#	   0.91	  46.97	
    120	   6.51	   3.92	  0.009	0.99945							#	   1.01	  43.69	
    121	   6.59	   3.90	  0.003	0.99926							#	   1.09	  45.96	
    122	   7.04	   3.82	  0.007	0.99936							#	   1.16	  44.65	
    123	   7.35	   3.85	 -0.004	0.99886							#	   1.32	  40.61	
    124	   7.83	   4.33	 -0.005	0.99906							#	   1.33	  40.91	
    125	   7.97	   3.90	  0.000	0.99902							#	   1.18	  41.72	
    126	   8.05	   3.41	 -0.006	0.99909							#	   1.17	  42.22	
    127	   7.54	   3.30	 -0.002	0.99931							#	   1.19	  45.05	
    128	   7.39	   2.56	 -0.002	0.99933							#	   0.92	  41.62	
    129	   7.73	   3.37	 -0.001	0.99923							#	   1.07	  35.10	
    130	   8.50	   3.67	  0.028	0.99908							#	   1.22	  31.46	
    131	   8.53	   3.45	  0.031	0.99902							#	   1.18	  32.22	
    132	   8.50	   3.41	  0.020	0.99786							#	   1.29	  34.39	
    133	   8.83	   2.78	  0.018	0.99872							#	   1.14	  31.87	
    134	   8.13	   2.16	  0.003	0.99765							#	   1.19	  43.38	
    135	   7.78	   2.44	  0.030	0.99941							#	   1.05	  33.69	
    136	   6.98	   2.32	  0.019	0.99945							#	   0.88	  34.44	
    137	   6.15	   1.95	  0.013	0.99952							#	   0.82	  39.90	
    138	   4.97	   2.01	  0.013	0.99954							#	   0.73	  53.69	
    139	   4.43	   1.68	  0.011	0.99982							#	   0.58	  49.19	
    140	   3.86	   1.37	  0.010	0.99987							#	   0.55	  49.29	
    141	   3.55	   1.78	  0.007	0.99987							#	   0.53	  51.52	
    142	   3.23	   1.57	  0.005	1.00014							#	   0.54	  50.56	
    143	   2.71	   1.55	  0.014	1.00089							#	   0.49	  50.35	
    144	   2.80	   1.49	  0.015	1.00011							#	   0.57	  49.44	
    145	   2.62	   1.07	  0.008	1.00112							#	   0.62	  55.66	
    146	   2.50	   1.60	  0.009	0.99988							#	   0.61	  52.83	
    147	   2.46	   1.40	  0.006	0.99982							#	   0.59	  52.78	
    148	   1.83	   1.52	  0.003	0.99993							#	   0.58	  53.59	
    149	   2.27	   1.19	  0.003	0.99996							#	   0.54	  50.76	
    150	   1.75	   1.45	  0.009	1.00001							#	   0.80	  49.04	
    151	   1.74	   1.09	  0.004	0.99987							#	   0.56	  53.18	
    152	   1.81	   1.14	  0.006	0.99995							#	   0.46	  53.59	
    153	   2.02	   1.31	  0.015	0.99981							#	   0.49	  53.08	
    154	   0.50	   0.20	 -0.008	0.99990							#	   0.43	  60.10	
    155	   3.05	   0.36	 -0.010	0.99972							#	   0.67	  54.19	
    156	   2.67	   0.32	 -0.006	0.99987							#	   0.57	  49.44	
    157	   1.83	   0.24	 -0.005	0.99989							#	   0.46	  53.28	
    158	   0.00	   0.29	 -0.005	1.00000							#	   0.36	  54.60	
    159	   0.16	   0.65	 -0.003	0.99991							#	   0.41	  53.38	
    160	   0.49	   0.71	 -0.011	0.99988							#	   0.52	  53.33	
    161	   1.83	   0.37	 -0.002	0.99983							#	   0.47	  53.38	
    162	   1.77	   0.47	 -0.006	0.99990							#	   0.51	  51.72	
    163	  12.47	  15.11	 -0.004	0.99963							#	  10.41	  36.21	
    164									skipped		#	  19.17	   0.30	
    165									skipped		#	   3.89	   5.00	
    166	   6.70	   1.94	 -0.003	0.92020							#	   4.74	  11.92	
    167	  11.46	   8.47	 -0.002	0.91331							#	   5.73	   8.33	
    168									skipped		#	   6.70	   7.58	
    169									skipped		#	   7.76	   7.27	
    170									skipped		#	   8.60	   6.82	
    171									skipped		#	  14.90	   0.20	
    172									skipped		#	   8.43	   2.83	
    173	  -7.64	   7.89	  0.103	0.99971							#	   2.03	  12.07	
    174	  -3.44	  16.32	  0.106	0.99967							#	   2.39	  13.48	
    175	  -8.92	   6.92	  0.105	0.99990							#	   0.77	  16.16	
    176									skipped		#	   1.53	   7.88	
    177	  -3.26	   6.73	 -0.001	0.99993							#	   0.77	  26.67	
    178	  -2.96	   7.31	 -0.004	0.99995							#	   1.56	  24.60	
    179	  -2.66	   7.17	 -0.004	1.00001							#	   1.61	  24.39	
    180	  -2.72	   8.01	 -0.004	0.99994							#	   2.30	  25.25	
    181	  -3.55	   8.49	  0.000	0.99987							#	   3.69	  20.86	
    182	  27.87	   6.07	 -0.015	0.99965							#	   3.04	  25.35	
    183	  -3.16	  10.20	 -0.004	0.99997							#	   2.73	  25.61	
    184	  -3.62	  10.18	 -0.004	0.99998							#	   2.49	  26.16	
    185	  -3.81	   9.67	 -0.001	0.99997							#	   2.34	  25.86	
    186	  -3.99	   9.80	 -0.002	0.99998							#	   2.66	  26.92	
    187	  -3.16	   9.06	 -0.003	0.99990							#	   2.22	  26.26	
    188	  -2.87	   9.33	 -0.002	1.00004							#	   2.68	  27.37	
    189	  -2.54	   8.56	  0.003	0.99984							#	   2.65	  27.78	
    190	  -3.35	   8.28	 -0.005	0.99993							#	   2.71	  26.97	
    191	  -2.87	   7.41	 -0.004	0.99998							#	   2.46	  28.94	
