      1	   0.61	  -2.32	 -0.034	1.00233							#	   0.10	  67.37	
      2	  -1.49	  -2.13	 -0.035	1.00020							#	   0.21	  65.05	
      3	   0.27	  -2.18	 -0.036	0.99996							#	   0.17	  65.71	
      4	   1.04	  -2.20	 -0.031	0.99993							#	   0.19	  65.30	
      5	   0.09	  -2.12	 -0.031	0.99994							#	   0.16	  64.19	
      6	  -0.12	  -2.12	 -0.030	1.00000							#	   0.16	  62.58	
      7	   0.19	  -2.03	 -0.028	0.99989							#	   0.16	  63.89	
      8	  -0.02	  -2.02	 -0.025	0.99990							#	   0.16	  62.83	
      9	  -0.09	  -1.99	 -0.027	0.99988							#	   0.15	  63.18	
     10	   0.23	  -1.97	 -0.025	0.99995							#	   0.14	  62.93	
     11	   0.06	  -1.92	 -0.024	0.99989							#	   0.14	  63.54	
     12	   0.02	  -1.74	 -0.025	0.99987							#	   0.13	  63.74	
     13	   0.11	  -1.67	 -0.025	0.99990							#	   0.12	  63.79	
     14	   0.27	  -1.50	 -0.024	0.99993							#	   0.11	  63.23	
     15	   0.34	  -1.33	 -0.025	0.99986							#	   0.11	  62.83	
     16	   0.42	  -1.25	 -0.026	0.99987							#	   0.10	  63.03	
     17	   0.63	  -1.14	 -0.026	0.99990							#	   0.10	  63.13	
     18	   0.75	  -1.07	 -0.027	0.99989							#	   0.10	  63.54	
     19	   1.03	  -0.88	 -0.026	0.99987							#	   0.10	  62.98	
     20	   1.36	  -0.85	 -0.024	0.99984							#	   0.11	  62.63	
     21	   1.28	  -0.67	 -0.026	0.99981							#	   0.09	  63.13	
     22	   1.60	  -0.69	 -0.025	0.99978							#	   0.11	  62.88	
     23	   1.75	  -0.64	 -0.025	0.99978							#	   0.12	  62.12	
     24	   1.60	  -0.78	 -0.026	0.99983							#	   0.11	  62.58	
     25	   1.71	  -0.74	 -0.026	0.99977							#	   0.12	  62.47	
     26	   1.79	  -0.80	 -0.027	0.99976							#	   0.12	  62.47	
     27	   1.77	  -0.85	 -0.027	0.99980							#	   0.13	  62.58	
     28	   1.89	  -0.91	 -0.028	0.99978							#	   0.13	  62.22	
     29	   1.85	  -0.84	 -0.028	0.99977							#	   0.13	  61.41	
     30	   1.36	  -1.16	 -0.035	0.99904							#	   0.47	  41.67	
     31	   0.86	  -1.08	 -0.029	0.99932							#	   0.10	  63.48	
     32	   1.14	  -1.30	 -0.029	0.99945							#	   0.13	  61.31	
     33	   1.37	  -1.49	 -0.035	0.99947							#	   0.15	  60.71	
     34	   2.62	  -1.62	 -0.038	0.99909							#	   0.36	  42.68	
     35	   1.45	  -1.70	 -0.039	0.99925							#	   0.27	  41.36	
     36	   1.25	  -1.88	 -0.036	0.99952							#	   0.15	  60.96	
     37	   1.08	  -2.23	 -0.034	0.99951							#	   0.20	  55.15	
     38	   0.81	  -2.46	 -0.034	0.99957							#	   0.22	  54.19	
     39	   0.68	  -2.66	 -0.034	0.99963							#	   0.23	  52.78	
     40	   0.50	  -2.98	 -0.032	0.99961							#	   0.27	  52.78	
     41	   0.19	  -3.15	 -0.034	0.99961							#	   0.28	  49.29	
     42	   0.28	  -3.38	 -0.031	0.99959							#	   0.31	  50.30	
     43	   0.16	  -3.49	 -0.030	0.99956							#	   0.32	  48.99	
     44	   0.11	  -3.76	 -0.029	0.99967							#	   0.37	  46.77	
     45	   0.03	  -3.75	 -0.028	0.99957							#	   0.37	  47.32	
     46	   0.09	  -3.90	 -0.029	0.99956							#	   0.38	  45.35	
     47	  -0.01	  -3.81	 -0.028	0.99954							#	   0.37	  44.49	
     48	  -0.26	  -3.83	 -0.027	0.99956							#	   0.38	  44.39	
     49	  -0.47	  -3.57	 -0.026	0.99956							#	   0.34	  44.14	
     50	  -0.42	  -3.51	 -0.025	0.99951							#	   0.34	  44.09	
     51	  -0.49	  -3.46	 -0.022	0.99952							#	   0.33	  43.64	
     52	  -0.93	  -3.43	 -0.023	0.99961							#	   0.34	  41.57	
     53	  -0.94	  -3.54	 -0.022	0.99960							#	   0.36	  41.77	
     54	  -1.02	  -3.36	 -0.021	0.99960							#	   0.33	  41.11	
     55	  -0.81	  -3.01	 -0.021	0.99940							#	   0.27	  39.75	
     56	  -0.82	  -2.85	 -0.020	0.99950							#	   0.26	  39.34	
     57	  -0.91	  -2.60	 -0.016	0.99947							#	   0.24	  40.56	
     58	  -0.76	  -2.41	 -0.014	0.99951							#	   0.22	  39.24	
     59	  -0.70	  -2.20	 -0.010	0.99936							#	   0.19	  39.29	
     60	  -0.60	  -1.89	 -0.009	0.99935							#	   0.24	  37.68	
     61	   0.10	  -1.76	 -0.007	0.99939							#	   0.16	  40.45	
     62	  -0.29	  -1.67	 -0.008	0.99943							#	   0.15	  39.60	
     63	  -0.37	  -1.82	 -0.008	0.99938							#	   0.16	  40.00	
     64	  -0.36	  -1.68	 -0.009	0.99942							#	   0.16	  39.34	
     65	   0.16	  -1.71	 -0.012	0.99956							#	   0.16	  40.61	
     66	  -0.20	  -1.58	 -0.014	0.99951							#	   0.16	  40.35	
     67	  -0.27	  -1.29	 -0.012	0.99945							#	   0.12	  39.55	
     68	   0.22	  -1.10	 -0.012	0.99955							#	   0.11	  42.88	
     69	   0.42	  -0.90	 -0.011	0.99946							#	   0.10	  44.55	
     70	   0.46	  -0.57	 -0.007	0.99941							#	   0.09	  44.34	
     71	   0.57	  -0.44	 -0.005	0.99936							#	   0.10	  45.30	
     72	   0.78	  -0.39	 -0.007	0.99931							#	   0.10	  44.14	
     73	   0.74	  -0.28	 -0.008	0.99918							#	   0.11	  42.98	
     74	   0.89	  -0.36	 -0.008	0.99923							#	   0.11	  43.64	
     75	   1.20	  -0.44	 -0.007	0.99937							#	   0.12	  44.14	
     76	   1.48	  -0.58	 -0.008	0.99923							#	   0.15	  42.02	
     77	   1.42	  -0.85	 -0.010	0.99898							#	   0.15	  42.68	
     78	   1.40	  -1.12	 -0.012	0.99904							#	   0.15	  42.37	
     79	   1.65	  -1.28	 -0.013	0.99871							#	   0.20	  40.76	
     80	   1.82	  -1.54	 -0.013	0.99880							#	   0.22	  41.46	
     81	   1.98	  -1.53	 -0.011	0.99876							#	   0.24	  41.01	
     82	   1.98	  -1.77	 -0.012	0.99898							#	   0.25	  40.96	
     83	   2.13	  -1.78	 -0.010	0.99887							#	   0.27	  39.70	
     84	   2.14	  -1.79	 -0.010	0.99907							#	   0.28	  41.16	
     85	   1.94	  -1.67	 -0.007	0.99903							#	   0.25	  40.86	
     86	   1.89	  -1.46	 -0.006	0.99927							#	   0.21	  40.91	
     87	   1.93	  -1.28	 -0.003	0.99934							#	   0.20	  41.11	
     88	   1.70	  -1.12	  0.001	0.99957							#	   0.18	  38.08	
     89	   1.63	  -0.93	  0.002	0.99940							#	   0.17	  38.99	
     90	   1.85	  -0.72	  0.003	0.99955							#	   0.17	  37.58	
     91	   1.92	  -0.46	  0.002	0.99946							#	   0.16	  38.69	
     92	   2.03	  -0.31	  0.004	0.99956							#	   0.16	  39.14	
     93	   1.95	  -0.20	  0.005	0.99956							#	   0.16	  40.15	
     94	   1.67	   0.08	  0.007	0.99944							#	   0.13	  41.87	
     95	   1.88	   0.45	  0.009	0.99955							#	   0.14	  39.19	
     96	   1.91	   0.70	  0.013	0.99949							#	   0.15	  38.89	
     97	   1.94	   0.82	  0.013	0.99923							#	   0.18	  39.24	
