      1	  -0.21	  -2.01	 -0.008	0.99963							#	   0.05	  69.49	
      2	  -0.61	  -1.96	 -0.010	0.99964							#	   0.19	  66.67	
      3	  -0.35	  -1.92	 -0.009	0.99960							#	   0.17	  66.62	
      4	  -0.33	  -2.02	 -0.008	0.99962							#	   0.19	  67.12	
      5	  -1.00	  -2.15	 -0.012	0.99958							#	   0.22	  65.35	
      6	  -1.51	  -2.30	 -0.013	0.99959							#	   0.27	  64.55	
      7	  -1.31	  -2.45	 -0.015	0.99958							#	   0.27	  65.00	
      8	  -1.33	  -2.72	 -0.017	0.99965							#	   0.30	  64.70	
      9	  -1.59	  -3.25	 -0.026	0.99944							#	   0.50	  49.55	
     10	  -1.69	  -3.33	 -0.018	0.99964							#	   0.42	  62.78	
     11	  -1.70	  -3.76	 -0.023	0.99957							#	   0.55	  45.15	
     12	  -2.08	  -3.82	 -0.013	0.99968							#	   0.51	  60.20	
     13	  -2.27	  -4.36	 -0.015	0.99968							#	   0.61	  58.48	
     14	  -1.16	  -4.02	 -0.013	0.99959							#	   0.45	  58.89	
     15	  -0.86	  -4.27	 -0.010	0.99965							#	   0.47	  55.81	
     16	  -0.81	  -5.28	 -0.000	0.99967							#	   0.68	  56.11	
     17	  -0.98	  -5.72	  0.005	0.99950							#	   0.79	  54.70	
     18	  -1.11	  -6.29	  0.006	0.99972							#	   1.04	  54.39	
     19	  -1.52	  -6.90	  0.010	0.99964							#	   1.02	  52.83	
     20	  -2.19	  -7.44	  0.009	0.99972							#	   1.12	  50.81	
     21	  -2.33	  -7.64	  0.013	0.99976							#	   1.08	  47.98	
     22	  -3.17	  -7.81	  0.008	0.99988							#	   1.39	  33.79	
     23	  -2.56	  -7.54	  0.016	0.99985							#	   0.89	  47.47	
     24	  -2.50	  -7.36	  0.016	0.99982							#	   0.87	  47.93	
     25	  -2.43	  -7.21	  0.016	0.99984							#	   0.86	  44.70	
     26	  -2.26	  -6.26	  0.011	1.00022							#	   1.36	  18.13	
     27	  -2.19	  -7.05	  0.012	0.99995							#	   0.71	  42.73	
     28	  -2.29	  -6.78	  0.013	1.00019							#	   1.02	  26.06	
     29	  -1.55	  -6.45	  0.016	1.00009							#	   0.96	  25.25	
     30	  -1.60	  -6.00	 -0.009	1.00038							#	   1.91	  15.40	
     31	  -2.13	  -6.67	  0.015	1.00002							#	   0.54	  35.35	
     32	  -2.19	  -6.36	  0.016	1.00001							#	   0.57	  34.85	
     33	  -2.15	  -4.89	  0.007	1.00034							#	   1.32	  15.35	
     34	  -1.96	  -6.28	  0.013	0.99998							#	   0.52	  34.14	
     35	  -3.29	  -5.70	 -0.003	1.00046							#	   1.62	  14.90	
     36	  -1.77	  -5.97	  0.019	0.99981							#	   0.36	  36.52	
     37	  -1.93	  -5.80	  0.026	0.99971							#	   0.44	  37.58	
     38	  -1.61	  -5.58	  0.024	0.99972							#	   0.45	  37.22	
     39	  -1.63	  -5.45	  0.025	0.99973							#	   0.46	  36.97	
     40	  -1.62	  -5.28	  0.024	0.99958							#	   0.42	  36.67	
     41	  -1.49	  -5.06	  0.019	0.99952							#	   0.67	  39.39	
     42	  -1.39	  -5.00	  0.017	0.99938							#	   0.65	  38.74	
     43	  -1.11	  -4.94	  0.017	0.99931							#	   0.60	  39.04	
     44	  -1.00	  -4.82	  0.011	0.99935							#	   0.55	  40.00	
     45	  -0.90	  -4.70	  0.008	0.99927							#	   0.56	  39.60	
     46	  -0.97	  -4.49	  0.009	0.99912							#	   0.54	  40.71	
     47	  -0.51	  -4.38	  0.002	0.99935							#	   0.54	  39.34	
     48	  -0.41	  -4.45	  0.004	0.99938							#	   0.54	  39.75	
     49	  -0.38	  -4.49	  0.001	0.99936							#	   0.52	  40.30	
     50	  -0.41	  -4.20	 -0.003	0.99950							#	   0.46	  37.32	
     51	  -0.65	  -4.46	  0.007	0.99952							#	   0.80	  23.69	
     52	  -0.59	  -4.14	 -0.002	0.99959							#	   0.48	  36.21	
     53	  -0.13	  -3.95	  0.003	0.99971							#	   0.47	  34.80	
     54	  -0.40	  -3.93	  0.009	0.99959							#	   0.43	  33.64	
     55	  -0.40	  -3.61	  0.007	0.99967							#	   0.41	  32.93	
     56	  -0.36	  -3.52	  0.008	0.99966							#	   0.40	  32.27	
     57	  -0.22	  -3.29	  0.005	0.99965							#	   0.39	  33.38	
     58	  -0.01	  -3.20	  0.002	0.99962							#	   0.41	  33.08	
     59	   0.19	  -2.94	 -0.005	0.99967							#	   0.40	  32.47	
     60	   0.38	  -3.05	 -0.003	0.99957							#	   0.49	  32.53	
     61	   0.32	  -2.93	 -0.007	0.99961							#	   0.46	  32.78	
     62	   0.73	  -2.82	 -0.009	0.99958							#	   0.55	  33.64	
     63	   0.74	  -2.52	 -0.010	0.99957							#	   0.56	  32.27	
     64	   0.73	  -2.25	 -0.009	0.99952							#	   0.56	  32.68	
     65	   0.79	  -1.93	 -0.009	0.99951							#	   0.56	  31.21	
     66	   0.90	  -1.83	 -0.006	0.99946							#	   0.60	  30.56	
     67	   0.77	  -1.93	 -0.011	0.99947							#	   0.60	  30.10	
     68	   1.03	  -1.68	 -0.013	0.99952							#	   0.64	  29.80	
     69	   0.70	  -1.50	 -0.017	0.99943							#	   0.67	  28.74	
     70	   0.54	  -1.49	 -0.012	0.99949							#	   0.63	  27.88	
     71	   0.39	  -1.32	 -0.012	0.99950							#	   0.57	  28.38	
     72	   1.23	  -1.00	 -0.007	0.99960							#	   0.62	  28.13	
     73	   0.65	  -0.88	 -0.006	0.99912							#	   0.56	  30.35	
     74	   0.62	  -0.93	 -0.006	0.99927							#	   0.60	  29.09	
     75	   0.89	  -1.12	 -0.004	0.99935							#	   0.60	  30.15	
     76	   0.20	  -1.26	 -0.008	0.99943							#	   0.50	  29.39	
     77	   0.43	  -1.34	 -0.010	0.99960							#	   0.53	  28.23	
     78	   0.36	  -1.43	 -0.010	0.99953							#	   0.52	  28.59	
     79	   0.00	  -1.43	 -0.008	0.99954							#	   0.42	  28.33	
     80	   0.03	  -1.53	 -0.011	0.99951							#	   0.37	  29.24	
     81	  -0.10	  -1.54	 -0.011	0.99954							#	   0.33	  29.29	
     82	   0.19	  -1.46	 -0.008	0.99947							#	   0.33	  29.39	
