      1	  -0.44	  -0.69	  0.006	0.99996							#	   0.01	  53.48	
      2	   0.20	  -0.42	  0.002	0.99994							#	   0.02	  53.38	
      3	   0.18	  -0.96	  0.002	1.00004							#	   0.03	  53.79	
      4	  -0.33	  -1.13	 -0.004	0.99999							#	   0.04	  53.48	
      5	  -0.28	  -1.35	 -0.003	1.00000							#	   0.05	  52.27	
      6	  -0.10	  -1.27	 -0.001	0.99996							#	   0.04	  53.84	
      7	  -0.11	  -1.02	  0.002	0.99996							#	   0.03	  53.33	
      8	  -0.03	  -0.68	  0.002	0.99988							#	   0.03	  54.14	
      9	   0.24	  -0.84	 -0.001	0.99996							#	   0.03	  53.48	
     10	   0.26	  -0.35	  0.000	0.99988							#	   0.02	  53.94	
     11	   0.21	  -0.48	  0.006	0.99993							#	   0.02	  53.74	
     12	   0.26	  -0.08	 -0.001	0.99996							#	   0.02	  55.20	
     13	  -0.38	  -0.01	  0.005	1.00022							#	   0.02	  57.42	
     14	  -0.11	  -0.26	  0.001	1.00025							#	   0.02	  54.55	
     15	  -0.35	  -0.25	  0.000	1.00023							#	   0.03	  54.70	
     16	   0.06	  -0.15	  0.001	1.00000							#	   0.03	  56.82	
     17	  -0.21	  -0.04	 -0.001	0.99994							#	   0.03	  57.17	
     18	   0.48	  -0.04	  0.001	0.99999							#	   0.03	  56.52	
     19	   0.13	   0.16	  0.002	0.99994							#	   0.02	  55.25	
     20	  -0.13	   0.22	  0.006	1.00000							#	   0.02	  56.16	
     21	  -0.38	  -0.13	  0.003	0.99999							#	   0.02	  55.81	
     22	  -0.47	   0.00	  0.003	1.00003							#	   0.02	  55.61	
     23	  -1.29	   0.02	  0.005	0.99997							#	   0.03	  54.60	
     24	  -1.18	  -0.09	  0.003	0.99999							#	   0.03	  54.90	
     25	  -0.61	  -0.03	 -0.002	0.99932							#	   0.02	  54.75	
     26	  -1.07	   0.03	  0.006	0.99981							#	   0.03	  55.00	
     27	  -1.41	   0.01	  0.003	1.00000							#	   0.03	  55.00	
     28	  -0.62	   0.01	  0.005	1.00001							#	   0.02	  54.95	
     29	  -0.82	  -0.18	  0.000	1.00002							#	   0.02	  53.99	
     30	  -0.87	  -0.11	  0.007	0.99997							#	   0.04	  50.40	
     31	  -0.70	   0.01	  0.008	1.00001							#	   0.02	  54.65	
     32	  -0.64	   0.03	  0.008	0.99999							#	   0.02	  53.79	
     33	  -0.73	   0.19	  0.008	0.99999							#	   0.02	  53.38	
     34	  -0.85	   0.17	  0.007	0.99999							#	   0.02	  53.94	
     35	  -0.52	   0.08	  0.007	0.99992							#	   0.02	  53.94	
     36	  -1.16	   0.01	  0.002	0.99999							#	   0.03	  54.14	
     37	  -1.15	   0.16	  0.006	0.99999							#	   0.03	  53.99	
     38	  -0.78	  -0.01	  0.001	0.99996							#	   0.02	  54.04	
     39	  -1.20	  -0.01	  0.000	1.00005							#	   0.03	  53.23	
     40	  -0.93	  -0.06	  0.007	0.99993							#	   0.02	  53.43	
     41	  -0.52	   0.55	  0.002	0.99991							#	   0.02	  50.40	
     42	  -0.84	   0.16	 -0.001	0.99991							#	   0.02	  51.92	
     43	  -0.65	   0.16	  0.007	0.99997							#	   0.02	  51.57	
     44	  -0.56	   0.47	  0.003	0.99999							#	   0.02	  52.22	
     45	  -0.54	   0.03	  0.003	0.99999							#	   0.02	  54.60	
     46	  -1.20	   0.35	  0.010	0.99995							#	   0.03	  53.03	
     47	  -1.44	   0.03	 -0.001	0.99997							#	   0.03	  54.65	
     48	  -1.29	   0.07	  0.003	0.99996							#	   0.03	  54.24	
     49	  -1.13	   0.03	  0.004	0.99995							#	   0.03	  54.90	
     50	  -0.88	  -0.10	  0.009	0.99996							#	   0.03	  54.75	
     51	  -0.60	  -0.10	  0.005	1.00005							#	   0.02	  53.64	
     52	  -0.86	  -0.19	  0.003	0.99998							#	   0.02	  55.00	
     53	  -0.99	  -0.04	  0.000	1.00000							#	   0.02	  55.10	
     54	  -1.10	  -0.06	  0.001	0.99996							#	   0.03	  55.51	
     55	  -1.29	   0.04	 -0.000	0.99998							#	   0.04	  54.39	
     56	  -0.87	  -0.22	  0.000	0.99992							#	   0.03	  54.09	
     57	  -0.66	  -0.04	  0.000	0.99998							#	   0.03	  54.24	
     58	  -0.72	   0.14	  0.001	0.99996							#	   0.03	  53.94	
     59	  -0.68	  -0.11	  0.004	0.99997							#	   0.02	  54.60	
     60	  -1.03	   0.03	  0.004	1.00001							#	   0.04	  49.80	
     61	  -1.12	  -0.33	  0.004	0.99997							#	   0.04	  51.87	
     62	  -1.00	  -0.01	  0.008	0.99998							#	   0.03	  53.48	
     63	  -0.73	  -0.01	  0.003	0.99997							#	   0.02	  53.43	
     64	  -0.46	  -0.01	  0.006	0.99998							#	   0.02	  53.59	
     65	  -0.86	   0.17	  0.010	0.99998							#	   0.02	  52.78	
     66	  -0.97	   0.07	  0.005	0.99999							#	   0.02	  53.38	
     67	  -0.91	   0.16	  0.007	1.00000							#	   0.03	  53.48	
     68	  -1.10	   0.25	  0.006	1.00001							#	   0.02	  53.74	
     69	  -0.68	  -0.19	  0.006	0.99996							#	   0.02	  53.84	
     70	  -1.04	   0.25	  0.005	1.00004							#	   0.03	  53.64	
     71	  -1.07	   0.06	  0.000	1.00000							#	   0.02	  54.95	
     72	  -1.20	  -0.10	  0.001	1.00001							#	   0.03	  54.49	
     73	  -2.03	  -0.10	  0.000	0.99997							#	   0.04	  54.39	
     74	  -1.34	   0.00	  0.008	0.99994							#	   0.03	  54.60	
     75	  -0.63	  -0.07	  0.005	0.99997							#	   0.02	  54.44	
     76	  -0.41	   0.03	  0.002	0.99993							#	   0.02	  55.61	
     77	  -0.49	  -0.13	 -0.001	1.00001							#	   0.02	  55.45	
     78	  -0.77	  -0.43	  0.003	0.99996							#	   0.03	  52.88	
     79	  -0.71	  -0.11	 -0.000	0.99992							#	   0.02	  54.80	
     80	  -0.64	  -0.11	  0.006	0.99992							#	   0.02	  54.09	
     81	  -0.23	  -0.16	  0.001	0.99994							#	   0.02	  55.40	
     82	  -0.51	   0.08	  0.001	0.99993							#	   0.02	  56.31	
     83	  -0.84	  -0.29	 -0.004	0.99993							#	   0.02	  53.38	
     84	  -6.85	  -3.97	 -0.010	0.99977							#	   0.76	  41.46	
     85									skipped	n_scene	#	  64.97	   0.15	
     86									skipped		#	   9.86	   3.13	
     87	   3.22	  -0.40	  0.002	0.92048							#	   4.62	   9.24	
     88									skipped		#	   4.68	   4.29	
     89									skipped		#	   4.17	   3.43	
     90									skipped		#	  13.06	   0.15	
     91	  -0.05	   0.75	 -0.001	0.99991							#	   0.00	  33.69	
     92									skipped		#	   6.27	   0.35	
     93	  -7.16	   4.06	  0.127	0.99965							#	   0.06	  11.77	
     94	  -0.47	  11.67	  0.110	0.99988							#	   0.26	  18.13	
     95	  -7.87	   4.51	  0.112	0.99983							#	   0.08	  22.22	
     96									skipped		#	   0.18	   4.95	
     97	  -0.81	   1.42	  0.003	0.99973							#	   0.01	  60.10	
     98	  -0.65	   1.05	 -0.003	0.99989							#	   0.11	  58.13	
     99	  -0.69	   0.54	  0.003	0.99982							#	   0.04	  56.31	
    100	  -0.43	   0.68	  0.006	0.99990							#	   0.06	  55.15	
    101	   0.35	   1.03	  0.003	0.99989							#	   0.06	  54.70	
    102	  -1.08	   1.70	  0.009	0.99982							#	   0.13	  53.48	
