      1	  -4.93	   2.15	  0.001	1.00006							#	   0.13	  48.03	
      2	   2.76	  -2.21	  0.009	0.99996							#	   0.31	  46.36	
      3	  11.75	  -3.82	  0.020	0.99948							#	   1.68	  27.07	
      4	  16.13	 -12.62	  0.032	0.99912							#	   4.18	  22.98	
      5	   0.05	   0.62	  0.004	0.99987							#	   0.01	  49.19	
      6	  -0.25	  -0.07	 -0.006	1.00004							#	   0.02	  50.56	
      7	   0.00	  -0.08	 -0.003	1.00002							#	   0.02	  50.25	
      8	   0.36	  -0.02	 -0.009	0.99995							#	   0.02	  49.55	
      9	  -0.30	   0.01	 -0.007	0.99963							#	   0.02	  51.11	
     10	   0.79	  -0.26	 -0.008	0.99890							#	   0.08	  47.63	
     11	  -0.18	  -0.23	 -0.004	0.99987							#	   0.05	  50.25	
     12	  -0.78	   0.05	 -0.007	0.99937							#	   0.06	  49.24	
     13	   0.33	   0.00	 -0.007	0.99991							#	   0.05	  49.70	
     14	  -0.09	   0.26	 -0.002	1.00011							#	   0.05	  49.04	
     15	   0.07	  -0.03	 -0.005	1.00001							#	   0.05	  50.40	
     16	  -0.22	   0.51	 -0.006	1.00004							#	   0.06	  49.04	
     17	  -0.30	   0.07	 -0.007	1.00002							#	   0.05	  51.16	
     18	  -0.19	   0.08	 -0.006	1.00000							#	   0.04	  50.20	
     19	   0.08	  -0.11	 -0.008	1.00005							#	   0.04	  51.41	
     20	   0.12	   0.14	 -0.002	0.99995							#	   0.05	  50.81	
     21	   0.01	   0.19	 -0.001	1.00003							#	   0.05	  50.61	
     22	  -0.40	  -0.19	 -0.001	1.00026							#	   0.04	  50.76	
     23	   0.16	   0.11	 -0.002	1.00016							#	   0.04	  49.44	
     24	  -0.63	  -0.07	 -0.006	1.00028							#	   0.05	  49.65	
     25	  -0.07	  -0.19	 -0.010	0.99999							#	   0.05	  49.70	
     26	  -0.37	  -0.05	 -0.002	0.99996							#	   0.05	  50.40	
     27	   0.17	  -0.18	  0.000	0.99996							#	   0.05	  50.00	
     28	  -0.12	  -0.12	 -0.004	1.00001							#	   0.04	  51.67	
     29	  -0.97	  -0.02	 -0.007	1.00003							#	   0.05	  49.24	
     30	  -0.83	  -0.15	 -0.008	1.00003							#	   0.09	  44.19	
     31	  -0.64	  -0.06	 -0.004	0.99999							#	   0.04	  50.25	
     32	  -0.57	  -0.13	 -0.009	1.00000							#	   0.06	  48.48	
     33	  -0.67	   0.08	 -0.008	1.00001							#	   0.05	  48.28	
     34	  -0.76	   0.01	 -0.006	1.00005							#	   0.05	  49.34	
     35	  -0.23	   0.05	 -0.002	1.00000							#	   0.05	  49.95	
     36	  -0.39	   0.15	 -0.003	1.00000							#	   0.06	  49.19	
     37	  -0.25	   0.14	 -0.003	1.00002							#	   0.04	  49.85	
     38	  -0.26	   0.21	 -0.007	1.00002							#	   0.05	  49.04	
     39	  -0.83	   0.06	 -0.001	1.00004							#	   0.05	  48.89	
     40	   0.02	   0.02	 -0.000	1.00000							#	   0.04	  51.16	
     41	  -0.22	  -0.09	 -0.002	0.99998							#	   0.05	  50.61	
     42	  -0.34	  -0.06	 -0.003	1.00004							#	   0.04	  51.21	
     43	  -0.09	   0.06	 -0.003	1.00000							#	   0.04	  49.19	
     44	   0.10	  -0.05	  0.002	0.99995							#	   0.04	  50.61	
     45	  -0.52	  -0.05	 -0.002	1.00006							#	   0.05	  49.04	
     46	  -0.07	  -0.17	 -0.001	1.00003							#	   0.04	  51.26	
     47	   0.04	   0.11	  0.003	0.99997							#	   0.04	  49.70	
     48	   0.10	  -0.03	  0.000	0.99997							#	   0.04	  51.01	
     49	   0.07	   0.02	 -0.003	0.99998							#	   0.04	  50.15	
     50	  -0.26	   0.12	  0.001	1.00001							#	   0.04	  50.45	
     51	  -0.09	  -0.00	  0.001	1.00004							#	   0.05	  51.11	
     52	   0.02	  -0.12	  0.002	0.99997							#	   0.04	  50.15	
     53	   0.07	  -0.13	 -0.006	1.00002							#	   0.04	  51.62	
     54	   0.22	  -0.00	  0.001	0.99997							#	   0.04	  49.90	
     55	  -0.07	   0.05	  0.001	0.99998							#	   0.04	  50.25	
     56	   0.10	  -0.25	 -0.001	1.00002							#	   0.05	  50.10	
     57	  -0.21	  -0.29	 -0.002	1.00002							#	   0.05	  49.80	
     58	  -0.13	  -0.25	 -0.000	1.00004							#	   0.04	  50.15	
     59	   0.19	  -0.16	  0.000	0.99999							#	   0.05	  49.39	
     60	   0.20	  -0.04	 -0.002	0.99995							#	   0.10	  43.48	
     61	  -0.08	   0.02	  0.002	0.99998							#	   0.06	  49.75	
     62	  -0.16	  -0.05	  0.002	1.00000							#	   0.05	  49.19	
     63	   0.09	  -0.40	  0.000	1.00002							#	   0.05	  47.53	
     64	  -0.29	  -0.28	  0.002	1.00001							#	   0.06	  48.54	
     65	   0.09	  -0.24	  0.003	0.99999							#	   0.05	  48.84	
     66	   0.23	   0.09	  0.003	0.99996							#	   0.05	  48.84	
     67	   0.06	  -0.24	 -0.003	0.99999							#	   0.04	  48.89	
     68	   0.18	  -0.23	  0.003	0.99995							#	   0.05	  49.44	
     69	   0.20	  -0.31	  0.003	1.00001							#	   0.05	  48.59	
     70	  -0.07	  -0.01	  0.001	0.99994							#	   0.04	  50.66	
     71	   0.06	  -0.25	  0.007	0.99996							#	   0.05	  48.99	
     72	   0.25	  -0.32	  0.006	1.00002							#	   0.05	  49.29	
     73	   0.12	  -0.29	  0.013	0.99997							#	   0.05	  48.03	
     74	   0.19	  -0.19	  0.008	0.99997							#	   0.04	  49.19	
     75	   0.11	  -0.23	  0.006	0.99997							#	   0.04	  49.75	
     76	   0.53	  -0.14	  0.015	0.99994							#	   0.05	  48.74	
     77	   0.41	  -0.16	  0.013	0.99991							#	   0.05	  48.89	
     78	   0.39	  -0.19	  0.015	0.99983							#	   0.05	  48.59	
     79	   0.61	  -0.11	  0.010	0.99992							#	   0.05	  48.33	
     80	   0.57	  -0.16	  0.012	0.99985							#	   0.05	  48.74	
     81	   0.44	  -0.32	  0.012	0.99989							#	   0.05	  48.23	
     82	   0.63	  -0.17	  0.011	0.99992							#	   0.05	  48.59	
     83	   0.16	  -0.31	  0.011	0.99994							#	   0.05	  48.59	
     84	  -0.01	  -0.07	  0.008	1.00000							#	   0.04	  49.85	
     85	  -0.49	  -0.13	  0.010	1.00000							#	   0.05	  48.99	
     86	  -0.16	  -0.18	  0.007	1.00003							#	   0.05	  49.49	
     87	   0.04	  -0.37	  0.006	1.00000							#	   0.06	  48.48	
     88	   0.52	  -0.42	  0.006	0.99997							#	   0.06	  48.23	
     89	   0.46	  -0.30	  0.009	0.99993							#	   0.05	  48.43	
     90	   0.31	  -0.25	  0.007	0.99999							#	   0.10	  43.54	
     91	   0.24	  -0.51	  0.005	0.99996							#	   0.07	  47.78	
     92	   0.03	  -0.34	  0.003	1.00005							#	   0.06	  48.38	
     93	  -0.14	  -0.39	 -0.000	1.00001							#	   0.07	  47.07	
     94	   0.21	  -0.28	  0.002	1.00002							#	   0.05	  49.39	
     95	  -0.04	  -0.50	  0.005	0.99999							#	   0.06	  47.37	
     96	   0.12	  -0.23	 -0.002	1.00002							#	   0.05	  49.60	
     97	  -0.22	  -0.43	 -0.002	1.00003							#	   0.05	  47.78	
     98	   0.06	  -0.44	  0.001	0.99992							#	   0.06	  48.03	
     99	   0.20	  -0.41	  0.008	1.00002							#	   0.05	  48.74	
    100	   0.24	  -0.20	  0.004	0.99997							#	   0.05	  48.48	
    101	   0.09	  -0.43	  0.009	0.99998							#	   0.05	  48.69	
    102	  -0.36	  -0.23	  0.006	1.00000							#	   0.05	  48.84	
    103	  -0.06	  -0.31	  0.007	1.00004							#	   0.05	  47.47	
    104	  -0.07	  -0.09	  0.003	1.00000							#	   0.04	  51.16	
    105	  -0.01	  -0.06	  0.011	0.99989							#	   0.05	  48.43	
    106	   0.10	   0.00	  0.011	0.99998							#	   0.05	  49.44	
    107	  -0.01	  -0.15	  0.003	1.00003							#	   0.05	  49.65	
    108	  -0.08	  -0.09	  0.005	1.00000							#	   0.05	  48.38	
    109	  -0.22	  -0.10	  0.010	0.99999							#	   0.05	  48.03	
