      1	  -1.39	  -0.19	 -0.001	1.00000							#	   0.14	  46.57	
      2	  -1.40	   0.26	  0.005	0.99995							#	   0.47	  42.58	
      3	  -1.25	  -0.65	 -0.002	1.00013							#	   0.46	  42.73	
      4	  -1.23	  -0.02	 -0.007	1.00070							#	   0.48	  42.02	
      5	  -1.26	  -0.10	 -0.007	1.00119							#	   0.52	  39.60	
      6	  -1.07	  -0.20	  0.003	1.00119							#	   0.52	  27.47	
      7	  -0.90	  -0.53	 -0.002	0.99985							#	   0.44	  26.92	
      8	  -0.79	  -0.11	 -0.003	0.99994							#	   0.39	  28.54	
      9	  -0.10	  -0.35	  0.003	0.99876							#	   0.52	  25.81	
     10	  -0.97	  -0.03	  0.006	0.99946							#	   0.48	  33.59	
     11	  -1.36	   0.50	  0.005	0.99915							#	   0.55	  38.23	
     12	  -0.36	  -0.74	 -0.000	0.99936							#	   0.42	  39.29	
     13	   0.26	   0.23	 -0.002	0.99939							#	   0.42	  42.02	
     14	   0.13	   0.02	  0.004	0.99951							#	   0.45	  46.72	
     15	  -0.51	  -0.12	  0.005	0.99933							#	   0.54	  47.58	
     16	  -1.45	  -0.38	  0.007	0.99920							#	   0.71	  46.26	
     17	  -1.46	  -0.57	 -0.008	0.99916							#	   0.72	  45.86	
     18	   0.42	  -0.67	 -0.000	0.99920							#	   0.57	  45.15	
     19	   0.38	   0.39	 -0.001	0.99952							#	   0.61	  50.10	
     20	   0.03	  -0.35	  0.006	1.00198							#	   1.04	  43.99	
     21	  -1.68	  -0.46	  0.008	0.99994							#	   0.80	  51.16	
     22	  -1.63	  -0.16	 -0.002	0.99998							#	   0.96	  45.66	
     23	  -0.44	  -0.47	  0.000	0.99996							#	   0.71	  44.09	
     24	  -0.41	  -0.03	 -0.002	0.99998							#	   0.80	  44.49	
     25	  -0.14	   0.04	  0.005	0.99990							#	   0.76	  51.06	
     26	  -0.48	  -0.28	  0.004	1.00008							#	   0.83	  45.86	
     27	  -0.22	  -0.14	 -0.005	1.00000							#	   0.70	  51.67	
     28	  -0.06	   0.13	 -0.001	1.00004							#	   0.87	  52.58	
     29	   0.32	  -0.13	  0.000	0.99994							#	   0.77	  50.00	
     30	  -0.60	  -0.06	 -0.001	1.00000							#	   0.86	  37.73	
     31	   0.19	  -0.45	 -0.006	0.99994							#	   0.62	  45.45	
     32	  -0.16	  -0.18	  0.003	1.00008							#	   0.87	  51.67	
     33	  -0.12	  -0.19	 -0.001	0.99991							#	   0.62	  49.09	
     34	  -0.05	  -0.61	  0.006	1.00011							#	   0.70	  47.68	
     35	  -0.52	  -0.39	  0.003	0.99997							#	   0.76	  40.66	
     36	  -0.04	  -0.85	  0.002	0.99998							#	   0.81	  48.03	
     37	   0.08	  -0.70	  0.004	0.99992							#	   0.67	  50.05	
     38	  -0.18	  -0.32	  0.001	1.00011							#	   0.63	  49.19	
     39	  -0.71	  -0.95	 -0.001	0.99995							#	   0.94	  40.05	
     40	  -0.82	   0.01	  0.006	1.00011							#	   0.74	  43.54	
     41	  -0.97	  -0.55	  0.002	0.99989							#	   0.86	  44.65	
     42	  -0.95	  -0.30	  0.004	1.00003							#	   0.78	  41.26	
     43	  -0.38	  -0.20	  0.003	1.00006							#	   0.81	  45.91	
     44	  -0.54	  -0.26	  0.002	0.99994							#	   0.93	  41.72	
     45	  -1.34	  -0.05	  0.007	0.99999							#	   0.93	  41.41	
     46	  -0.17	  -0.35	  0.006	0.99997							#	   0.83	  44.34	
     47	  -0.65	  -0.03	  0.000	1.00000							#	   1.04	  44.95	
     48	  -0.31	  -0.03	 -0.001	1.00036							#	   0.82	  48.18	
     49	  -0.66	  -0.20	  0.005	1.00075							#	   0.98	  45.10	
     50	  -1.01	  -0.79	  0.001	1.00039							#	   0.88	  44.44	
     51	  -1.58	   0.09	 -0.005	1.00085							#	   0.89	  42.98	
     52	  -0.71	   0.02	 -0.003	1.00070							#	   0.67	  42.22	
     53	  -0.01	   0.46	  0.007	1.00080							#	   0.66	  36.82	
     54	   0.98	  -0.07	  0.006	0.99826							#	   0.96	  36.36	
     55	  -0.92	   0.73	  0.006	1.00015							#	   0.65	  38.59	
     56	  -0.31	  -0.12	 -0.003	1.00001							#	   0.70	  44.80	
     57	  -1.09	  -0.09	  0.002	1.00007							#	   0.88	  41.11	
     58	  -0.77	   0.54	  0.004	0.99986							#	   0.84	  40.51	
     59	  -0.47	  -0.09	 -0.001	1.00005							#	   0.92	  38.13	
     60	   0.63	   0.19	  0.004	0.99998							#	   1.10	  33.28	
     61	  -0.69	   0.07	  0.001	0.99996							#	   0.77	  45.45	
     62	  -0.82	   0.58	  0.001	1.00002							#	   0.96	  42.53	
     63	  -0.84	   0.38	  0.005	1.00005							#	   1.12	  42.37	
     64	  -0.87	   0.11	 -0.001	1.00003							#	   1.14	  46.87	
     65	  -0.02	   0.21	  0.001	0.99999							#	   1.29	  50.35	
     66	  -0.41	  -0.17	 -0.002	0.99998							#	   1.15	  41.67	
     67	  -0.83	   0.52	 -0.003	1.00015							#	   1.16	  42.42	
     68	   0.06	   0.21	  0.009	0.99994							#	   1.35	  46.16	
     69	  -0.21	   1.29	  0.007	1.00003							#	   1.27	  37.78	
     70	   0.65	   0.93	 -0.001	1.00011							#	   1.48	  39.95	
     71	   0.46	   1.25	  0.001	0.99992							#	   1.27	  41.16	
     72	   0.01	   1.12	 -0.003	1.00008							#	   1.41	  44.29	
     73	   0.21	   1.38	  0.008	1.00004							#	   1.51	  42.68	
     74	  -0.56	   0.99	  0.003	1.00047							#	   1.33	  44.85	
     75	  -1.25	   0.68	 -0.004	1.00064							#	   1.32	  40.81	
     76	  -0.59	   0.67	 -0.002	1.00085							#	   1.60	  33.03	
     77	   0.58	  -0.07	  0.006	0.99985							#	   1.62	  37.78	
     78	  -0.29	   0.81	  0.004	0.99983							#	   1.46	  36.77	
     79	  -0.33	   0.59	  0.008	1.00010							#	   1.64	  32.93	
     80	  -0.70	   0.38	  0.005	0.99969							#	   1.40	  32.22	
     81	   0.17	   1.70	  0.002	0.99847							#	   1.83	  33.69	
     82	   0.21	   1.05	  0.004	0.99882							#	   1.65	  36.01	
     83	  -1.44	   1.73	  0.017	0.99993							#	   1.39	  41.57	
     84	  -1.77	   0.83	  0.015	1.00050							#	   1.47	  41.57	
     85	  -2.87	   1.07	 -0.001	1.00102							#	   1.42	  36.57	
     86	  -1.83	   1.20	  0.005	1.00076							#	   1.50	  32.78	
     87	  -1.12	   0.95	 -0.000	0.99892							#	   1.81	  34.49	
     88	  -1.10	   1.02	  0.010	0.99988							#	   1.49	  37.22	
     89	  -2.01	   1.74	  0.008	1.00006							#	   1.41	  36.31	
     90	  -2.24	  -0.22	  0.004	0.99978							#	   1.34	  32.22	
     91	  -2.21	  -0.18	  0.004	0.99996							#	   1.32	  38.33	
     92	  -2.56	   0.96	  0.005	1.00007							#	   1.07	  37.32	
     93	  -2.26	   0.13	  0.010	0.99986							#	   0.95	  36.41	
     94	  -2.83	   0.03	  0.005	1.00001							#	   0.88	  40.45	
     95	  -2.90	   0.26	  0.008	1.00001							#	   0.83	  38.13	
     96	  -3.38	   2.31	  0.004	1.00067							#	   0.75	  37.73	
     97	  -3.74	   2.66	  0.002	1.00066							#	   0.72	  32.83	
     98	  -4.36	   2.25	  0.011	1.00071							#	   0.73	  30.61	
     99	  -5.45	   2.22	  0.007	0.99990							#	   0.88	  33.54	
    100	  -6.30	   2.38	  0.007	0.99981							#	   1.10	  30.71	
    101	  -7.56	   1.60	  0.008	0.99904							#	   1.47	  29.85	
    102	  -7.95	   1.86	  0.008	0.99927							#	   1.27	  33.28	
    103	  -9.26	   1.34	  0.021	0.99915							#	   1.85	  36.36	
    104	 -10.17	   1.63	 -0.002	0.99908							#	   1.68	  38.69	
    105	 -10.13	   1.55	  0.007	0.99930							#	   1.52	  40.15	
    106	 -11.42	   0.32	  0.003	0.99968							#	   2.08	  40.51	
    107	 -11.10	   1.28	  0.004	1.00059							#	   1.86	  47.27	
    108	  -9.68	   0.52	  0.010	0.99995							#	   1.52	  50.05	
    109	  -8.68	   0.79	  0.008	0.99998							#	   1.36	  53.33	
    110	  -7.23	   0.86	  0.001	1.00003							#	   1.03	  50.66	
    111	  -6.71	   1.77	  0.009	1.00003							#	   1.02	  51.26	
    112	  -6.87	  -0.06	 -0.002	0.99993							#	   1.10	  47.47	
    113	  -6.95	   0.91	  0.009	1.00002							#	   1.43	  47.47	
    114	  -7.07	  -0.89	 -0.008	0.99995							#	   1.73	  48.08	
    115	  -6.74	   0.03	 -0.004	1.00003							#	   1.61	  46.52	
    116	  -6.42	  -0.97	 -0.001	0.99997							#	   1.70	  44.70	
    117	  -6.62	  -0.94	  0.002	1.00007							#	   2.04	  46.31	
    118	  -7.76	  -0.26	 -0.007	0.99992							#	   2.23	  51.72	
    119	  -6.25	  -0.15	  0.003	1.00000							#	   1.58	  52.73	
    120	  -0.04	  -0.64	  0.005	0.99996							#	   0.80	  47.53	
    121	  -0.24	  -0.22	 -0.001	1.00003							#	   0.93	  54.85	
    122	  -0.25	   0.14	  0.008	1.00004							#	   0.99	  53.89	
    123	  -0.81	  -0.35	 -0.001	1.00000							#	   1.32	  49.80	
    124	  -0.38	  -0.46	 -0.009	1.00009							#	   1.53	  50.61	
    125	  -0.11	  -0.62	 -0.002	0.99999							#	   1.73	  49.29	
    126	   0.35	  -0.89	  0.000	1.00003							#	   1.85	  40.86	
    127	   0.00	  -0.22	 -0.002	0.99993							#	   1.78	  50.45	
    128	  -4.17	  -1.06	 -0.004	1.00005							#	   3.04	  47.93	
    129	  -4.24	  -1.48	 -0.002	1.00007							#	   2.05	  46.97	
    130	  -4.41	  -1.33	 -0.005	1.00076							#	   2.15	  44.14	
    131	  -3.74	  -1.47	  0.000	1.00076							#	   2.11	  40.45	
    132	  -5.00	  -2.17	  0.000	1.00022							#	   2.21	  39.14	
    133	  -3.94	  -3.06	 -0.007	1.00071							#	   2.11	  33.74	
    134	  -3.10	  -3.08	 -0.005	0.99827							#	   2.08	  33.23	
    135	  -0.06	  -3.20	  0.007	1.00018							#	   1.49	  38.74	
