      1	   3.97	  -0.65	 -0.015	1.00034							#	   0.12	  26.82	
      2	  -6.68	  -4.47	 -0.027	0.99950							#	   1.91	  12.83	
      3	  -5.70	  -3.10	 -0.022	0.99997							#	   0.42	  24.04	
      4	  -0.52	  -0.23	 -0.001	0.99976							#	   0.19	  26.16	
      5	  -0.39	  -0.25	  0.006	1.00008							#	   0.19	  27.47	
      6	  -0.50	  -0.05	  0.001	1.00001							#	   0.17	  26.77	
      7	  -0.71	  -0.32	  0.000	1.00007							#	   0.19	  25.40	
      8	  -0.39	  -0.38	  0.008	1.00005							#	   0.28	  24.34	
      9	  -0.42	  -0.56	 -0.001	1.00014							#	   0.29	  26.77	
     10	  -0.39	  -0.52	  0.009	1.00004							#	   0.28	  27.12	
     11	  -0.25	  -0.06	  0.005	1.00007							#	   0.29	  28.43	
     12	  -0.21	   0.02	  0.002	1.00005							#	   0.28	  28.69	
     13	  -0.22	   0.01	  0.010	1.00006							#	   0.33	  29.90	
     14	  -0.11	   0.21	  0.006	1.00005							#	   0.36	  21.52	
     15	  -0.40	  -0.21	  0.007	1.00011							#	   0.30	  28.64	
     16	  -0.57	  -0.05	  0.008	1.00000							#	   0.30	  27.78	
     17	  -0.56	   0.85	  0.006	1.00010							#	   0.30	  24.29	
     18	  -0.65	   0.67	  0.007	1.00012							#	   0.28	  26.97	
     19	  -0.13	   0.57	 -0.001	1.00009							#	   0.30	  28.59	
     20	  -0.18	   0.68	  0.003	1.00011							#	   0.29	  27.47	
     21	  -0.32	   0.42	  0.003	1.00011							#	   0.28	  28.08	
     22	  -0.27	   0.25	  0.002	1.00009							#	   0.29	  30.25	
     23	  -0.03	   0.67	  0.008	1.00008							#	   0.29	  28.38	
     24	  -0.14	   0.12	  0.001	1.00008							#	   0.34	  30.61	
     25	  -0.19	   0.20	  0.008	1.00010							#	   0.36	  31.62	
     26	  -0.01	   0.10	  0.009	1.00001							#	   0.33	  32.73	
     27	  -0.31	   0.21	  0.014	1.00004							#	   0.32	  31.77	
     28	  -0.36	  -0.23	  0.011	1.00010							#	   0.34	  30.96	
     29	  -0.51	  -0.12	  0.012	1.00007							#	   0.34	  27.53	
     30	  -1.19	  -0.07	  0.005	1.00020							#	   0.38	  21.36	
     31	  -0.24	   0.03	  0.003	1.00007							#	   0.28	  32.88	
     32	  -0.56	   0.05	  0.008	1.00006							#	   0.28	  26.11	
     33	  -0.50	  -0.07	  0.004	1.00006							#	   0.29	  27.93	
     34	  -0.39	  -0.30	  0.010	1.00011							#	   0.29	  30.10	
     35	  -0.54	  -0.10	  0.008	0.99999							#	   0.30	  26.82	
     36	  -0.87	  -0.10	  0.003	1.00008							#	   0.33	  24.14	
     37	  -1.45	  -0.53	  0.010	1.00008							#	   0.32	  24.24	
     38	  -0.67	  -0.07	 -0.001	0.99998							#	   0.30	  25.35	
     39	  -0.98	  -0.14	  0.003	1.00009							#	   0.28	  26.72	
     40	  -1.43	  -0.25	  0.001	1.00007							#	   0.27	  25.66	
     41	  -0.80	  -0.41	  0.001	1.00005							#	   0.31	  27.22	
     42	  -0.70	  -0.21	 -0.000	1.00003							#	   0.28	  27.93	
     43	  -1.31	  -0.05	  0.002	1.00007							#	   0.30	  25.61	
     44	  -1.32	  -0.08	  0.003	1.00002							#	   0.33	  24.14	
     45	  -1.19	  -0.12	  0.001	1.00015							#	   0.27	  25.00	
     46	  -0.67	   0.16	  0.007	1.00005							#	   0.29	  28.08	
     47	  -0.86	  -0.17	  0.004	1.00012							#	   0.27	  26.97	
     48	  -1.44	  -0.26	  0.006	1.00013							#	   0.30	  26.52	
     49	  -0.90	  -0.18	  0.001	1.00002							#	   0.30	  27.37	
     50	  -1.22	   0.18	  0.003	1.00010							#	   0.25	  26.77	
     51	  -0.72	   0.06	  0.004	1.00004							#	   0.29	  26.67	
     52	  -0.96	   0.13	  0.006	1.00002							#	   0.26	  28.23	
     53	  -0.75	   0.16	  0.002	1.00008							#	   0.25	  28.84	
     54	  -0.51	   0.21	  0.009	1.00006							#	   0.29	  29.34	
     55	  -0.76	   0.15	  0.005	1.00001							#	   0.30	  27.78	
     56	  -1.02	   0.26	  0.001	1.00002							#	   0.30	  28.48	
     57	  -0.80	   0.16	  0.003	1.00001							#	   0.29	  28.18	
     58	  -0.81	   0.27	  0.010	1.00000							#	   0.27	  26.72	
     59	  -0.97	   0.46	  0.010	1.00006							#	   0.31	  24.55	
     60	  -1.24	   0.19	  0.007	1.00011							#	   0.41	  21.01	
     61	  -1.12	   0.14	  0.001	1.00008							#	   0.31	  30.05	
     62	  -1.05	   0.21	  0.002	1.00010							#	   0.27	  26.57	
     63	  -0.90	   0.18	  0.004	0.99999							#	   0.27	  25.76	
     64	  -1.06	   0.35	  0.005	1.00005							#	   0.31	  26.67	
     65	  -1.11	   0.10	  0.001	1.00003							#	   0.31	  26.21	
     66	  -0.97	   0.30	  0.005	0.99999							#	   0.37	  24.85	
     67	  -0.72	   0.24	  0.005	1.00006							#	   0.34	  26.62	
     68	  -0.93	   0.19	  0.002	1.00007							#	   0.29	  26.97	
     69	  -0.77	   0.39	  0.004	1.00008							#	   0.31	  27.58	
     70	  -0.75	   0.31	  0.004	1.00002							#	   0.28	  27.63	
     71	  -0.57	   0.27	  0.000	1.00006							#	   0.27	  28.54	
     72	  -0.95	   0.41	  0.006	1.00000							#	   0.28	  25.81	
     73	  -0.91	   0.45	  0.001	1.00008							#	   0.29	  26.97	
     74	  -0.21	   0.49	  0.000	1.00014							#	   0.27	  28.48	
     75	  -0.15	   0.69	 -0.002	1.00010							#	   0.29	  28.38	
     76	  -0.17	   0.60	  0.006	1.00011							#	   0.34	  28.54	
     77	   0.11	   0.85	  0.006	1.00022							#	   0.33	  27.93	
     78	  -0.10	   0.82	  0.011	1.00014							#	   0.32	  29.24	
     79	   0.18	   0.80	  0.009	1.00023							#	   0.32	  28.84	
     80	   0.18	   0.36	  0.012	1.00005							#	   0.30	  30.35	
     81	   0.03	   0.57	  0.000	1.00015							#	   0.31	  30.45	
