      1									skipped		#	   0.36	   6.62	
      2	  -0.75	   7.83	 -0.049	1.00019							#	   0.99	  13.99	
      3									skipped		#	   0.56	   7.73	
      4	  -0.28	   0.59	  0.015	0.99922							#	   0.07	  11.67	
      5	  -0.05	   0.09	 -0.001	1.00003							#	   0.07	  13.48	
      6	   0.09	  -0.12	  0.003	0.99998							#	   0.06	  13.54	
      7	   0.17	   0.22	  0.005	0.99995							#	   0.07	  13.23	
      8	   0.54	  -0.03	  0.004	0.99986							#	   0.09	  13.94	
      9	   0.41	   0.08	  0.005	0.99991							#	   0.08	  13.43	
     10	   0.74	   0.27	  0.014	0.99995							#	   0.08	  12.93	
     11	   0.74	   0.19	  0.007	0.99991							#	   0.08	  13.23	
     12	   0.34	   0.47	  0.009	0.99998							#	   0.08	  13.08	
     13	   0.24	   0.15	  0.004	0.99993							#	   0.08	  13.33	
     14	   0.54	   0.22	  0.004	0.99996							#	   0.08	  13.08	
     15	   0.14	   0.38	  0.011	1.00002							#	   0.09	  12.78	
     16	   0.66	   0.62	 -0.000	0.99994							#	   0.09	  12.83	
     17	   0.55	   0.90	  0.006	0.99994							#	   0.10	  12.58	
     18	   1.50	   1.22	  0.017	0.99996							#	   0.11	  12.88	
     19	   1.31	   1.30	  0.015	0.99994							#	   0.11	  13.33	
     20	   1.70	   1.25	  0.005	0.99991							#	   0.12	  13.64	
     21	   1.83	   1.18	  0.004	0.99996							#	   0.11	  13.38	
     22	   1.95	   1.35	  0.006	0.99995							#	   0.12	  12.83	
     23	   2.17	   0.23	  0.008	0.99992							#	   0.10	  13.33	
     24	   2.31	   0.22	  0.026	0.99992							#	   0.10	  13.03	
     25	   2.24	   0.43	  0.004	0.99999							#	   0.10	  12.73	
     26	   2.46	   0.53	  0.003	0.99992							#	   0.11	  12.68	
     27	   2.49	   0.24	  0.004	0.99993							#	   0.11	  13.13	
     28	   2.65	   0.66	 -0.001	0.99997							#	   0.13	  13.08	
     29	   2.92	   0.25	  0.006	0.99984							#	   0.13	  14.09	
     30	   2.62	   0.30	  0.020	0.99995							#	   0.15	  11.67	
     31	   2.84	   1.08	  0.021	1.00004							#	   0.16	  12.37	
     32	   2.98	   1.45	  0.018	0.99991							#	   0.15	  12.98	
     33	   2.95	   1.35	  0.015	0.99981							#	   0.14	  12.37	
     34	   0.76	   1.46	  0.008	0.99990							#	   0.11	  12.88	
     35	   0.64	   1.12	 -0.002	0.99995							#	   0.11	  12.68	
     36	   0.75	   1.22	  0.001	0.99990							#	   0.11	  13.43	
     37	   0.98	   0.06	  0.000	0.99995							#	   0.09	  13.69	
     38	   0.24	  -0.02	  0.010	0.99997							#	   0.08	  13.43	
     39	   0.42	   0.00	  0.010	0.99992							#	   0.08	  13.23	
     40	   0.20	   0.13	  0.012	0.99998							#	   0.09	  13.23	
     41	   0.22	   0.13	  0.005	0.99999							#	   0.08	  13.79	
     42	   0.16	  -0.05	  0.003	1.00001							#	   0.08	  14.34	
     43	   3.11	   0.98	  0.002	0.99989							#	   0.14	  13.13	
     44	   0.52	   0.15	 -0.004	1.00001							#	   0.08	  13.69	
     45	   0.70	   0.19	 -0.003	0.99998							#	   0.09	  13.69	
     46	   0.85	   1.09	  0.003	0.99992							#	   0.11	  13.54	
     47	   0.88	   1.14	  0.001	0.99998							#	   0.11	  13.54	
     48	   0.88	   0.95	 -0.001	0.99999							#	   0.10	  13.38	
     49	   0.99	   1.20	  0.001	0.99997							#	   0.11	  13.43	
     50	   0.96	   0.94	  0.006	0.99992							#	   0.10	  13.18	
     51	   0.91	   0.97	  0.004	1.00000							#	   0.09	  13.18	
     52	   1.02	   1.00	  0.003	1.00003							#	   0.10	  13.43	
     53	   0.87	   1.19	  0.007	0.99992							#	   0.11	  13.54	
     54	   1.12	   0.15	  0.002	1.00000							#	   0.08	  13.94	
     55	   1.50	   0.37	 -0.001	0.99992							#	   0.09	  12.98	
     56	   1.52	   0.40	  0.002	0.99996							#	   0.09	  13.69	
     57	   1.59	   0.60	 -0.000	1.00001							#	   0.09	  13.33	
     58	   1.69	   0.44	  0.001	0.99998							#	   0.09	  13.23	
     59	   1.78	   0.50	  0.002	1.00007							#	   0.09	  13.33	
     60	   1.92	   0.59	  0.006	1.00000							#	   0.13	  11.31	
     61	   1.50	   0.56	  0.002	1.00005							#	   0.11	  12.83	
     62	   2.00	   0.51	 -0.002	0.99993							#	   0.10	  12.88	
     63	   1.92	   0.38	  0.004	0.99995							#	   0.10	  12.88	
     64	   1.69	   0.83	  0.004	1.00000							#	   0.11	  12.93	
     65	   1.82	   0.45	  0.004	0.99998							#	   0.10	  12.78	
     66	   1.79	   0.67	  0.001	1.00004							#	   0.10	  13.03	
     67	   2.24	   0.83	 -0.002	0.99998							#	   0.12	  13.18	
     68	   2.14	   0.77	 -0.002	0.99996							#	   0.12	  13.08	
     69	   1.81	   0.71	 -0.002	1.00007							#	   0.10	  12.63	
     70	   1.75	   0.88	  0.003	0.99999							#	   0.12	  12.93	
     71	   1.81	   0.91	 -0.002	1.00001							#	   0.12	  13.03	
     72	   1.88	   0.69	 -0.006	1.00001							#	   0.11	  13.08	
     73	   2.14	   0.66	  0.003	1.00000							#	   0.11	  12.37	
     74	   1.87	   1.07	  0.002	0.99995							#	   0.13	  12.83	
     75	   1.88	   0.77	  0.000	1.00005							#	   0.11	  13.03	
     76	   2.12	   1.08	  0.001	0.99992							#	   0.14	  13.33	
     77	   1.83	   0.71	  0.005	1.00001							#	   0.10	  13.33	
     78	   1.83	   0.87	 -0.001	1.00004							#	   0.11	  13.28	
     79	   1.91	   1.18	  0.005	0.99991							#	   0.13	  13.38	
     80	   2.17	   0.76	  0.002	0.99999							#	   0.10	  13.38	
     81	   2.00	   1.05	  0.004	0.99996							#	   0.12	  13.38	
     82	   2.02	   0.85	  0.003	1.00002							#	   0.11	  13.48	
     83	   2.22	   1.03	  0.002	0.99993							#	   0.12	  13.43	
     84	   2.10	   0.87	  0.002	0.99997							#	   0.11	  13.03	
     85	   1.96	   1.03	 -0.000	1.00000							#	   0.12	  12.63	
     86	   1.96	   0.96	 -0.003	1.00000							#	   0.11	  12.78	
     87	   1.89	   1.13	  0.001	0.99997							#	   0.11	  13.59	
     88	   2.19	   1.13	  0.002	0.99989							#	   0.12	  13.13	
     89	   1.87	   1.18	  0.008	1.00001							#	   0.11	  12.58	
     90	   1.86	   0.85	  0.009	0.99995							#	   0.12	  10.15	
     91	   1.83	   0.86	  0.005	0.99998							#	   0.11	  12.93	
     92	   1.41	   1.15	  0.005	0.99997							#	   0.11	  11.77	
     93	   1.53	   1.16	  0.003	0.99994							#	   0.11	  11.67	
     94	   1.78	   1.09	  0.005	0.99998							#	   0.11	  12.27	
     95	   1.87	   1.14	  0.001	0.99997							#	   0.11	  12.58	
     96	   1.92	   1.13	  0.004	0.99996							#	   0.11	  12.17	
     97	   1.60	   1.05	  0.002	1.00002							#	   0.10	  12.02	
     98	   2.07	   1.15	 -0.001	0.99991							#	   0.12	  12.73	
     99	   2.10	   0.67	 -0.002	1.00011							#	   0.10	  11.97	
    100	   1.82	   0.39	 -0.001	1.00001							#	   0.09	  11.97	
    101	   2.44	   0.82	 -0.003	0.99992							#	   0.10	  12.17	
    102	   2.37	   0.60	  0.002	0.99996							#	   0.11	  11.62	
    103	   1.72	   0.73	 -0.001	1.00003							#	   0.10	  12.07	
    104	   1.51	   0.26	 -0.002	1.00001							#	   0.09	  11.62	
    105	   6.65	   3.58	  0.014	0.99966							#	   0.40	  10.45	
