      1	   0.78	  -2.06	 -0.038	0.99976							#	   0.28	  19.49	
      2	   7.17	  -8.40	  0.011	0.99917							#	   3.03	  15.45	
      3	   1.35	  -3.98	  0.001	0.99971							#	   0.49	  19.14	
      4	  -3.48	  -0.19	  0.029	0.99990							#	   0.36	  18.13	
      5	  -1.01	  -0.26	 -0.001	0.99965							#	   0.31	  18.38	
      6	  -0.36	   0.14	  0.007	0.99976							#	   0.27	  20.35	
      7	  -0.48	   2.23	  0.006	0.99979							#	   0.34	  17.42	
      8	  -0.16	   2.00	  0.007	0.99981							#	   0.52	  19.80	
      9	  -0.19	   1.82	  0.005	0.99978							#	   0.67	  18.69	
     10	  -0.22	   0.09	  0.003	0.99985							#	   0.54	  21.67	
     11	  -0.20	   0.06	  0.003	0.99986							#	   0.58	  20.76	
     12	  -0.23	  -0.01	  0.004	0.99987							#	   0.59	  20.61	
     13	  -0.16	   0.04	  0.004	0.99985							#	   0.57	  20.10	
     14	  -0.22	   0.21	  0.004	0.99985							#	   0.58	  19.75	
     15	  -0.39	  -0.11	  0.005	0.99985							#	   0.69	  20.35	
     16	  -0.67	  -0.35	  0.010	0.99988							#	   0.68	  18.59	
     17	  -0.61	  -0.14	  0.009	0.99983							#	   0.66	  19.85	
     18	  -0.25	  -0.02	  0.005	0.99984							#	   0.68	  20.15	
     19	  -0.38	  -0.36	  0.005	0.99982							#	   0.71	  19.90	
     20	  -0.03	  -0.01	  0.004	0.99984							#	   0.66	  20.61	
     21	  -0.05	  -0.01	  0.005	0.99984							#	   0.60	  20.40	
     22	   0.45	  -0.10	  0.009	0.99985							#	   0.70	  18.54	
     23	  -0.40	   0.08	  0.005	0.99985							#	   0.66	  19.95	
     24	  -0.07	  -0.15	  0.006	0.99987							#	   0.70	  20.05	
     25	  -0.25	   0.13	  0.008	0.99983							#	   0.66	  20.76	
     26	  -0.66	  -0.03	  0.010	0.99987							#	   0.72	  20.25	
     27	  -0.80	  -0.05	  0.004	0.99988							#	   0.65	  19.55	
     28	  -0.62	  -0.31	  0.001	0.99987							#	   0.69	  18.84	
     29	  -0.72	  -0.35	  0.005	0.99987							#	   0.67	  19.29	
