      1	   1.56	   1.74	  0.044	0.99921							#	   0.03	  15.51	
      2	   6.35	  -0.68	  0.048	1.00009							#	   0.52	  28.89	
      3	   2.76	   0.51	  0.004	1.00044							#	   0.14	  26.21	
      4	   0.43	   2.60	 -0.006	0.99950							#	   0.21	  31.01	
      5	   4.35	  -0.14	 -0.006	1.00021							#	   0.33	  30.25	
      6	   5.32	   0.37	  0.096	1.00018							#	   0.81	  18.03	
      7	   7.99	   0.38	  0.071	0.99999							#	   0.94	  27.02	
      8	   4.72	   0.22	  0.048	1.00117							#	   0.56	  14.49	
      9	  -0.43	  -0.08	  0.069	1.00068							#	   0.34	  15.40	
     10	  -4.45	  -1.30	  0.000	1.00016							#	   0.28	  30.86	
     11	  -0.63	  -0.83	 -0.039	0.99945							#	   0.18	  22.63	
     12	   1.76	   1.22	  0.007	1.00011							#	   0.31	  29.60	
     13	   3.99	  -1.05	  0.019	1.00041							#	   0.34	  28.23	
     14	  -0.95	   0.54	  0.028	1.00113							#	   0.09	  16.77	
     15	  -1.36	   2.15	 -0.010	0.99912							#	   0.18	  23.33	
     16	   1.67	   0.15	 -0.024	0.99980							#	   0.07	  28.28	
     17	  -1.87	   0.38	  0.001	0.99970							#	   0.10	  26.97	
     18	   3.16	   2.28	  0.001	0.99911							#	   0.35	  25.30	
     19	   4.17	   2.23	  0.013	0.99970							#	   0.43	  29.60	
     20	   3.78	  -0.70	 -0.011	0.99926							#	   0.25	  23.89	
     21	   1.74	  -1.98	 -0.029	0.99944							#	   0.19	  26.77	
     22	   3.22	  -1.96	 -0.022	0.99961							#	   0.23	  29.70	
     23	   3.23	  -1.17	 -0.018	0.99875							#	   0.16	  17.58	
     24	   4.83	  -3.23	 -0.014	1.00095							#	   0.64	  12.93	
     25	  -3.87	  -3.54	 -0.024	0.99912							#	   0.88	  10.96	
     26									skipped		#	   4.14	   4.70	
     27									skipped		#	   4.45	   6.26	
     28									skipped		#	   2.14	   1.52	
     29									skipped		#	   3.52	   1.92	
     30									skipped		#	   4.33	   1.31	
