      1	  -0.61	   0.92	  0.004	0.99998							#	   0.03	  62.92	
      2	  -0.76	   1.07	  0.002	1.00001							#	   0.09	  62.74	
      3	  -0.85	   1.14	  0.002	1.00004							#	   0.11	  62.35	
      4	  -0.51	   1.19	  0.004	0.99998							#	   0.09	  63.02	
      5	  -0.87	   1.16	  0.004	0.99994							#	   0.12	  63.71	
      6	  -0.70	   1.46	  0.007	1.00004							#	   0.13	  63.61	
      7	  -0.90	   1.90	  0.004	0.99998							#	   0.16	  64.39	
      8	  -1.01	   1.88	  0.008	0.99996							#	   0.18	  64.66	
      9	  -1.23	   1.95	  0.006	0.99998							#	   0.20	  63.73	
     10	  -1.13	   0.34	  0.004	1.00000							#	   0.07	  64.94	
     11	  -1.11	   0.62	  0.012	0.99997							#	   0.08	  63.73	
     12	  -0.93	   0.34	  0.006	0.99996							#	   0.07	  65.05	
     13	  -1.00	   0.93	  0.011	0.99998							#	   0.09	  63.98	
     14	  -0.70	   0.79	  0.009	0.99998							#	   0.07	  64.04	
     15	  -0.74	   2.94	  0.007	1.00002							#	   0.31	  63.69	
     16	  -0.66	   3.41	  0.012	0.99996							#	   0.39	  64.94	
     17	  -0.80	   2.91	  0.008	0.99996							#	   0.31	  63.66	
     18	  -0.59	   3.10	  0.009	0.99998							#	   0.37	  63.51	
     19	  -0.92	   2.83	  0.008	0.99997							#	   0.31	  63.67	
     20	  -0.97	   2.93	  0.008	1.00000							#	   0.33	  64.02	
     21	  -0.91	   3.68	  0.008	1.00000							#	   0.51	  66.58	
     22	  -1.00	   0.57	  0.008	0.99996							#	   0.08	  64.23	
     23	  -1.04	   0.44	  0.008	0.99997							#	   0.08	  65.88	
     24	  -1.50	   0.41	  0.002	0.99993							#	   0.10	  66.12	
     25	  -1.83	   0.58	  0.006	1.00003							#	   0.13	  66.03	
     26	  -1.97	   0.59	  0.006	0.99999							#	   0.15	  66.01	
     27	  -0.79	   0.37	  0.004	1.00003							#	   0.07	  66.48	
     28	  -0.87	   0.66	  0.006	1.00001							#	   0.08	  64.65	
     29	  -0.93	   0.43	  0.002	0.99996							#	   0.07	  65.92	
     30	  -0.93	   0.52	  0.002	1.00003							#	   0.10	  59.53	
     31	  -0.81	   0.31	  0.006	1.00000							#	   0.07	  66.02	
     32	  -1.15	   0.36	  0.002	1.00000							#	   0.08	  65.50	
     33	  -0.98	   0.42	  0.005	1.00004							#	   0.07	  65.24	
     34	  -0.57	   0.54	  0.002	1.00003							#	   0.06	  64.90	
     35	  -0.77	   0.78	  0.004	1.00004							#	   0.09	  64.83	
     36	  -0.61	   0.78	  0.001	1.00001							#	   0.08	  65.30	
     37	  -0.99	   0.60	  0.006	1.00006							#	   0.08	  64.95	
     38	  -1.01	   0.66	  0.006	1.00007							#	   0.08	  65.24	
     39	  -1.18	   0.63	  0.006	1.00004							#	   0.08	  64.71	
     40	  -0.89	   1.00	  0.004	1.00005							#	   0.10	  64.78	
     41	  -1.00	   1.16	  0.006	0.99995							#	   0.13	  66.43	
     42	  -1.06	   1.03	  0.008	1.00002							#	   0.11	  67.24	
     43	  -1.29	   0.99	  0.007	1.00005							#	   0.11	  65.65	
     44	  -1.28	   0.97	  0.001	1.00000							#	   0.12	  65.39	
     45	  -1.56	   1.09	  0.003	1.00003							#	   0.14	  66.14	
     46	  -2.77	   0.97	  0.002	1.00004							#	   0.22	  65.82	
     47	  -2.93	   1.15	  0.005	1.00003							#	   0.26	  66.47	
     48	  -2.76	   1.05	  0.004	1.00007							#	   0.22	  65.30	
     49	  -2.72	   1.18	  0.007	0.99998							#	   0.26	  65.47	
     50	  -2.77	   1.52	  0.004	1.00003							#	   0.28	  65.76	
     51	  -2.73	   1.22	  0.005	0.99999							#	   0.23	  66.32	
     52	  -2.72	   1.25	  0.001	1.00007							#	   0.23	  66.24	
     53	  -2.93	   1.13	 -0.003	1.00006							#	   0.25	  67.03	
     54	  -2.88	   0.97	 -0.001	1.00004							#	   0.21	  66.21	
     55	  -2.83	   1.17	 -0.001	1.00008							#	   0.24	  67.45	
     56	  -2.34	   1.37	  0.005	0.99997							#	   0.22	  66.70	
     57	  -2.36	   1.20	  0.000	0.99998							#	   0.22	  66.39	
     58	  -2.50	   1.20	 -0.001	1.00003							#	   0.20	  66.39	
     59	  -1.14	   1.11	  0.001	1.00001							#	   0.12	  67.15	
     60	  -1.18	   1.07	 -0.003	1.00002							#	   0.17	  60.50	
     61	  -1.10	   1.18	 -0.002	1.00002							#	   0.14	  64.84	
     62	  -1.18	   1.52	  0.004	1.00003							#	   0.17	  64.91	
     63	  -1.25	   1.47	  0.001	0.99998							#	   0.15	  65.46	
     64	  -1.04	   1.61	  0.000	1.00002							#	   0.15	  65.73	
     65	  -1.45	   1.38	  0.000	0.99993							#	   0.14	  65.17	
     66	  -1.37	   1.47	  0.001	0.99999							#	   0.14	  66.01	
     67	  -0.77	   1.44	 -0.001	0.99999							#	   0.12	  66.80	
     68	  -1.10	   1.64	  0.001	1.00001							#	   0.13	  66.03	
     69	  -1.39	   1.51	 -0.001	1.00000							#	   0.14	  65.97	
     70	  -1.36	   1.72	  0.005	1.00002							#	   0.15	  66.83	
     71	  -1.10	   1.53	  0.005	0.99994							#	   0.13	  65.55	
     72	  -1.57	   1.40	  0.001	0.99999							#	   0.14	  65.56	
     73	  -1.37	   1.52	  0.000	1.00000							#	   0.14	  66.58	
     74	  -1.48	   1.63	 -0.001	1.00002							#	   0.16	  65.72	
