      1	  -0.97	   1.91	  0.003	1.00004							#	   0.28	  48.33	
      2	  -0.45	   1.78	  0.003	0.99992							#	   0.87	  47.63	
      3	  -1.08	   2.20	  0.004	0.99996							#	   1.02	  47.47	
      4	  -1.84	   2.09	  0.004	1.00000							#	   0.94	  46.82	
      5	  -2.27	   2.20	  0.006	0.99995							#	   1.06	  46.01	
      6	  -1.35	   2.18	 -0.003	0.99996							#	   0.92	  45.35	
      7	  -1.47	   3.22	  0.005	1.00002							#	   1.25	  45.61	
      8	  -1.11	   3.56	  0.010	0.99995							#	   1.03	  46.57	
      9	  -1.53	   3.98	  0.003	1.00001							#	   1.33	  46.06	
     10	  -1.71	   3.53	  0.006	0.99996							#	   0.98	  45.00	
     11	  -1.87	   3.43	  0.005	0.99994							#	   1.16	  45.96	
     12	  -2.22	   4.90	  0.007	0.99993							#	   1.66	  45.91	
     13	  -1.95	   5.13	  0.007	0.99999							#	   1.28	  45.71	
     14	  -2.08	   5.26	  0.002	0.99994							#	   1.58	  45.30	
     15	  -2.70	   5.12	  0.007	0.99998							#	   1.50	  45.10	
     16	  -2.71	   4.55	  0.007	0.99996							#	   1.38	  46.06	
     17	  -2.47	   4.05	  0.007	1.00003							#	   1.17	  46.46	
     18	  -2.47	   3.28	  0.008	1.00000							#	   0.99	  46.01	
     19	  -2.57	   3.22	  0.007	1.00000							#	   1.00	  44.90	
     20	  -2.71	   2.48	  0.007	0.99998							#	   0.93	  44.55	
     21	  -2.77	   2.59	  0.001	0.99997							#	   1.05	  44.34	
     22	  -2.87	   3.11	  0.004	1.00003							#	   1.23	  45.15	
     23	  -3.37	   2.62	  0.005	0.99991							#	   1.27	  45.51	
     24	  -3.75	   2.02	  0.007	0.99996							#	   2.24	  38.99	
     25	  -2.52	   2.26	  0.010	0.99999							#	   3.16	  37.63	
     26	  -3.80	   2.62	  0.010	0.99995							#	   0.50	  44.75	
     27	  -3.33	   2.73	  0.008	0.99999							#	   0.58	  44.39	
     28	  -3.57	   2.32	  0.011	1.00000							#	   0.58	  44.24	
     29	  -3.82	   2.62	  0.008	0.99997							#	   0.63	  44.14	
     30	  -4.04	   2.22	  0.003	0.99997							#	   0.66	  43.89	
     31	  -3.63	   2.38	  0.006	1.00001							#	   1.13	  46.11	
     32	  -3.75	   2.33	  0.007	1.00001							#	   1.21	  44.65	
     33	  -4.22	   2.36	  0.003	1.00001							#	   1.34	  45.00	
     34	  -4.34	   2.57	  0.008	1.00000							#	   1.31	  43.84	
     35	  -4.37	   2.14	  0.008	0.99998							#	   1.26	  44.34	
     36	  -4.33	   1.94	  0.011	0.99997							#	   1.35	  45.40	
     37	  -4.39	   2.52	  0.006	1.00000							#	   1.49	  44.75	
     38	  -4.84	   2.61	  0.009	1.00001							#	   1.50	  44.34	
     39	  -4.61	   2.03	  0.003	0.99995							#	   1.30	  43.94	
     40	  -4.20	   2.52	  0.007	1.00003							#	   1.29	  44.04	
     41	  -5.16	   2.14	  0.010	0.99999							#	   1.43	  44.39	
     42	  -5.39	   1.87	  0.006	1.00002							#	   1.44	  44.34	
     43	  -4.47	   1.65	  0.011	0.99994							#	   1.12	  44.44	
     44	  -4.14	   2.48	  0.011	0.99993							#	   1.10	  43.89	
     45	  -4.02	   2.03	  0.009	0.99998							#	   1.07	  45.56	
     46	  -3.81	   2.13	  0.005	1.00000							#	   0.99	  44.39	
     47	  -4.17	   1.98	  0.008	1.00003							#	   1.08	  43.99	
     48	  -4.39	   1.70	  0.008	0.99994							#	   1.26	  45.00	
     49	  -3.89	   1.31	  0.010	1.00000							#	   1.13	  44.09	
     50	  -4.46	   2.10	  0.011	1.00000							#	   1.39	  44.09	
     51	  -3.85	   1.62	  0.007	1.00001							#	   1.11	  44.19	
     52	  -3.79	   1.69	  0.011	1.00000							#	   1.20	  43.08	
     53	  -4.25	   1.66	  0.011	0.99995							#	   1.36	  43.18	
     54	  -3.75	   1.26	  0.008	1.00001							#	   1.09	  42.37	
     55	  -3.57	   1.61	  0.009	0.99999							#	   1.19	  42.58	
     56	  -3.24	   1.38	  0.002	0.99999							#	   1.02	  41.46	
     57	  -2.93	   1.35	  0.006	1.00004							#	   0.92	  41.92	
     58	  -3.45	   1.20	  0.005	0.99997							#	   0.98	  42.68	
     59	  -3.00	   1.46	  0.006	1.00000							#	   1.00	  42.37	
     60	  -3.14	   1.39	  0.006	1.00000							#	   1.06	  41.21	
     61	  -2.76	   1.26	  0.002	0.99995							#	   1.04	  42.68	
     62	  -2.79	   1.12	  0.004	1.00001							#	   1.08	  42.63	
     63	  -3.02	   0.84	  0.007	0.99997							#	   1.05	  42.88	
     64	  -3.19	   1.05	  0.003	1.00002							#	   1.07	  43.13	
     65	  -2.55	   1.02	  0.002	1.00000							#	   1.04	  41.26	
     66	  -2.75	   1.18	  0.007	1.00002							#	   1.10	  42.22	
     67	  -3.04	   0.83	  0.003	1.00004							#	   1.16	  42.98	
     68	  -2.65	   0.52	  0.007	0.99992							#	   0.98	  42.83	
     69	  -2.47	   0.74	  0.001	0.99998							#	   1.01	  42.68	
     70	  -2.13	   0.66	  0.003	1.00004							#	   0.87	  42.27	
     71	  -2.77	   0.80	  0.005	0.99999							#	   1.02	  42.37	
     72	  -3.15	   0.26	  0.003	1.00001							#	   1.03	  43.54	
     73	  -3.10	   0.86	  0.006	0.99998							#	   1.15	  42.12	
     74	  -2.35	   0.02	  0.002	0.99999							#	   0.93	  42.58	
     75	  -2.40	   0.64	  0.006	1.00005							#	   0.96	  42.47	
     76	  -2.40	   0.40	  0.003	1.00001							#	   0.96	  42.53	
     77	  -2.45	   0.50	  0.000	0.99998							#	   0.95	  41.26	
     78	  -1.98	  -0.04	  0.003	1.00008							#	   0.84	  42.12	
     79	  -0.34	  -0.23	 -0.003	0.99998							#	   0.83	  42.27	
     80	  -0.11	  -0.19	  0.002	0.99998							#	   0.81	  42.98	
     81	  -0.72	   0.11	  0.003	0.99999							#	   0.71	  43.03	
     82	  -0.81	  -0.00	  0.003	0.99997							#	   0.75	  41.92	
     83	  -0.76	   0.05	  0.005	1.00000							#	   0.83	  42.88	
     84	  -2.34	   0.19	  0.011	1.00000							#	   1.17	  42.07	
     85	  -2.66	   0.12	  0.003	1.00001							#	   0.97	  41.87	
     86	  -2.42	   0.22	  0.002	1.00001							#	   1.00	  41.92	
     87	  -2.16	   0.10	 -0.001	1.00000							#	   1.02	  42.47	
     88	  -2.21	   0.25	  0.008	1.00004							#	   1.06	  42.98	
     89	  -2.25	   0.60	  0.004	0.99999							#	   1.05	  41.82	
     90	  -2.64	   0.33	  0.005	0.99998							#	   1.19	  40.40	
     91	  -2.68	   0.14	  0.004	1.00001							#	   1.02	  43.03	
     92	  -2.88	   0.47	  0.008	0.99998							#	   1.08	  41.06	
     93	  -2.55	   0.24	  0.006	1.00002							#	   0.99	  41.26	
     94	  -2.37	   0.46	  0.003	1.00001							#	   0.98	  40.71	
     95	  -2.93	   0.53	  0.008	0.99998							#	   1.10	  40.81	
     96	  -2.67	   0.13	  0.004	0.99998							#	   1.05	  41.97	
     97	  -2.58	   0.29	 -0.001	1.00001							#	   1.03	  41.62	
     98	  -2.66	   0.61	  0.001	0.99999							#	   1.11	  41.36	
     99	  -2.93	   0.42	  0.010	0.99997							#	   1.03	  41.67	
    100	  -2.85	   0.33	  0.000	1.00003							#	   1.07	  41.87	
    101	  -3.01	   0.42	  0.002	1.00000							#	   1.17	  42.27	
    102	  -2.87	   0.28	  0.001	0.99999							#	   1.12	  42.73	
    103	  -3.12	   0.62	 -0.001	0.99997							#	   1.17	  41.87	
    104	  -2.99	   0.43	 -0.001	1.00001							#	   1.15	  41.36	
    105	  -3.09	   0.20	 -0.000	0.99998							#	   1.16	  42.73	
    106	  -3.79	   0.27	  0.001	0.99997							#	   1.38	  40.91	
    107	  -3.42	   0.35	  0.004	1.00002							#	   1.04	  41.67	
    108	  -3.41	   0.25	  0.005	1.00003							#	   1.10	  42.22	
    109	  -3.30	   0.73	  0.007	1.00000							#	   1.06	  42.78	
    110	  -3.21	   0.27	  0.005	0.99999							#	   1.09	  43.59	
    111	  -2.75	   0.91	  0.005	0.99995							#	   1.01	  43.13	
    112	  -3.15	   0.45	  0.009	0.99999							#	   1.03	  42.68	
    113	  -3.46	   0.53	  0.003	0.99999							#	   1.06	  43.08	
    114	  -3.30	   0.39	  0.005	0.99998							#	   1.02	  41.77	
    115	  -3.47	   0.51	  0.007	0.99998							#	   1.07	  43.03	
    116	  -3.32	   0.64	  0.008	0.99997							#	   1.08	  42.93	
    117	  -3.03	   0.47	  0.004	1.00006							#	   1.19	  41.82	
    118	  -2.86	   0.86	  0.003	1.00003							#	   1.15	  41.82	
    119	  -3.09	   0.74	  0.010	0.99999							#	   1.19	  42.47	
    120	  -3.07	   0.50	  0.004	0.99998							#	   1.21	  40.81	
    121	  -3.21	   0.59	  0.003	1.00000							#	   1.07	  42.93	
