      1	  -2.96	   0.03	  0.049	0.99910							#	   0.08	  20.05	
      2	  -3.40	   0.26	  0.038	0.99912							#	   0.28	  19.24	
      3	  -2.65	   0.10	  0.045	0.99916							#	   0.26	  19.60	
      4	  -3.24	  -0.24	  0.035	0.99919							#	   0.29	  18.99	
      5	  -3.15	   0.02	  0.035	0.99921							#	   0.27	  18.94	
      6	  -3.11	   0.31	  0.031	0.99907							#	   0.26	  19.24	
      7	  -3.17	  -0.12	  0.023	0.99923							#	   0.27	  19.04	
      8	  -3.04	  -0.09	  0.029	0.99912							#	   0.24	  18.99	
      9	  -3.32	   0.07	  0.021	0.99918							#	   0.26	  19.04	
     10	  -3.52	   0.06	  0.021	0.99918							#	   0.27	  19.04	
     11	  -2.89	  -0.11	  0.016	0.99918							#	   0.23	  18.69	
     12	  -3.15	   0.08	  0.013	0.99917							#	   0.24	  19.24	
     13	  -3.66	   0.20	  0.019	0.99912							#	   0.31	  19.04	
     14	  -4.00	  -0.25	  0.015	0.99923							#	   0.31	  18.59	
     15	  -3.75	   0.07	  0.013	0.99911							#	   0.27	  19.19	
     16	  -3.89	   0.00	  0.011	0.99918							#	   0.33	  18.74	
     17	  -4.17	  -0.00	  0.009	0.99909							#	   0.34	  19.19	
     18	  -3.26	  -0.15	  0.006	0.99911							#	   0.30	  19.49	
     19	  -3.80	   0.19	  0.007	0.99916							#	   0.30	  18.33	
     20	  -3.29	  -0.72	  0.006	0.99917							#	   0.28	  18.13	
     21	  -3.97	  -0.23	  0.005	0.99921							#	   0.30	  18.43	
     22	  -3.15	   0.06	  0.010	0.99917							#	   0.25	  18.38	
     23	  -3.25	  -0.71	  0.008	0.99915							#	   0.29	  18.84	
     24	  -3.54	  -0.37	  0.012	0.99909							#	   0.30	  19.39	
     25	  -2.98	   0.10	  0.009	0.99917							#	   0.27	  18.48	
     26	  -3.31	  -0.42	  0.013	0.99914							#	   0.29	  19.44	
     27	  -3.46	  -0.16	  0.007	0.99922							#	   0.32	  18.43	
     28	  -2.88	   0.00	  0.006	0.99910							#	   0.24	  18.94	
     29	  -3.90	  -0.20	  0.006	0.99915							#	   0.32	  18.99	
     30	  -3.20	  -0.05	  0.014	0.99908							#	   0.29	  18.94	
     31	  -3.25	  -0.13	  0.008	0.99915							#	   0.29	  19.14	
     32	  -3.41	  -0.14	  0.011	0.99911							#	   0.29	  18.64	
     33	  -3.89	   0.13	  0.008	0.99913							#	   0.31	  18.69	
     34	  -2.93	  -0.13	  0.007	0.99913							#	   0.26	  18.64	
     35	  -3.65	   0.06	  0.009	0.99905							#	   0.32	  19.04	
     36	  -3.65	  -0.11	  0.009	0.99913							#	   0.30	  19.39	
     37	  -3.84	  -0.23	  0.010	0.99914							#	   0.32	  18.69	
     38	  -3.54	  -0.23	  0.006	0.99917							#	   0.33	  19.04	
     39	  -4.56	  -0.11	  0.005	0.99915							#	   0.39	  19.80	
