    361	 -15.42	  -0.38	 -0.103	0.99144							#	   1.68	  39.95	
    362	 -15.35	  -0.24	 -0.113	0.99163							#	   1.60	  39.00	
    363	 -15.44	  -0.09	 -0.112	0.99178							#	   1.73	  40.20	
    364	 -15.53	  -0.09	 -0.107	0.99229							#	   1.75	  40.26	
    365	 -15.35	  -0.12	 -0.092	0.99260							#	   1.60	  39.64	
    366	 -15.03	  -0.43	 -0.102	0.99305							#	   1.77	  40.72	
    367	 -14.99	  -0.56	 -0.098	0.99351							#	   1.49	  41.58	
    368	 -14.77	  -0.46	 -0.101	0.99396							#	   1.41	  42.81	
    369	 -14.12	  -0.41	 -0.105	0.99375							#	   1.46	  42.29	
    370	 -13.96	  -0.52	 -0.123	0.99388							#	   1.46	  43.10	
    371	 -13.51	  -0.57	 -0.129	0.99377							#	   1.35	  43.34	
    372	 -14.02	  -0.95	 -0.135	0.99379							#	   1.72	  42.53	
    373	 -13.84	  -0.90	 -0.139	0.99391							#	   1.43	  43.52	
    374	 -13.56	  -1.16	 -0.129	0.99396							#	   1.53	  43.21	
    375	 -13.37	  -1.11	 -0.133	0.99403							#	   1.69	  44.61	
    376	 -12.45	  -1.06	 -0.132	0.99372							#	   1.51	  43.99	
    377	 -12.51	  -0.97	 -0.129	0.99333							#	   1.55	  43.24	
    378	 -12.56	  -1.12	 -0.124	0.99306							#	   1.57	  42.98	
    379	 -12.54	  -1.31	 -0.114	0.99294							#	   1.76	  43.27	
    380	 -12.38	  -1.49	 -0.106	0.99301							#	   1.79	  41.98	
    381	 -12.51	  -1.72	 -0.095	0.99257							#	   1.56	  40.89	
    382	 -12.47	  -1.75	 -0.087	0.99264							#	   1.81	  40.15	
    383	 -12.41	  -1.87	 -0.078	0.99273							#	   1.77	  39.89	
    384	 -12.10	  -2.02	 -0.078	0.99291							#	   1.85	  39.52	
    385	 -14.77	  -1.61	 -0.059	1.00285							#	   1.64	  43.01	
    386	 -14.91	  -1.61	 -0.057	1.00304							#	   1.44	  42.26	
    387	 -15.24	  -1.67	 -0.053	1.00315							#	   1.62	  43.03	
    388	 -15.57	  -1.59	 -0.036	1.00325							#	   1.63	  42.62	
    389	 -15.56	  -1.50	 -0.033	1.00322							#	   1.73	  43.11	
    390	 -15.66	  -1.39	 -0.035	1.00310							#	   1.81	  42.39	
    391	 -14.91	  -1.51	 -0.037	1.00291							#	   1.46	  44.77	
    392	 -14.69	  -1.88	 -0.036	1.00275							#	   1.51	  44.79	
    393	 -13.98	  -2.44	 -0.041	1.00258							#	   1.48	  45.11	
    394	 -13.95	  -2.42	 -0.040	1.00255							#	   1.36	  45.02	
    395	 -14.24	  -2.92	 -0.044	1.00253							#	   1.32	  45.02	
    396	 -14.45	  -2.88	 -0.035	1.00250							#	   1.39	  45.68	
    397	 -14.62	  -2.97	 -0.040	1.00253							#	   1.35	  45.86	
    398	 -15.18	  -3.02	 -0.045	1.00266							#	   1.64	  46.23	
    399	 -15.56	  -3.13	 -0.049	1.00265							#	   1.59	  46.20	
    400	 -15.92	  -3.19	 -0.053	1.00260							#	   1.77	  46.89	
    401	 -16.59	  -2.90	 -0.057	1.00254							#	   1.28	  46.93	
    402	 -17.34	  -3.27	 -0.075	1.00263							#	   1.47	  46.19	
    403	 -18.09	  -3.53	 -0.081	1.00273							#	   1.91	  45.46	
    404	 -18.71	  -3.41	 -0.088	1.00273							#	   1.27	  45.33	
    405	 -19.81	  -3.41	 -0.105	1.00320							#	   1.36	  44.09	
    406	 -20.11	  -3.47	 -0.100	1.00302							#	   1.39	  44.27	
