      1	  -0.13	   1.81	 -0.000	0.99989							#	   1.50	  61.87	
      2	  -0.17	   1.42	  0.006	0.99997							#	   2.28	  59.14	
      3	  -0.32	   0.23	  0.007	0.99996							#	   1.73	  63.43	
      4	  -0.37	  -0.18	  0.006	0.99997							#	   1.83	  61.97	
      5	  -0.09	  -0.37	 -0.000	0.99992							#	   1.65	  62.58	
      6	   0.28	   0.48	  0.000	1.00001							#	   1.52	  62.73	
      7	   0.34	   0.58	  0.009	0.99998							#	   1.57	  61.92	
      8	  -0.49	   2.86	  0.002	0.99998							#	   2.03	  61.16	
      9	   0.42	   2.02	  0.001	0.99994							#	   1.29	  63.94	
     10	   0.27	   2.18	  0.007	1.00001							#	   1.25	  62.68	
     11	   0.00	   2.24	  0.008	1.00003							#	   1.32	  64.24	
     12	  -0.80	   2.39	 -0.000	1.00003							#	   1.49	  62.32	
     13	  -0.43	   2.59	 -0.001	0.99995							#	   1.38	  63.08	
     14	   0.62	   2.65	  0.006	0.99997							#	   0.95	  64.85	
     15	   0.16	   2.83	  0.002	0.99998							#	   1.07	  65.05	
     16	   0.51	   2.74	  0.001	0.99990							#	   0.98	  63.18	
     17	   0.32	   3.09	  0.006	1.00003							#	   0.61	  62.17	
     18	   0.29	   2.10	 -0.003	0.99993							#	   0.84	  65.25	
     19	   1.09	   2.78	 -0.002	1.00013							#	   1.21	  63.84	
     20	   1.18	   2.88	  0.000	0.99993							#	   1.22	  64.14	
     21	   1.02	   3.16	  0.011	1.00002							#	   1.70	  63.74	
     22	  -0.08	   3.24	 -0.001	0.99991							#	   1.46	  66.36	
     23	   0.85	   2.27	 -0.000	0.99995							#	   1.27	  67.78	
     24	   1.44	   2.85	  0.003	1.00005							#	   1.45	  67.07	
     25	   1.73	   2.96	  0.004	0.99992							#	   1.47	  66.11	
     26	   1.48	   2.07	  0.006	0.99992							#	   1.62	  66.82	
     27	   1.45	   2.81	  0.003	1.00003							#	   1.47	  67.47	
     28	   1.49	   2.83	  0.000	0.99999							#	   1.12	  68.94	
     29	   1.75	   2.42	  0.004	0.99992							#	   0.80	  68.03	
     30	   2.28	   2.55	  0.003	1.00007							#	   1.07	  64.04	
     31	   2.26	   2.54	  0.001	0.99997							#	   1.06	  65.30	
     32	   2.18	   2.48	  0.003	1.00010							#	   0.96	  67.27	
