      1									skipped	n_scene	#	  25.28	   1.31	
      2									skipped	n_scene	#	  21.92	   1.92	
      3									skipped	n_scene	#	  22.74	   1.72	
      4									skipped		#	  19.86	   2.32	
      5									skipped		#	   6.26	   1.36	
      6									skipped		#	   6.90	   2.37	
      7									skipped		#	   5.46	   4.19	
      8									skipped		#	   4.86	   5.40	
      9									skipped		#	   4.53	   6.62	
     10									skipped		#	   4.07	   7.02	
     11	   2.03	   2.22	  0.534	1.02440							#	   4.12	   8.18	
     12	   6.53	   3.70	  0.533	1.02496							#	   4.79	   9.14	
     13	   7.78	   2.62	  0.528	1.02492							#	   5.70	   8.59	
     14	   9.27	   2.28	  0.624	1.02511							#	   5.24	   9.60	
     15	  12.34	  -3.60	  0.718	1.02587							#	   5.46	  10.51	
     16									skipped		#	   5.02	   6.57	
     17									skipped		#	   4.99	   4.19	
     18									skipped		#	   4.61	   2.73	
     19									skipped		#	   5.48	   3.08	
     20									skipped		#	   3.43	   2.93	
     21									skipped		#	   4.16	   3.33	
     22									skipped		#	   3.63	   4.70	
     23									skipped		#	   3.37	   4.09	
     24									skipped		#	   3.04	   2.37	
     25									skipped		#	   3.48	   2.58	
     26									skipped		#	   3.77	   2.27	
     27									skipped		#	   3.57	   2.42	
     28									skipped		#	   3.08	   0.96	
     29									skipped		#	   3.79	   4.24	
     30									skipped		#	   3.05	   4.14	
     31									skipped		#	   2.59	   4.75	
     32									skipped		#	   2.11	   2.63	
     33									skipped		#	   2.70	   2.58	
     34									skipped		#	   2.34	   3.08	
     35									skipped		#	   2.77	   3.13	
     36									skipped		#	   3.50	   2.78	
     37									skipped		#	   3.64	   2.02	
     38									skipped		#	   3.73	   1.77	
     39									skipped		#	   4.34	   1.97	
     40									skipped		#	   3.96	   2.17	
     41									skipped		#	   3.86	   2.47	
     42									skipped		#	   3.80	   3.23	
     43									skipped		#	   3.37	   2.02	
     44									skipped		#	   3.27	   2.47	
     45									skipped		#	   3.20	   2.63	
     46									skipped		#	   3.22	   2.73	
     47									skipped		#	   3.34	   2.68	
     48									skipped		#	   3.88	   2.93	
     49									skipped		#	   4.42	   2.58	
     50									skipped		#	   4.34	   2.27	
     51									skipped		#	   4.46	   2.27	
     52									skipped		#	   4.72	   2.63	
     53									skipped		#	   4.73	   1.72	
     54									skipped		#	   5.09	   1.77	
     55									skipped		#	   4.99	   3.13	
     56									skipped		#	   4.68	   2.37	
     57	  12.25	   3.03	 -0.087	0.98863							#	   4.75	  10.35	
     58									skipped		#	   5.43	   3.74	
     59									skipped		#	   5.53	   1.97	
     60									skipped		#	   5.63	   1.26	
     61									skipped		#	   6.58	   1.06	
     62									skipped		#	   6.14	   2.53	
     63									skipped		#	   6.50	   1.57	
     64									skipped		#	   6.64	   0.81	
     65									skipped		#	   6.41	   1.87	
     66									skipped		#	   6.57	   0.51	
     67									skipped		#	   6.56	   3.54	
     68									skipped		#	   6.44	   2.78	
     69									skipped		#	   6.53	   2.83	
     70									skipped		#	   6.61	   0.56	
     71									skipped		#	   6.23	   2.83	
     72									skipped		#	   6.33	   2.12	
     73									skipped		#	   6.37	   2.53	
     74									skipped		#	   6.47	   1.92	
     75									skipped		#	   5.57	   1.01	
     76									skipped		#	   5.84	   0.76	
     77									skipped		#	   4.64	   2.12	
     78									skipped		#	   4.28	   4.09	
     79									skipped		#	   4.04	   1.41	
     80									skipped		#	   4.33	   2.37	
     81									skipped		#	   4.21	   3.23	
     82									skipped		#	   4.05	   1.67	
     83									skipped		#	   3.61	   1.36	
     84									skipped		#	   3.48	   1.67	
     85									skipped		#	   3.29	   1.77	
     86									skipped		#	   3.42	   2.07	
     87									skipped		#	   3.62	   1.87	
     88									skipped		#	   3.73	   1.21	
     89									skipped		#	   3.68	   1.62	
     90									skipped		#	   3.33	   1.36	
     91									skipped		#	   3.55	   1.06	
     92									skipped		#	   3.13	   1.46	
     93									skipped		#	   2.77	   1.26	
     94									skipped		#	   2.64	   1.57	
     95									skipped		#	   2.94	   1.67	
     96									skipped		#	   3.34	   1.41	
     97									skipped		#	   3.03	   1.72	
     98									skipped		#	   3.00	   1.46	
     99									skipped		#	   3.64	   1.87	
    100									skipped		#	   3.54	   1.77	
    101									skipped		#	   3.54	   2.02	
    102									skipped		#	   2.88	   2.02	
    103									skipped		#	   2.57	   0.71	
    104									skipped		#	   2.39	   2.27	
    105									skipped		#	   2.14	   2.32	
    106									skipped		#	   2.35	   4.65	
    107									skipped		#	   2.42	   4.09	
    108									skipped		#	   3.02	   4.19	
    109									skipped		#	   2.61	   3.99	
    110									skipped		#	   3.14	   3.43	
    111									skipped		#	   2.79	   3.48	
    112									skipped		#	   2.49	   4.29	
    113									skipped		#	   2.75	   4.19	
    114									skipped		#	   2.58	   4.04	
    115									skipped		#	   2.57	   2.47	
    116									skipped		#	   2.90	   2.53	
    117									skipped		#	   2.17	   3.74	
    118									skipped		#	   1.99	   5.71	
    119									skipped		#	   2.02	   5.81	
    120									skipped		#	   1.54	   7.07	
    121	  -3.07	   3.81	 -0.307	0.99949							#	   1.11	  10.45	
    122	  -3.06	   7.77	 -0.489	1.00005							#	   0.90	   9.60	
    123	  -2.82	   7.94	 -0.495	1.00082							#	   0.78	  13.33	
    124	  -2.25	   8.70	 -0.326	1.00004							#	   0.79	  15.30	
    125	  -1.51	   8.11	 -0.073	0.99958							#	   0.66	  14.95	
    126	  -2.97	   5.43	 -0.023	0.99978							#	   0.48	  21.01	
    127	  -4.01	   7.44	  0.033	1.00043							#	   0.78	  17.58	
    128	  -5.96	   2.91	  0.015	0.99994							#	   0.70	  14.39	
    129	  -6.83	   0.51	  0.041	0.99880							#	   0.61	  13.08	
    130	  -9.78	  -2.17	  0.066	1.00038							#	   0.95	  11.82	
    131	 -12.31	  -0.61	 -0.037	1.00016							#	   1.23	   8.89	
    132	 -12.96	   0.26	 -0.067	1.00093							#	   1.33	  15.66	
    133	 -17.85	   1.50	 -0.200	1.00147							#	   1.99	  16.67	
    134	 -22.54	   2.13	 -0.275	1.00262							#	   1.79	  13.99	
    135	 -24.16	   0.77	 -0.327	1.00284							#	   1.71	  12.58	
    136									skipped		#	   2.77	   6.62	
    137									skipped		#	   2.30	   6.21	
    138									skipped		#	   3.64	   4.29	
    139									skipped		#	   3.05	   4.09	
    140									skipped		#	   4.05	   4.09	
    141									skipped		#	   3.67	   3.94	
    142									skipped		#	   2.97	   4.85	
    143									skipped		#	   3.06	   2.27	
    144									skipped		#	   3.73	   3.13	
    145									skipped		#	   3.41	   3.79	
    146									skipped		#	   4.36	   2.98	
