      1	  -1.04	  -3.45	  0.003	0.99953							#	   0.19	  42.68	
      2	   0.61	   1.81	 -0.021	0.99987							#	   0.17	  43.18	
      3	   0.12	  -3.51	  0.009	1.00085							#	   0.54	  34.34	
      4	   1.21	  -2.65	  0.019	0.99951							#	   0.29	  54.65	
      5	   0.05	  -3.17	  0.001	1.00020							#	   0.43	  84.65	
      6	  -3.90	  -3.39	  0.012	1.00018							#	   1.17	  60.20	
      7	   0.73	   1.90	 -0.004	0.99979							#	   0.17	  82.02	
      8	   2.01	  -2.96	 -0.006	0.99984							#	   0.39	  68.08	
      9	   2.66	  -3.10	  0.013	1.00015							#	   0.52	  60.30	
     10	  -4.80	   0.63	  0.006	0.99998							#	   0.89	  56.72	
     11	  -4.46	  -2.55	 -0.005	1.00004							#	   0.66	  34.29	
     12	   0.65	  -2.57	  0.015	0.99988							#	   0.25	  74.95	
     13	   0.24	  -1.93	  0.008	1.00004							#	   0.18	  90.05	
     14	  -1.07	  -3.95	  0.014	0.99999							#	   0.69	  88.74	
     15	  -2.30	  -1.00	 -0.030	0.99978							#	   0.35	  53.59	
     16	   0.54	  -6.00	  0.011	1.00003							#	   1.30	  50.91	
     17	   1.94	   2.46	 -0.010	0.99992							#	   0.48	  23.94	
     18	  -3.71	  -0.63	  0.008	0.99990							#	   0.59	  47.68	
     19	   0.16	  -0.61	 -0.000	1.00026							#	   0.07	  70.00	
     20	  -8.94	  -4.36	 -0.005	0.99995							#	   3.27	  68.33	
     21	   1.78	   3.35	  0.018	1.00031							#	   0.27	  50.40	
     22	  -2.42	  -3.08	  0.004	1.00005							#	   0.34	  59.29	
     23	  -0.85	  -2.25	  0.002	0.99985							#	   0.15	  42.22	
     24	  -1.34	  -3.59	  0.003	1.00024							#	   0.31	  64.09	
     25	   1.12	  -0.93	  0.008	1.00010							#	   0.07	  49.60	
     26	  -2.25	  -2.96	 -0.012	1.00000							#	   0.64	  67.47	
     27	   0.02	  -1.59	 -0.007	1.00019							#	   0.16	  78.64	
     28	   0.13	  -1.58	  0.004	0.99982							#	   0.29	  49.65	
     29	   0.13	  -2.63	  0.006	1.00015							#	   0.54	  59.39	
     30	   2.31	  -1.77	  0.005	0.99996							#	   0.48	  49.29	
     31	  -4.03	  -5.63	  0.005	1.00013							#	   1.72	  45.86	
     32	   3.72	   7.53	 -0.008	1.00007							#	   1.38	  53.89	
     33	  -3.53	  -1.35	 -0.013	1.00010							#	   0.34	  65.30	
     34	   4.03	   1.46	 -0.004	0.99987							#	   0.64	  49.49	
     35	  -7.82	  -3.37	  0.005	0.99975							#	   1.61	  43.33	
     36	   7.01	  -0.54	 -0.003	0.99999							#	   0.85	  46.46	
     37	  -1.31	  -3.32	 -0.027	0.99985							#	   0.38	  57.12	
     38	  -0.38	  -1.08	 -0.003	0.99999							#	   0.08	  83.23	
     39	  -1.29	   0.31	 -0.026	1.00013							#	   0.17	  44.95	
     40	  -1.73	   0.60	  0.010	1.00016							#	   0.16	  49.90	
     41	  -6.47	  -3.74	 -0.012	1.00005							#	   1.53	  55.40	
     42	   1.57	   2.43	 -0.008	1.00007							#	   0.20	  68.23	
     43	   0.62	  -4.49	 -0.010	1.00020							#	   0.44	  53.79	
     44	  -1.06	  -1.58	  0.003	0.99977							#	   0.29	  54.90	
     45	   4.07	   9.90	  0.001	1.00021							#	   3.90	  46.21	
     46	  -5.93	 -13.39	 -0.015	0.99988							#	   1.84	  33.43	
     47	   0.90	  -0.32	 -0.004	0.99987							#	   0.27	  26.16	
     48	   0.82	   4.07	 -0.015	1.00012							#	   0.40	  39.44	
     49	   2.86	  -5.72	 -0.027	0.99957							#	   0.45	  57.07	
     50	  -1.23	   0.10	  0.001	1.00045							#	   0.10	  36.67	
     51	   0.15	  -4.94	  0.006	0.99956							#	   0.34	  18.74	
     52	  -0.78	   0.88	 -0.042	1.00024							#	   0.63	  10.61	
     53	  -0.66	   2.56	 -0.002	1.00011							#	   0.90	  20.56	
     54	  -2.03	  -2.12	  0.005	0.99988							#	   0.42	  50.76	
     55	  -4.37	  -4.17	 -0.012	1.00006							#	   1.29	  47.37	
     56	   3.40	   4.23	 -0.005	1.00011							#	   0.68	  37.22	
     57	  -4.38	  -5.61	 -0.006	0.99998							#	   1.62	  55.45	
     58	  -4.35	   5.16	  0.010	0.99987							#	   0.57	  25.20	
     59	   1.68	  -1.66	  0.003	0.99971							#	   0.19	  63.18	
     60	  -5.17	  -1.83	 -0.001	0.99992							#	   0.87	  37.42	
     61	  -0.38	  -0.25	 -0.005	0.99998							#	   0.10	  67.42	
     62	  -3.06	  -5.39	  0.012	0.99999							#	   0.82	  39.44	
     63	  -2.54	   2.55	 -0.021	0.99950							#	   0.86	  18.69	
     64	  -4.73	  -6.74	  0.010	1.00078							#	   1.26	  15.30	
     65	  -0.20	   4.74	 -0.002	0.99987							#	   0.50	  42.12	
     66	  -1.97	  -5.42	  0.004	0.99970							#	   1.01	  18.38	
     67	  -8.15	  -5.42	  0.015	1.00010							#	   2.80	  37.12	
     68	   0.28	   0.02	  0.013	0.99953							#	   0.06	  37.22	
     69	  -4.22	   1.97	 -0.002	0.99999							#	   0.27	  32.07	
     70	  -2.69	  -1.35	 -0.007	1.00025							#	   0.23	  39.55	
     71	  -4.66	   2.36	  0.003	1.00016							#	   0.50	  70.30	
     72	 -10.07	  -0.03	  0.007	1.00008							#	   1.33	  41.31	
     73	   0.55	  -3.89	  0.004	0.99962							#	   0.87	  28.54	
     74	  -1.10	   5.70	  0.002	0.99966							#	   0.44	  16.52	
     75									skipped	n_scene	#	  20.65	   6.11	
     76									skipped	n_scene	#	  29.65	   0.40	
     77									skipped	n_scene	#	  24.02	   0.25	
     78	  11.58	  -0.36	 -0.013	1.04368							#	  18.38	  39.75	
     79									skipped		#	  10.07	   3.59	
     80									skipped		#	   9.51	   0.35	
     81									skipped		#	   9.05	   3.33	
     82									skipped		#	  10.57	   4.14	
     83									skipped		#	  11.09	   5.45	
     84									skipped		#	  10.38	   7.53	
     85									skipped		#	  14.60	   0.66	
     86	  -1.29	  -0.36	  0.006	0.99988							#	   0.01	  87.98	
     87	  -1.39	  -0.12	 -0.003	1.00005							#	   0.01	  90.86	
     88	  -1.07	  -0.31	  0.002	1.00019							#	   0.01	  85.10	
     89	  -2.48	  -0.77	  0.007	0.99995							#	   0.05	  86.57	
     90	  -1.67	   0.06	 -0.005	1.00006							#	   0.03	  87.22	
     91	  -1.67	  -0.05	  0.006	0.99997							#	   0.35	  87.27	
     92	  -2.47	  -0.42	  0.008	1.00014							#	   0.69	  80.15	
     93	  -2.41	  -0.47	  0.001	1.00035							#	   0.72	  71.16	
     94	  -1.32	  -0.71	 -0.003	1.00021							#	   0.34	  74.04	
     95	  -0.69	   0.46	  0.003	0.99985							#	   0.16	  90.40	
     96	  -1.61	  -1.52	  0.004	1.00014							#	   0.50	  89.95	
     97	  -5.43	  -0.23	 -0.001	1.00036							#	   2.19	  77.42	
     98	  -6.35	  -1.33	  0.003	1.00035							#	   1.67	  64.85	
