      1	   0.34	  -0.10	  0.001	1.00003							#	   0.02	  11.36	
      2	   0.11	  -0.10	 -0.003	0.99999							#	   0.04	  11.46	
      3	   0.06	  -0.05	 -0.002	1.00002							#	   0.04	  12.02	
      4	   0.20	  -0.02	 -0.002	0.99999							#	   0.05	  11.21	
      5	   0.47	  -0.03	  0.000	1.00006							#	   0.05	  10.35	
      6	   0.20	   0.03	  0.001	0.99997							#	   0.04	  11.52	
      7	  -0.17	   0.05	  0.001	0.99999							#	   0.04	  11.62	
      8	   0.12	  -0.07	 -0.004	1.00001							#	   0.04	  12.02	
      9	   0.45	  -0.04	 -0.002	1.00001							#	   0.04	  10.45	
     10	   0.41	  -0.00	 -0.003	0.99996							#	   0.04	  10.76	
     11	   0.10	   0.05	 -0.002	0.99996							#	   0.04	  12.07	
     12	   0.11	  -0.02	 -0.001	0.99999							#	   0.04	  12.27	
     13	   0.22	  -0.03	 -0.002	1.00001							#	   0.04	  11.72	
     14	   0.36	  -0.01	 -0.003	1.00000							#	   0.04	  10.81	
     15	  -0.27	   0.09	  0.001	0.99997							#	   0.04	  11.16	
     16	  -0.05	   0.01	 -0.001	1.00001							#	   0.04	  13.23	
     17	   0.06	   0.02	 -0.002	1.00001							#	   0.05	  12.68	
     18	   0.29	   0.03	 -0.003	1.00002							#	   0.04	  11.36	
     19	   0.02	   0.03	 -0.001	0.99999							#	   0.04	  13.38	
     20	  -0.00	   0.03	 -0.000	1.00001							#	   0.04	  13.33	
     21	   0.00	   0.14	 -0.002	1.00000							#	   0.04	  12.93	
     22	   0.08	   0.11	 -0.003	1.00000							#	   0.04	  12.83	
     23	   0.21	   0.08	 -0.003	1.00002							#	   0.04	  11.67	
     24	   0.08	   0.05	 -0.003	0.99998							#	   0.04	  12.73	
     25	  -0.03	   0.17	  0.001	0.99999							#	   0.04	  12.12	
     26	  -0.04	   0.19	 -0.000	0.99998							#	   0.04	  12.27	
     27	   0.02	   0.12	 -0.001	1.00000							#	   0.04	  12.98	
     28	  -0.07	   0.10	 -0.001	1.00000							#	   0.04	  12.17	
     29	  -0.06	   0.07	 -0.001	1.00000							#	   0.04	  13.33	
     30	   0.13	  -0.03	 -0.003	1.00007							#	   0.04	  12.47	
     31	   0.14	  -0.07	 -0.001	1.00002							#	   0.04	  12.47	
     32	  -0.07	   0.07	 -0.001	1.00001							#	   0.04	  13.13	
     33	  -0.06	   0.11	  0.000	0.99997							#	   0.04	  13.08	
     34	   0.01	   0.06	 -0.001	1.00002							#	   0.04	  13.54	
     35	   0.06	   0.04	 -0.002	1.00001							#	   0.04	  13.33	
     36	   0.04	   0.01	 -0.003	1.00001							#	   0.04	  13.18	
     37	  -0.02	   0.05	 -0.000	0.99998							#	   0.04	  13.43	
     38	  -0.18	   0.03	  0.001	1.00001							#	   0.04	  12.17	
     39	  -0.12	   0.08	 -0.002	1.00002							#	   0.04	  12.68	
     40	   0.12	  -0.01	 -0.002	1.00002							#	   0.04	  12.73	
     41	  -0.04	   0.03	 -0.001	0.99999							#	   0.04	  13.13	
     42	   0.02	  -0.05	 -0.002	1.00004							#	   0.04	  12.98	
     43	  -0.05	   0.02	 -0.001	1.00001							#	   0.04	  13.13	
     44	  -0.22	   0.06	  0.002	1.00002							#	   0.04	  11.57	
     45	  -0.10	   0.00	 -0.002	1.00002							#	   0.04	  12.47	
     46	   0.00	   0.00	 -0.002	1.00001							#	   0.04	  13.23	
     47	   0.06	  -0.01	 -0.002	1.00002							#	   0.04	  13.33	
     48	  -0.06	   0.07	  0.001	1.00002							#	   0.04	  12.73	
     49	  -0.14	   0.07	 -0.002	0.99998							#	   0.04	  12.17	
     50	   0.01	  -0.02	 -0.002	1.00001							#	   0.04	  13.23	
     51	  -0.15	   0.04	  0.000	1.00002							#	   0.04	  11.92	
     52	  -0.15	  -0.00	  0.000	1.00003							#	   0.04	  12.42	
     53	  -0.23	   0.06	  0.002	1.00003							#	   0.04	  11.72	
     54	  -0.15	  -0.02	 -0.001	1.00004							#	   0.04	  12.53	
     55	  -0.36	   0.10	  0.004	0.99998							#	   0.04	  11.16	
     56	  -0.23	  -0.02	 -0.001	1.00005							#	   0.04	  11.77	
     57	  -0.20	  -0.13	 -0.000	1.00005							#	   0.04	  12.07	
     58	  -0.49	  -0.05	 -0.000	1.00005							#	   0.05	  11.06	
     59	  -0.38	  -0.02	 -0.000	1.00002							#	   0.04	  11.26	
     60	   0.08	  -0.09	 -0.002	1.00006							#	   0.06	  10.20	
     61	  -0.43	   0.03	  0.001	1.00001							#	   0.05	  10.45	
     62	  -0.55	  -0.05	 -0.002	1.00001							#	   0.05	  10.61	
     63	  -0.33	   0.00	 -0.000	1.00008							#	   0.05	  11.01	
     64	  -0.08	   0.03	  0.001	1.00004							#	   0.04	  12.78	
     65	  -0.23	   0.10	  0.002	1.00000							#	   0.04	  11.16	
     66	  -0.81	  -0.02	 -0.004	1.00002							#	   0.05	  11.01	
     67	  -0.44	   0.02	 -0.001	1.00011							#	   0.04	  10.76	
     68	  -0.38	   0.06	  0.000	1.00006							#	   0.04	  10.96	
     69	  -0.11	   0.07	 -0.001	1.00004							#	   0.04	  12.22	
     70	  -0.31	   0.17	  0.001	1.00002							#	   0.04	  10.76	
     71	  -0.73	   0.22	 -0.001	0.99998							#	   0.05	  10.76	
     72	  -0.19	   0.24	 -0.003	1.00007							#	   0.05	  11.11	
     73	  -0.07	   0.40	  0.003	1.00005							#	   0.04	  11.21	
     74	  -0.12	   0.42	 -0.001	1.00011							#	   0.05	  10.86	
     75	  -0.67	   0.55	  0.002	1.00000							#	   0.05	  10.81	
     76	  -0.66	   0.58	 -0.007	1.00007							#	   0.05	  10.91	
     77	  -0.07	   0.75	 -0.000	1.00014							#	   0.05	  11.62	
     78	  -0.29	   0.86	  0.005	1.00011							#	   0.05	  10.91	
     79	  -0.40	   0.75	 -0.001	1.00010							#	   0.05	  11.21	
     80	  -0.38	   0.88	  0.001	1.00017							#	   0.06	  11.36	
     81	  -0.42	   0.97	  0.001	1.00013							#	   0.06	  11.16	
     82	  -0.27	   1.02	 -0.000	1.00011							#	   0.06	  11.82	
     83	  -0.46	   1.07	 -0.001	1.00010							#	   0.07	  11.36	
     84	  -0.66	   1.08	 -0.003	1.00005							#	   0.07	  11.72	
     85	  -0.77	   1.14	 -0.007	1.00007							#	   0.07	  12.22	
     86	  -0.59	   1.24	 -0.001	1.00017							#	   0.07	  12.22	
     87	  -0.90	   1.23	 -0.007	1.00010							#	   0.08	  12.07	
     88	  -0.90	   1.30	 -0.005	1.00009							#	   0.08	  12.47	
     89	  -0.75	   1.32	 -0.003	1.00011							#	   0.08	  12.22	
