      1	   3.35	   0.29	  0.011	1.00009							#	   7.74	  27.12	
      2	   3.67	   0.23	  0.008	1.00014							#	   4.23	  28.59	
      3	   4.10	   0.11	  0.008	1.00015							#	   4.74	  28.59	
      4	   5.73	   0.04	  0.001	1.00035							#	   4.06	  28.08	
      5	   7.67	   0.06	  0.005	1.00042							#	   6.04	  27.78	
      6	   8.74	   0.30	  0.008	1.00060							#	   4.13	  27.12	
      7	  10.83	   0.07	  0.007	1.00069							#	   4.41	  25.10	
      8	  12.33	  -0.04	 -0.003	1.00048							#	   3.85	  21.82	
      9	  14.00	   0.20	  0.004	1.00116							#	   4.17	  23.18	
     10	  14.46	   0.25	  0.008	1.00121							#	   3.85	  21.97	
     11	  14.81	   0.56	  0.003	1.00165							#	   3.65	  21.46	
     12	  15.45	   0.46	  0.002	1.00164							#	   3.68	  20.51	
     13	  15.51	  -0.34	  0.020	1.00219							#	   3.41	  18.54	
     14	  15.84	  -0.76	  0.031	1.00250							#	   3.28	  18.03	
     15	  15.94	  -0.06	  0.016	1.00273							#	   7.82	  13.23	
     16	  16.34	  -0.07	 -0.002	1.00254							#	   2.17	  16.16	
     17	  16.86	  -0.14	 -0.000	1.00275							#	   2.47	  16.62	
     18	  17.59	   0.45	 -0.002	1.00198							#	   2.41	  18.69	
     19	  18.24	   0.71	 -0.009	1.00191							#	   2.56	  15.66	
     20	  19.22	   0.79	 -0.009	1.00183							#	   2.75	  15.00	
     21	  19.40	   1.07	 -0.015	1.00201							#	   4.08	  15.51	
     22	  20.53	   0.74	 -0.001	1.00233							#	   4.71	  14.65	
     23	  20.87	   0.67	  0.004	1.00277							#	   4.27	  14.90	
     24	  22.33	   0.48	  0.020	1.00295							#	   5.00	  12.73	
     25	  23.10	   0.31	  0.019	1.00289							#	   4.83	  12.32	
     26	  24.30	   0.75	  0.004	1.00245							#	   4.84	  11.77	
     27	  25.17	   1.20	  0.001	1.00258							#	   4.91	  11.16	
     28	  25.67	   1.32	 -0.003	1.00248							#	   4.94	  10.71	
     29	  26.44	   1.27	 -0.009	1.00227							#	   4.81	   9.70	
     30	  25.93	   1.11	  0.006	1.00251							#	   4.75	   9.75	
     31	  25.72	   1.37	  0.001	1.00206							#	   4.43	   9.60	
     32	  24.95	   1.24	 -0.029	1.00170							#	   4.49	   8.79	
     33	  23.62	   1.01	 -0.009	1.00182							#	   3.89	   9.44	
     34	  22.62	   0.91	 -0.016	1.00174							#	   3.51	   8.48	
     35	  21.21	   0.62	 -0.005	1.00178							#	   3.33	   8.79	
     36	  20.60	   1.18	 -0.014	1.00179							#	   2.95	   9.70	
     37	  19.66	   0.38	  0.006	1.00206							#	   2.68	   9.55	
     38	  19.16	   0.24	  0.015	1.00268							#	   2.97	  13.33	
     39	  18.67	   0.40	  0.030	1.00232							#	   2.81	   9.70	
     40	  19.18	   0.69	 -0.003	1.00190							#	   3.00	  11.41	
     41	  19.49	   0.88	  0.013	1.00184							#	   3.52	  12.12	
     42	  19.47	   0.39	  0.030	1.00225							#	   3.55	  14.39	
     43	  18.98	  -0.48	  0.054	1.00345							#	   3.78	  16.06	
     44	  19.82	   0.17	  0.034	1.00229							#	   4.29	  14.95	
     45	  19.95	   0.99	 -0.001	1.00103							#	   3.73	  15.81	
     46	  18.96	   1.07	  0.007	1.00124							#	   3.83	  16.36	
     47	  18.35	   1.00	  0.013	1.00168							#	   4.02	  18.28	
     48	  16.29	   0.02	  0.031	1.00290							#	   3.42	  20.05	
     49	  16.18	   0.11	  0.038	1.00250							#	   3.27	  21.11	
     50	  15.47	   0.95	  0.026	1.00208							#	   2.99	  20.71	
     51	  14.70	   0.56	  0.034	1.00195							#	   2.71	  18.94	
     52	  14.45	   0.60	  0.041	1.00201							#	   2.64	  21.16	
     53	  14.06	   0.82	  0.040	1.00172							#	   2.54	  22.47	
     54	  13.96	   0.61	  0.037	1.00206							#	   2.49	  22.22	
     55	  13.84	   1.12	  0.037	1.00193							#	   2.57	  24.09	
     56	  15.56	   1.29	  0.038	1.00171							#	   3.57	  22.83	
     57	  15.79	   0.78	  0.035	1.00188							#	   2.88	  23.03	
     58	  15.25	   1.36	  0.052	1.00220							#	   3.21	  23.38	
     59	  16.04	   1.72	  0.032	1.00165							#	   3.88	  21.72	
     60	  16.39	   1.32	  0.051	1.00194							#	   3.25	  21.77	
     61	  16.59	   1.20	  0.051	1.00211							#	   3.66	  23.79	
     62	  16.59	   1.52	  0.037	1.00185							#	   3.40	  23.54	
     63	  16.58	   1.59	  0.038	1.00168							#	   3.96	  23.84	
     64	  16.55	   1.23	  0.043	1.00132							#	   3.36	  23.54	
     65	  16.16	   1.35	  0.046	1.00130							#	   3.62	  23.69	
     66	  15.73	   0.94	  0.042	1.00144							#	   3.16	  23.79	
     67	  15.63	   1.50	  0.044	1.00130							#	   3.39	  23.94	
     68	  15.35	   1.60	  0.042	1.00127							#	   3.46	  24.85	
     69	  14.83	   1.27	  0.042	1.00128							#	   3.24	  24.75	
     70	  14.38	   1.40	  0.048	1.00132							#	   3.01	  25.40	
     71	  14.00	   1.56	  0.045	1.00140							#	   2.98	  26.92	
     72	  13.81	   1.98	  0.048	1.00101							#	   2.97	  27.98	
     73	  13.32	   1.42	  0.047	1.00112							#	   2.89	  26.57	
     74	  13.28	   1.60	  0.047	1.00116							#	   2.80	  29.34	
     75	  12.53	   1.73	  0.037	1.00099							#	   2.62	  29.60	
     76	  12.52	   1.11	  0.044	1.00114							#	   3.02	  29.55	
     77	  11.90	   1.23	  0.038	1.00108							#	   2.90	  30.20	
     78	  11.83	   1.30	  0.031	1.00107							#	   2.82	  31.77	
     79	  11.62	   1.23	  0.035	1.00089							#	   2.62	  32.12	
     80	  12.30	   1.19	  0.037	1.00086							#	   2.76	  31.11	
     81	  12.69	   1.58	  0.032	1.00101							#	   3.28	  31.77	
     82	  13.59	   1.90	  0.040	1.00049							#	   3.13	  30.35	
     83	  13.40	   1.94	  0.034	1.00065							#	   3.04	  29.65	
     84	  14.14	   1.91	  0.032	1.00074							#	   3.21	  30.40	
     85	  14.17	   2.10	  0.039	1.00124							#	   3.36	  28.23	
     86	  14.43	   1.79	  0.040	1.00076							#	   2.94	  31.46	
     87	  13.68	   1.75	  0.029	1.00085							#	   2.91	  30.10	
     88	  13.53	   1.85	  0.031	1.00081							#	   2.60	  31.11	
     89	  12.52	   1.72	  0.025	1.00066							#	   2.30	  30.56	
     90	  12.51	   1.60	  0.029	1.00054							#	   2.32	  30.81	
     91	  11.84	   1.66	  0.033	1.00047							#	   2.22	  34.29	
     92	  11.19	   1.83	  0.041	1.00035							#	   1.99	  34.60	
     93	  11.32	   1.81	  0.037	1.00024							#	   1.94	  34.60	
     94	  10.98	   1.92	  0.040	1.00037							#	   2.00	  34.85	
     95	  11.58	   1.99	  0.039	1.00008							#	   2.20	  36.52	
     96	  11.69	   2.39	  0.038	1.00017							#	   2.46	  33.64	
     97	  11.72	   2.51	  0.034	1.00038							#	   2.58	  33.54	
     98	  12.15	   2.28	  0.035	1.00036							#	   2.69	  32.73	
     99	  12.46	   2.87	  0.038	1.00062							#	   2.84	  32.32	
    100	  12.75	   2.86	  0.044	1.00060							#	   2.83	  30.81	
    101	  13.67	   3.28	  0.039	1.00045							#	   3.22	  29.55	
    102	  13.82	   3.44	  0.044	1.00061							#	   3.01	  29.04	
    103	  13.97	   3.84	  0.040	1.00057							#	   3.12	  29.29	
    104	  14.43	   3.77	  0.041	1.00083							#	   3.31	  28.23	
