      1	  -1.79	  -1.67	 -0.017	0.99884							#	   0.09	  81.57	
      2	  -1.67	  -1.86	 -0.017	0.99871							#	   0.36	  77.17	
      3	  -1.54	  -1.96	 -0.018	0.99864							#	   0.38	  75.25	
      4	  -1.49	  -2.02	 -0.020	0.99855							#	   0.38	  73.28	
      5	  -1.43	  -2.12	 -0.021	0.99853							#	   0.39	  72.17	
      6	  -1.43	  -2.22	 -0.023	0.99844							#	   0.43	  73.13	
      7	  -1.36	  -2.26	 -0.024	0.99834							#	   0.43	  70.30	
      8	  -1.15	  -2.19	 -0.028	0.99834							#	   0.41	  70.61	
      9	  -1.10	  -2.15	 -0.028	0.99830							#	   0.40	  69.14	
     10	  -0.91	  -2.12	 -0.030	0.99821							#	   0.42	  66.82	
     11	  -0.69	  -2.19	 -0.032	0.99817							#	   0.42	  65.35	
     12	  -0.53	  -2.20	 -0.035	0.99812							#	   0.46	  64.65	
     13	  -0.23	  -2.27	 -0.037	0.99808							#	   0.45	  63.99	
     14	  -0.05	  -2.37	 -0.038	0.99806							#	   0.48	  61.31	
     15	   0.15	  -2.37	 -0.041	0.99797							#	   0.48	  61.26	
     16	   0.28	  -2.43	 -0.043	0.99787							#	   0.54	  60.40	
     17	   0.34	  -2.48	 -0.045	0.99781							#	   0.55	  58.48	
     18	   0.53	  -2.55	 -0.047	0.99779							#	   0.55	  58.28	
     19	   0.53	  -2.50	 -0.048	0.99771							#	   0.56	  57.12	
     20	   0.55	  -2.53	 -0.051	0.99768							#	   0.60	  56.46	
     21	   0.47	  -2.67	 -0.052	0.99765							#	   0.62	  56.21	
     22	   0.35	  -2.89	 -0.055	0.99762							#	   0.69	  53.99	
     23	   0.25	  -2.87	 -0.052	0.99758							#	   0.66	  53.08	
     24	   0.27	  -2.85	 -0.054	0.99757							#	   0.69	  52.98	
     25	   0.23	  -2.74	 -0.051	0.99754							#	   0.66	  53.79	
     26	   0.06	  -2.66	 -0.050	0.99756							#	   0.65	  53.99	
     27	  -0.03	  -2.61	 -0.048	0.99757							#	   0.69	  53.79	
     28	   0.09	  -2.56	 -0.049	0.99753							#	   0.68	  54.04	
     29	   0.10	  -2.70	 -0.048	0.99769							#	   0.69	  51.41	
     30	   0.13	  -2.82	 -0.052	0.99789							#	   0.66	  49.39	
     31	   0.26	  -2.73	 -0.050	0.99788							#	   0.66	  48.89	
     32	   0.28	  -2.73	 -0.053	0.99796							#	   0.63	  49.14	
     33	   0.22	  -2.73	 -0.056	0.99805							#	   0.64	  48.79	
     34	   0.13	  -2.68	 -0.056	0.99808							#	   0.64	  47.47	
     35	  -0.10	  -2.59	 -0.054	0.99815							#	   0.57	  47.98	
     36	  -0.29	  -2.34	 -0.055	0.99815							#	   0.57	  47.47	
     37	  -0.57	  -2.16	 -0.055	0.99816							#	   0.57	  49.04	
     38	  -0.71	  -2.12	 -0.055	0.99824							#	   0.59	  49.29	
     39	  -0.75	  -1.94	 -0.054	0.99825							#	   0.56	  49.80	
     40	  -1.20	  -1.59	 -0.055	0.99826							#	   0.57	  51.52	
     41	  -1.66	  -1.39	 -0.053	0.99810							#	   0.62	  55.40	
     42	  -1.87	  -1.48	 -0.058	0.99841							#	   0.67	  51.36	
     43	  -2.09	  -1.25	 -0.055	0.99833							#	   0.68	  52.63	
     44	  -2.58	  -0.81	 -0.049	0.99818							#	   0.73	  57.63	
     45	  -2.63	  -0.52	 -0.050	0.99809							#	   0.78	  54.80	
     46	  -2.98	  -0.37	 -0.049	0.99813							#	   0.84	  56.72	
     47	  -3.06	  -0.30	 -0.047	0.99815							#	   0.79	  57.22	
     48	  -3.28	  -0.10	 -0.045	0.99817							#	   0.84	  57.68	
     49	  -3.26	  -0.03	 -0.045	0.99808							#	   0.85	  58.54	
     50	  -3.43	   0.16	 -0.045	0.99808							#	   0.84	  55.96	
     51	  -3.64	   0.14	 -0.044	0.99811							#	   0.90	  56.26	
     52	  -3.60	   0.27	 -0.043	0.99811							#	   0.89	  54.85	
     53	  -3.98	   0.21	 -0.041	0.99824							#	   0.91	  57.68	
     54	  -4.17	   0.24	 -0.039	0.99823							#	   0.97	  57.93	
     55	  -4.20	   0.38	 -0.037	0.99811							#	   0.95	  57.88	
     56	  -4.14	   0.33	 -0.036	0.99816							#	   0.89	  59.04	
     57	  -4.24	   0.37	 -0.033	0.99821							#	   0.91	  60.10	
     58	  -4.14	   0.31	 -0.031	0.99823							#	   0.88	  59.90	
     59	  -4.01	   0.13	 -0.033	0.99823							#	   0.86	  61.36	
     60	  -3.94	   0.20	 -0.033	0.99820							#	   1.16	  60.30	
     61	  -3.88	   0.15	 -0.032	0.99816							#	   0.69	  62.88	
     62	  -3.85	  -0.06	 -0.032	0.99815							#	   0.78	  61.41	
     63	  -3.77	  -0.14	 -0.031	0.99813							#	   0.75	  62.58	
     64	  -3.85	  -0.15	 -0.031	0.99817							#	   0.75	  63.48	
     65	  -3.73	  -0.21	 -0.029	0.99818							#	   0.69	  62.78	
     66	  -3.57	  -0.36	 -0.030	0.99828							#	   0.75	  65.71	
     67	  -3.40	  -0.42	 -0.027	0.99825							#	   0.73	  64.29	
     68	  -3.08	  -0.54	 -0.025	0.99825							#	   0.74	  64.14	
     69	  -2.89	  -0.54	 -0.025	0.99819							#	   0.73	  65.56	
     70	  -2.79	  -0.61	 -0.023	0.99817							#	   0.75	  66.72	
     71	  -2.64	  -0.81	 -0.021	0.99819							#	   0.76	  64.70	
     72	  -2.61	  -0.84	 -0.021	0.99826							#	   0.73	  67.53	
     73	  -2.52	  -0.91	 -0.018	0.99819							#	   0.69	  66.52	
     74	  -2.52	  -0.99	 -0.017	0.99818							#	   0.71	  66.87	
     75	  -2.39	  -1.07	 -0.015	0.99811							#	   0.68	  67.98	
     76	  -2.31	  -1.22	 -0.015	0.99815							#	   0.69	  69.09	
     77	  -2.23	  -1.21	 -0.014	0.99814							#	   0.64	  69.75	
     78	  -2.01	  -1.18	 -0.015	0.99814							#	   0.66	  69.39	
     79	  -1.87	  -1.19	 -0.011	0.99813							#	   0.60	  71.72	
     80	  -1.80	  -1.49	 -0.011	0.99801							#	   0.63	  67.83	
     81	  -1.77	  -1.46	 -0.011	0.99787							#	   0.64	  65.45	
     82	  -1.56	  -1.35	 -0.008	0.99791							#	   0.70	  65.45	
     83	  -1.48	  -1.76	 -0.009	0.99777							#	   0.71	  60.56	
     84	  -1.42	  -1.95	 -0.008	0.99782							#	   0.68	  60.61	
     85	  -1.35	  -2.01	 -0.005	0.99784							#	   0.70	  58.89	
     86	  -1.29	  -2.22	 -0.005	0.99796							#	   0.71	  58.48	
     87	  -1.11	  -2.23	  0.004	0.99799							#	   0.68	  57.93	
     88	  -1.31	  -2.32	  0.002	0.99793							#	   0.71	  59.34	
     89	  -1.37	  -2.31	  0.003	0.99792							#	   0.69	  57.63	
     90	  -1.40	  -2.56	  0.007	0.99795							#	   0.78	  56.72	
     91	  -1.42	  -2.64	  0.007	0.99794							#	   0.76	  54.80	
     92	  -1.62	  -2.69	  0.007	0.99798							#	   0.79	  55.51	
     93	  -1.73	  -2.60	  0.009	0.99802							#	   0.82	  55.05	
     94	  -1.82	  -2.60	  0.011	0.99805							#	   0.85	  56.31	
     95	  -1.92	  -2.44	  0.010	0.99804							#	   0.79	  56.92	
     96	  -2.07	  -2.24	  0.010	0.99811							#	   0.81	  58.74	
     97	  -2.43	  -2.11	  0.010	0.99817							#	   0.85	  58.79	
     98	  -2.40	  -1.96	  0.009	0.99824							#	   0.80	  59.90	
     99	  -2.49	  -1.66	  0.009	0.99831							#	   0.78	  60.00	
    100	  -2.65	  -1.52	  0.011	0.99834							#	   0.79	  58.74	
    101	  -2.75	  -1.42	  0.010	0.99847							#	   0.75	  59.29	
    102	  -2.77	  -1.43	  0.008	0.99849							#	   0.78	  59.60	
    103	  -3.00	  -1.30	  0.007	0.99851							#	   0.81	  60.35	
    104	  -2.98	  -1.32	  0.007	0.99853							#	   0.81	  60.66	
    105	  -3.02	  -1.33	  0.005	0.99849							#	   0.84	  60.66	
    106	  -3.19	  -1.40	  0.006	0.99852							#	   0.88	  60.05	
    107	  -3.34	  -1.36	  0.003	0.99857							#	   0.88	  59.80	
    108	  -3.42	  -1.38	  0.004	0.99857							#	   0.88	  60.20	
    109	  -3.47	  -1.42	  0.004	0.99850							#	   1.01	  61.62	
    110	  -3.48	  -1.43	  0.005	0.99850							#	   0.90	  62.93	
    111	  -3.58	  -1.42	  0.003	0.99849							#	   0.94	  65.45	
    112	  -3.55	  -1.35	  0.004	0.99844							#	   0.94	  64.34	
    113	  -3.47	  -1.42	  0.003	0.99843							#	   0.93	  65.00	
    114	  -3.54	  -1.45	  0.005	0.99841							#	   0.91	  64.55	
    115	  -3.48	  -1.54	  0.005	0.99837							#	   0.96	  63.08	
    116	  -3.41	  -1.55	  0.004	0.99829							#	   0.94	  63.89	
    117	  -3.31	  -1.63	  0.005	0.99828							#	   0.97	  63.84	
    118	  -3.16	  -1.76	  0.004	0.99833							#	   0.91	  64.04	
    119	  -3.14	  -1.81	  0.004	0.99833							#	   0.91	  65.96	
    120	  -3.07	  -1.90	  0.000	0.99830							#	   1.33	  63.03	
    121	  -2.89	  -1.84	 -0.002	0.99834							#	   0.59	  68.08	
    122	  -2.65	  -1.91	 -0.004	0.99821							#	   0.72	  63.08	
    123	  -2.54	  -1.95	 -0.004	0.99818							#	   0.82	  62.17	
    124	  -2.28	  -1.98	 -0.004	0.99820							#	   0.76	  59.19	
    125	  -1.98	  -2.04	 -0.006	0.99814							#	   0.70	  57.63	
    126	  -1.65	  -1.97	 -0.007	0.99808							#	   0.78	  56.26	
    127	  -1.55	  -1.87	 -0.008	0.99805							#	   0.77	  52.88	
    128	  -1.20	  -1.85	 -0.010	0.99802							#	   0.74	  52.37	
    129	  -0.82	  -1.86	 -0.013	0.99797							#	   0.74	  53.99	
    130	  -0.57	  -1.94	 -0.014	0.99801							#	   0.76	  50.35	
    131	  -0.19	  -1.88	 -0.017	0.99795							#	   0.71	  50.35	
    132	   0.14	  -1.90	 -0.017	0.99787							#	   0.73	  50.25	
    133	   0.37	  -1.91	 -0.018	0.99782							#	   0.73	  47.88	
    134	   0.72	  -1.93	 -0.019	0.99779							#	   0.79	  48.13	
    135	   0.97	  -2.07	 -0.019	0.99784							#	   0.81	  45.40	
    136	   1.15	  -2.01	 -0.019	0.99780							#	   0.82	  42.58	
    137	   1.39	  -2.10	 -0.021	0.99783							#	   0.79	  42.12	
    138	   1.59	  -2.16	 -0.024	0.99780							#	   0.82	  40.91	
    139	   1.83	  -2.29	 -0.026	0.99773							#	   0.87	  37.88	
    140	   1.92	  -2.50	 -0.026	0.99773							#	   0.95	  37.68	
    141	   1.98	  -2.41	 -0.025	0.99767							#	   0.87	  36.26	
    142	   1.96	  -2.41	 -0.026	0.99761							#	   0.87	  35.86	
    143	   2.08	  -2.56	 -0.029	0.99760							#	   0.94	  36.41	
    144	   2.08	  -2.62	 -0.030	0.99762							#	   0.96	  35.40	
    145	   1.89	  -2.66	 -0.030	0.99766							#	   0.93	  36.11	
    146	   1.87	  -2.80	 -0.030	0.99759							#	   0.93	  36.36	
    147	   1.74	  -2.85	 -0.032	0.99770							#	   0.92	  35.10	
    148	   1.46	  -2.93	 -0.036	0.99763							#	   0.97	  36.06	
    149	   1.39	  -2.94	 -0.036	0.99766							#	   1.01	  34.80	
    150	   1.13	  -3.14	 -0.038	0.99777							#	   1.01	  35.91	
    151	   1.20	  -3.26	 -0.038	0.99769							#	   1.05	  34.90	
    152	   1.07	  -3.38	 -0.037	0.99777							#	   1.04	  37.88	
    153	   0.91	  -3.42	 -0.039	0.99779							#	   1.07	  39.19	
    154	   0.92	  -3.32	 -0.037	0.99766							#	   1.02	  37.93	
    155	   0.84	  -3.46	 -0.036	0.99769							#	   1.10	  37.02	
    156	   0.68	  -3.44	 -0.037	0.99771							#	   1.14	  38.08	
    157	   0.16	  -3.36	 -0.037	0.99755							#	   1.07	  38.33	
    158	   0.50	  -3.41	 -0.038	0.99762							#	   1.04	  37.07	
    159	   0.64	  -3.70	 -0.038	0.99764							#	   1.06	  39.04	
    160	   0.37	  -3.59	 -0.039	0.99765							#	   1.06	  38.89	
    161	   0.33	  -3.46	 -0.040	0.99767							#	   1.08	  37.78	
    162	   0.34	  -3.28	 -0.040	0.99773							#	   1.00	  38.59	
    163	   0.46	  -3.28	 -0.038	0.99776							#	   1.04	  35.25	
    164	   0.67	  -3.11	 -0.039	0.99768							#	   0.95	  36.82	
    165	   0.78	  -3.13	 -0.041	0.99770							#	   0.96	  35.45	
    166	   0.90	  -2.97	 -0.041	0.99771							#	   0.93	  35.05	
    167	   0.79	  -2.88	 -0.043	0.99783							#	   0.90	  35.86	
    168	   0.67	  -2.73	 -0.044	0.99790							#	   0.82	  34.44	
    169	   0.47	  -2.57	 -0.046	0.99793							#	   0.81	  35.86	
    170	   0.40	  -2.61	 -0.045	0.99795							#	   0.80	  35.10	
    171	   0.56	  -2.39	 -0.045	0.99779							#	   0.78	  34.34	
    172	   0.35	  -2.29	 -0.045	0.99779							#	   0.85	  35.05	
    173	   0.04	  -2.13	 -0.046	0.99790							#	   0.87	  34.85	
    174	  -0.14	  -2.14	 -0.043	0.99798							#	   0.90	  35.76	
    175	  -0.24	  -1.96	 -0.043	0.99803							#	   0.83	  35.51	
    176	  -0.37	  -1.79	 -0.042	0.99800							#	   0.81	  35.51	
    177	  -0.54	  -1.64	 -0.042	0.99809							#	   0.82	  36.21	
    178	  -0.52	  -1.49	 -0.042	0.99813							#	   0.82	  37.88	
    179	  -0.62	  -1.32	 -0.043	0.99823							#	   0.80	  40.76	
    180	  -0.79	  -1.22	 -0.041	0.99840							#	   1.38	  41.52	
    181	  -0.60	  -0.99	 -0.041	0.99840							#	   0.46	  43.03	
    182	  -0.79	  -0.88	 -0.040	0.99853							#	   0.51	  43.38	
    183	  -1.01	  -0.83	 -0.041	0.99870							#	   0.48	  42.93	
    184	  -0.92	  -0.86	 -0.040	0.99875							#	   0.42	  42.63	
    185	  -0.81	  -0.85	 -0.040	0.99863							#	   0.43	  43.23	
    186	  -0.97	  -0.74	 -0.040	0.99863							#	   0.61	  45.51	
    187	  -1.22	  -0.60	 -0.039	0.99873							#	   0.56	  48.99	
    188	  -1.39	  -0.40	 -0.036	0.99877							#	   0.55	  49.80	
    189	  -1.47	  -0.40	 -0.035	0.99880							#	   0.59	  52.58	
    190	  -1.72	  -0.49	 -0.032	0.99895							#	   0.61	  56.87	
    191	  -1.87	  -0.47	 -0.029	0.99897							#	   0.63	  59.95	
    192	  -1.91	  -0.61	 -0.026	0.99905							#	   0.64	  59.34	
    193	  -1.96	  -0.68	 -0.025	0.99907							#	   0.68	  61.26	
    194	  -2.10	  -0.81	 -0.023	0.99912							#	   0.67	  62.32	
    195	  -2.03	  -0.78	 -0.022	0.99913							#	   0.64	  66.26	
    196	  -1.94	  -0.91	 -0.019	0.99914							#	   0.71	  64.85	
    197	  -1.96	  -0.88	 -0.016	0.99912							#	   0.78	  64.90	
    198	  -1.88	  -1.11	 -0.013	0.99915							#	   0.84	  66.31	
    199	  -2.01	  -0.81	 -0.012	0.99922							#	   0.70	  67.73	
    200	  -1.90	  -0.82	 -0.011	0.99924							#	   0.73	  65.35	
    201	  -1.81	  -0.88	 -0.010	0.99927							#	   0.72	  66.72	
    202	  -1.86	  -0.87	 -0.009	0.99930							#	   0.74	  67.42	
    203	  -1.82	  -0.55	 -0.009	0.99933							#	   0.70	  67.73	
    204	  -1.81	  -0.49	 -0.008	0.99939							#	   0.76	  66.72	
    205	  -1.73	  -0.44	 -0.008	0.99941							#	   0.74	  66.41	
    206	  -1.74	  -0.30	 -0.007	0.99944							#	   0.70	  66.62	
    207	  -1.69	  -0.25	 -0.005	0.99944							#	   0.58	  66.36	
    208	  -1.58	  -0.09	 -0.004	0.99947							#	   0.69	  69.49	
    209	  -1.40	   0.12	 -0.004	0.99952							#	   0.65	  70.76	
    210	  -1.37	   0.17	 -0.002	0.99953							#	   0.58	  71.06	
    211	  -1.26	   0.29	 -0.001	0.99950							#	   0.51	  72.83	
    212	  -1.10	   0.26	  0.001	0.99948							#	   0.51	  74.19	
    213	  -1.05	   0.28	  0.003	0.99948							#	   0.57	  75.35	
    214	  -0.89	   0.31	  0.003	0.99947							#	   0.51	  75.25	
    215	  -0.61	   0.26	  0.004	0.99951							#	   0.40	  76.11	
    216	  -0.52	   0.17	  0.005	0.99951							#	   0.36	  76.21	
    217	  -0.50	   0.12	  0.006	0.99954							#	   0.37	  75.56	
    218	  -0.38	   0.11	  0.006	0.99955							#	   0.37	  76.26	
    219	  -0.33	   0.06	  0.006	0.99958							#	   0.35	  76.31	
    220	  -0.28	   0.05	  0.006	0.99957							#	   0.37	  75.25	
    221	  -0.08	   0.06	  0.005	0.99961							#	   0.37	  74.19	
    222	  -0.01	   0.16	  0.006	0.99958							#	   0.37	  72.88	
    223	  -0.11	   0.28	  0.007	0.99960							#	   0.37	  72.53	
    224	  -0.08	   0.31	  0.008	0.99967							#	   0.40	  73.69	
    225	  -0.05	   0.28	  0.006	0.99965							#	   0.40	  74.29	
    226	  -0.03	   0.39	  0.006	0.99962							#	   0.44	  74.29	
    227	  -0.07	   0.43	  0.005	0.99964							#	   0.46	  74.24	
    228	  -0.02	   0.40	  0.006	0.99965							#	   0.48	  74.55	
    229	  -0.12	   0.33	  0.005	0.99964							#	   0.52	  75.05	
    230	  -0.30	   0.35	  0.006	0.99961							#	   0.45	  75.45	
    231	  -0.31	   0.36	  0.005	0.99962							#	   0.42	  75.61	
    232	  -0.38	   0.31	  0.005	0.99965							#	   0.47	  74.29	
    233	  -0.43	   0.27	  0.005	0.99968							#	   0.55	  74.09	
    234	  -0.46	   0.23	  0.005	0.99971							#	   0.40	  75.61	
    235	  -0.60	   0.25	  0.006	0.99966							#	   0.38	  77.22	
    236	  -0.73	   0.24	  0.005	0.99964							#	   0.39	  76.72	
    237	  -0.77	   0.17	  0.006	0.99962							#	   0.42	  76.72	
    238	  -0.80	   0.19	  0.007	0.99966							#	   0.41	  75.81	
    239	  -0.74	   0.23	  0.007	0.99965							#	   0.39	  75.61	
    240	  -0.92	   0.00	  0.005	0.99964							#	   0.86	  73.84	
    241	  -0.85	  -0.05	  0.006	0.99971							#	   0.27	  77.83	
    242	  -0.89	  -0.02	  0.005	0.99973							#	   0.28	  78.23	
    243	  -0.85	  -0.07	  0.007	0.99973							#	   0.29	  77.93	
    244	  -0.84	  -0.14	  0.005	0.99976							#	   0.25	  78.94	
    245	  -0.88	  -0.19	  0.007	0.99979							#	   0.24	  77.88	
    246	  -1.06	  -0.27	  0.007	0.99979							#	   0.33	  77.68	
    247	  -1.03	  -0.43	  0.007	0.99980							#	   0.31	  79.04	
    248	  -1.05	  -0.54	  0.008	0.99983							#	   0.31	  79.24	
