      1	  -1.31	  -4.15	  0.000	0.99982							#	   0.19	  64.19	
      2	  -0.09	  -3.92	  0.000	1.00029							#	   0.48	  57.47	
      3	  -4.05	  -5.07	  0.002	0.99986							#	   1.68	  43.13	
      4	  -0.86	  -8.58	  0.008	1.00023							#	   1.03	  41.01	
      5	  -1.58	  -6.56	 -0.002	0.99981							#	   0.91	  55.05	
      6	  -0.23	  -6.31	 -0.004	1.00007							#	   0.81	  57.73	
      7	  -1.42	  -7.16	  0.009	0.99999							#	   1.13	  50.20	
      8	  -3.71	  -7.33	 -0.004	0.99991							#	   1.61	  36.36	
      9	  -2.42	 -10.52	  0.010	1.00018							#	   1.42	  33.64	
     10	  -0.29	  -6.39	 -0.023	1.00002							#	   0.61	  53.64	
     11	  -3.43	  -8.74	  0.012	0.99953							#	   1.41	  42.88	
     12	  -0.97	  -8.49	 -0.037	1.00017							#	   0.97	  36.16	
     13	  -2.61	  -8.64	  0.028	1.00018							#	   1.06	  37.02	
     14	   0.09	  -7.29	  0.001	0.99999							#	   0.82	  63.69	
     15	  -2.17	  -9.39	 -0.001	0.99989							#	   1.47	  45.35	
     16	   1.70	  -8.21	  0.004	0.99998							#	   1.08	  34.55	
     17	   0.90	 -10.59	  0.005	1.00031							#	   1.66	  47.53	
     18	  -1.86	  -9.86	  0.010	1.00000							#	   1.55	  35.76	
     19	  -0.10	 -10.41	  0.005	1.00021							#	   1.10	  35.15	
     20	  -2.18	 -13.09	  0.002	0.99979							#	   2.38	  46.52	
     21	  -2.03	 -13.32	  0.013	1.00002							#	   1.61	  43.84	
     22	  -4.29	 -15.64	  0.002	1.00015							#	   2.72	  42.68	
     23	  -3.35	 -12.70	 -0.001	1.00004							#	   1.49	  53.79	
     24	   0.07	 -14.64	  0.002	0.99987							#	   2.03	  51.57	
     25	  -4.24	 -12.66	 -0.001	0.99990							#	   1.76	  56.06	
     26	  -0.25	 -10.68	  0.005	0.99990							#	   1.38	  38.13	
     27	  -6.51	 -12.55	  0.045	0.99983							#	   1.69	  20.30	
     28	  -2.74	  -9.57	 -0.012	1.00011							#	   1.03	  47.78	
     29	  -2.48	 -11.94	 -0.004	0.99978							#	   1.61	  47.83	
     30	  -1.87	  -9.12	  0.009	1.00022							#	   0.88	  27.68	
     31	  -3.50	  -5.83	  0.001	0.99986							#	   0.92	  26.52	
     32	  -6.23	  -7.81	 -0.000	1.00009							#	   0.82	  22.63	
     33	   0.10	  -6.13	  0.008	0.99987							#	   0.51	  58.79	
     34	  -0.77	  -3.85	  0.009	1.00004							#	   0.16	  52.73	
     35	  -0.23	   1.57	 -0.001	0.99997							#	   0.06	  62.88	
     36	  -1.42	  -1.67	  0.010	0.99982							#	   0.12	  51.31	
     37	  -1.79	   1.56	 -0.011	1.00006							#	   0.10	  48.89	
     38	  -0.73	  -0.32	  0.012	0.99991							#	   0.07	  62.27	
     39	  -0.22	  -1.18	  0.005	1.00000							#	   0.07	  60.86	
     40	  -1.96	  -0.52	 -0.008	0.99982							#	   0.14	  64.55	
     41	  -1.59	  -3.50	  0.012	0.99995							#	   0.52	  65.25	
     42	  -1.98	  -1.22	 -0.003	1.00004							#	   0.18	  66.46	
     43	  -1.17	  -3.23	 -0.001	0.99985							#	   0.41	  67.83	
     44	  -1.91	  -2.38	  0.013	1.00006							#	   0.40	  42.47	
     45	  -1.30	  -3.34	 -0.004	0.99980							#	   0.43	  38.79	
     46	  -1.62	  -4.02	  0.018	0.99972							#	   0.75	  60.15	
     47	  -2.79	  -0.19	 -0.007	1.00007							#	   0.27	  57.83	
     48	  -1.75	   0.16	 -0.003	0.99992							#	   0.12	  66.36	
     49	  -2.27	  -1.07	  0.015	1.00001							#	   0.24	  55.71	
     50	  -2.06	  -4.88	  0.004	0.99979							#	   0.80	  37.88	
     51	  -2.73	   1.59	  0.002	1.00024							#	   0.35	  46.82	
     52	  -0.52	  -0.61	 -0.005	0.99976							#	   0.08	  41.36	
     53	  -2.61	  -2.05	  0.012	1.00042							#	   0.43	  43.94	
     54	  -2.15	   1.30	 -0.014	1.00008							#	   0.19	  62.37	
     55	  -1.22	  -1.18	 -0.003	0.99981							#	   0.13	  63.79	
