      1	  -9.25	   4.61	 -0.005	0.99964							#	   0.83	   8.08	
      2	  -7.23	  -1.39	 -0.007	0.99945							#	   0.67	   9.04	
      3									skipped		#	   1.13	   4.04	
      4									skipped		#	   1.28	   3.48	
      5	  -4.13	   1.94	 -0.003	0.99949							#	   0.57	  10.76	
      6	  -1.34	   0.08	  0.006	0.99976							#	   0.33	   9.95	
      7									skipped		#	   0.66	   6.92	
      8	  -1.07	   3.37	  0.001	0.99967							#	   0.80	  10.20	
      9	  -0.63	  -0.18	  0.002	0.99964							#	   0.36	  10.61	
     10	   0.63	  -2.91	 -0.002	0.99996							#	   0.84	   9.95	
     11	  -1.06	   0.52	  0.004	0.99990							#	   0.39	  10.20	
     12	  -1.42	   2.39	 -0.010	0.99993							#	   0.62	  10.61	
     13	  -1.69	   2.21	 -0.001	0.99967							#	   0.64	  10.10	
     14	   0.39	  -2.26	  0.004	0.99981							#	   0.69	  11.11	
     15	   0.29	   1.12	 -0.001	0.99969							#	   0.41	  11.36	
     16	  -0.96	  -2.19	  0.001	0.99975							#	   0.87	  10.05	
     17	  -1.06	  -1.42	 -0.001	0.99960							#	   0.63	  10.71	
     18									skipped		#	   1.63	   6.97	
     19	  -0.41	  -2.71	 -0.004	0.99977							#	   0.49	  10.40	
     20	   0.07	   1.00	  0.001	0.99976							#	   0.36	  10.61	
     21	  -0.25	   1.33	  0.002	0.99976							#	   0.41	  10.56	
     22	  -0.74	   0.26	  0.003	0.99974							#	   0.34	  10.35	
     23	  -1.62	  -0.19	 -0.003	0.99998							#	   0.35	   9.85	
     24	  -0.31	  -2.21	  0.000	0.99982							#	   0.82	  10.10	
     25	  -2.32	   0.51	  0.005	0.99960							#	   0.49	  10.25	
     26	  -2.82	   0.03	 -0.001	0.99977							#	   0.59	  10.30	
     27	  -1.72	   4.39	 -0.012	0.99961							#	   1.95	   8.69	
     28	  -1.68	   0.82	  0.006	0.99953							#	   0.35	  10.20	
     29	   0.14	  -1.42	  0.005	1.00004							#	   0.39	  11.16	
     30	  -0.72	  -3.66	  0.001	0.99986							#	   0.92	   9.44	
     31	  -2.82	  -3.05	 -0.006	0.99966							#	   0.75	   9.55	
     32	  -0.47	   1.09	  0.006	0.99973							#	   0.37	  10.10	
     33	  -2.90	   2.77	 -0.002	0.99922							#	   0.83	   9.39	
     34	  -2.70	   3.73	  0.001	0.99952							#	   1.11	   9.95	
     35	  -1.18	  -1.53	  0.002	0.99962							#	   0.49	   9.90	
     36	  -1.84	  -3.31	  0.006	0.99974							#	   0.91	  10.45	
     37	  -2.79	  -1.24	  0.003	0.99994							#	   0.46	   8.69	
     38	  -3.51	   2.46	 -0.003	0.99967							#	   0.92	   9.60	
     39	  -3.04	  -2.51	  0.001	0.99968							#	   0.72	   9.39	
     40	  -0.92	  -1.38	  0.002	0.99969							#	   0.60	   9.70	
     41	  -1.92	   2.41	 -0.003	0.99967							#	   0.82	  10.20	
     42	  -1.95	   2.00	 -0.006	0.99973							#	   0.68	   9.60	
     43	  -3.93	   2.36	  0.003	0.99964							#	   0.96	   9.39	
     44	  -3.82	  -1.26	 -0.011	0.99981							#	   0.57	  11.06	
     45	  -4.45	  -2.06	 -0.002	0.99975							#	   0.83	   9.65	
     46	  -4.10	   1.27	 -0.001	0.99979							#	   0.75	   8.69	
     47	   1.04	  -1.27	  0.001	0.99936							#	   0.66	   8.79	
     48									skipped		#	   2.71	   7.58	
     49									skipped		#	   0.86	   5.91	
     50	  -1.23	  -4.70	  0.002	0.99972							#	   1.03	  10.40	
     51	  -1.36	   1.29	 -0.002	0.99994							#	   0.35	   9.39	
     52	  -3.24	   2.55	 -0.008	0.99959							#	   0.65	   9.24	
     53									skipped		#	   1.52	   7.58	
     54	  -3.39	  -2.13	  0.001	0.99959							#	   0.54	   8.79	
     55	  -2.37	  -4.75	  0.013	0.99972							#	   1.21	   8.38	
     56	  -1.04	  -3.51	 -0.000	0.99988							#	   0.78	   8.79	
     57	  -2.83	   1.86	  0.002	0.99967							#	   0.51	   9.19	
     58	  -3.17	   3.07	  0.005	0.99961							#	   0.70	   8.38	
     59									skipped		#	   1.75	   7.98	
     60	  -3.12	   0.22	 -0.004	0.99946							#	   0.30	  10.35	
     61	  -0.27	  -2.73	  0.013	0.99984							#	   0.53	  10.10	
     62	  -2.50	  -2.59	 -0.001	0.99979							#	   0.48	   9.65	
     63	  -1.52	   5.48	 -0.014	0.99976							#	   1.20	   9.95	
     64	  -3.50	   3.30	  0.000	0.99982							#	   0.63	   9.60	
     65	  -5.04	   2.83	 -0.008	0.99953							#	   0.77	   9.90	
     66	  -3.82	  -0.50	  0.002	0.99960							#	   0.50	   9.14	
     67	   1.47	  -4.20	 -0.008	0.99988							#	   0.84	   9.75	
     68	  -3.38	   2.87	 -0.006	0.99979							#	   0.69	  11.01	
     69	  -2.71	   0.29	  0.002	0.99964							#	   0.49	  10.91	
     70	  -2.38	   2.08	 -0.013	0.99981							#	   0.64	   9.85	
     71	  -3.35	   1.12	 -0.014	0.99973							#	   0.56	   9.60	
     72	  -3.93	   0.16	 -0.012	0.99954							#	   0.55	   9.34	
     73	  -4.03	   2.27	 -0.013	0.99972							#	   0.87	  10.20	
     74	  -1.30	   2.03	 -0.013	0.99988							#	   0.65	  10.00	
