      1									skipped		#	   4.93	   2.42	
      2									skipped		#	   3.72	   0.86	
      3									skipped		#	   2.24	   0.96	
      4									skipped		#	   1.32	   1.21	
      5									skipped		#	   0.39	   2.37	
      6									skipped		#	   0.72	   1.11	
      7									skipped		#	   1.14	   0.76	
      8									skipped		#	   2.22	   1.36	
      9									skipped		#	   2.77	   1.11	
     10									skipped		#	   3.50	   1.26	
     11									skipped		#	   4.05	   0.56	
     12									skipped		#	   3.51	   0.76	
     13									skipped		#	   2.87	   0.35	
     14									skipped		#	   3.00	   0.71	
     15									skipped		#	   4.94	   1.16	
     16									skipped		#	   4.32	   0.51	
     17									skipped		#	   4.15	   0.61	
     18									skipped		#	   2.86	   0.61	
     19									skipped		#	   1.01	   1.01	
     20									skipped		#	   0.40	   2.53	
     21									skipped		#	   0.57	   2.68	
     22									skipped		#	   0.85	   1.52	
     23									skipped		#	   1.38	   1.52	
     24									skipped		#	   2.16	   0.56	
     25									skipped		#	   1.88	   0.86	
     26									skipped		#	   0.58	   1.82	
     27									skipped		#	   0.51	   3.33	
     28									skipped		#	   0.28	   2.37	
     29									skipped		#	   0.31	   4.70	
     30	   0.00	   0.01	  0.001	0.99999							#	   0.01	  16.11	
     31									skipped		#	   0.63	   4.65	
     32									skipped		#	   0.61	   2.22	
     33									skipped		#	   1.38	   3.33	
     34									skipped		#	   1.04	   1.82	
     35									skipped		#	   3.65	   0.81	
     36									skipped		#	   1.97	   0.91	
     37									skipped		#	   2.01	   1.87	
     38									skipped		#	   1.70	   1.82	
     39									skipped		#	   1.16	   3.28	
     40									skipped		#	   0.80	   3.03	
     41									skipped		#	   2.03	   1.01	
     42									skipped		#	   4.86	   0.45	
     43									skipped		#	   4.41	   0.40	
     44									skipped		#	   4.17	   0.76	
     45									skipped		#	   3.95	   0.66	
     46									skipped		#	   2.48	   0.76	
     47									skipped		#	   2.38	   0.51	
     48									skipped		#	   3.26	   0.45	
     49									skipped		#	   3.21	   0.71	
     50									skipped		#	   2.51	   1.31	
     51									skipped		#	   2.12	   0.76	
     52									skipped		#	   1.66	   0.91	
     53									skipped		#	   1.09	   0.56	
     54									skipped		#	   0.69	   1.01	
     55									skipped		#	   0.43	   2.17	
     56									skipped		#	   1.71	   1.01	
     57									skipped		#	   2.88	   0.61	
     58									skipped		#	   4.03	   0.96	
     59									skipped		#	   3.15	   1.92	
     60	  -0.04	  -0.01	 -0.001	0.99996							#	   0.01	  11.67	
     61									skipped		#	   3.73	   2.17	
     62									skipped		#	   2.66	   0.96	
     63									skipped		#	   2.25	   1.16	
     64									skipped		#	   1.31	   1.26	
     65									skipped		#	   0.38	   2.83	
     66									skipped		#	   0.72	   1.57	
     67									skipped		#	   1.15	   0.76	
     68									skipped		#	   2.22	   1.26	
     69									skipped		#	   2.78	   1.31	
     70									skipped		#	   3.47	   1.16	
     71									skipped		#	   4.08	   0.45	
     72									skipped		#	   3.49	   0.56	
     73									skipped		#	   2.87	   0.35	
     74									skipped		#	   3.01	   0.61	
     75									skipped		#	   4.94	   0.96	
     76									skipped		#	   4.33	   0.61	
     77									skipped		#	   4.15	   0.61	
     78									skipped		#	   2.85	   2.37	
     79									skipped		#	   1.01	   0.91	
     80									skipped		#	   0.40	   2.42	
     81									skipped		#	   0.58	   2.73	
     82									skipped		#	   0.84	   1.97	
     83									skipped		#	   1.37	   1.72	
     84									skipped		#	   2.15	   0.91	
     85									skipped		#	   1.89	   0.61	
     86									skipped		#	   0.60	   1.26	
     87									skipped		#	   0.53	   2.83	
     88									skipped		#	   0.27	   2.78	
     89									skipped		#	   0.30	   5.20	
     90	   0.01	  -0.00	  0.001	1.00001							#	   0.01	  17.17	
     91									skipped		#	   0.60	   5.25	
     92									skipped		#	   0.59	   2.78	
     93									skipped		#	   1.42	   2.93	
     94									skipped		#	   1.02	   1.46	
     95									skipped		#	   3.67	   0.71	
     96									skipped		#	   1.98	   0.76	
     97									skipped		#	   1.99	   1.67	
     98									skipped		#	   1.65	   1.92	
     99									skipped		#	   1.16	   3.43	
    100									skipped		#	   0.80	   2.53	
    101									skipped		#	   2.03	   0.91	
    102									skipped		#	   4.85	   0.56	
    103									skipped		#	   4.44	   0.51	
    104									skipped		#	   4.17	   0.96	
    105									skipped		#	   3.96	   0.86	
    106									skipped		#	   2.48	   0.71	
    107									skipped		#	   2.38	   0.40	
    108									skipped		#	   3.25	   0.61	
    109									skipped		#	   3.21	   0.66	
    110									skipped		#	   2.51	   1.11	
    111									skipped		#	   2.10	   0.76	
    112									skipped		#	   1.65	   1.01	
    113									skipped		#	   1.07	   0.86	
    114									skipped		#	   0.69	   1.01	
    115									skipped		#	   0.44	   2.02	
    116									skipped		#	   1.71	   1.06	
    117									skipped		#	   2.87	   0.51	
    118									skipped		#	   4.02	   1.01	
    119	  -0.00	  -0.00	 -0.000	1.00000							#	   0.00	  18.54	
