      1	   1.12	  -0.13	  0.020	1.00004	   1.96	   0.33	 -0.003	1.00010			#	   0.02	  89.84	
      2	  -2.57	  -1.23	 -0.010	0.99998	  -2.49	  -1.19	  0.029	1.00021			#	   0.27	  90.02	
      3	  -0.20	  -0.48	  0.001	1.00010	  -0.69	  -0.73	 -0.013	1.00016			#	   0.05	  89.80	
      4	   0.12	  -0.66	 -0.011	1.00005	   0.22	  -0.54	  0.000	1.00016			#	   0.04	  89.71	
      5	   0.25	  -0.26	  0.003	1.00003	   0.11	  -0.35	 -0.020	1.00008			#	   0.04	  90.32	
      6	  -0.05	  -0.52	  0.024	1.00007	   0.07	  -0.24	  0.036	1.00022			#	   0.05	  90.02	
      7	   0.26	  -0.93	 -0.018	1.00001	  -0.01	  -0.92	 -0.022	1.00017			#	   0.06	  90.41	
      8	  -0.70	  -0.78	  0.019	1.00010	  -0.25	  -0.84	  0.012	1.00024			#	   0.07	  89.97	
      9	  -0.12	  -0.24	  0.028	1.00009	  -0.56	  -0.50	  0.035	1.00010			#	   0.03	  89.97	
     10	   1.12	   1.36	 -0.021	1.00012	   0.63	   0.88	 -0.019	0.99985			#	   0.17	  88.89	
     11	   2.92	   1.43	  0.010	1.00004	   2.89	   2.01	 -0.042	0.99974			#	   0.30	  89.80	
     12	  -0.47	  -0.46	  0.014	1.00001	   0.63	   0.08	  0.027	1.00012			#	   0.07	  89.37	
     13	  -0.24	  -1.21	  0.003	1.00004	  -1.17	  -1.32	  0.005	1.00017			#	   0.09	  89.50	
     14	   0.64	  -1.02	  0.001	1.00011	   1.22	  -1.00	 -0.002	1.00024			#	   0.07	  89.97	
     15	  -0.13	  -0.21	  0.014	1.00016	  -0.63	  -0.67	  0.010	1.00024			#	   0.03	  90.02	
     16	   2.22	   0.75	  0.032	1.00000	   2.05	   0.87	  0.007	0.99989			#	   0.19	  89.80	
     17	   0.26	   0.03	  0.053	1.00006	   0.85	   0.30	  0.047	1.00004			#	   0.06	  89.67	
     18	   0.21	  -0.64	  0.035	1.00001	  -0.17	  -0.61	  0.050	1.00013			#	   0.05	  89.45	
     19	   1.21	  -0.01	  0.011	1.00015	   0.86	   0.03	 -0.005	1.00014			#	   0.09	  90.02	
     20	   1.26	  -0.68	  0.015	1.00006	   1.77	  -0.54	  0.012	1.00020			#	   0.11	  90.28	
     21	   0.32	  -0.03	 -0.008	1.00002	  -0.22	  -0.18	 -0.004	1.00008			#	   0.04	  90.93	
     22	   1.41	  -0.20	 -0.014	1.00012	   1.82	  -0.09	 -0.035	1.00008			#	   0.10	  89.24	
