      1	  -1.12	  -1.11	 -0.003	1.00007	  -0.35	  -1.33	 -0.002	1.00033			#	   0.03	  48.87	
      2	  -2.28	  -2.06	  0.018	1.00038	  -2.31	  -1.21	  0.033	1.00120			#	   0.20	  50.69	
      3	  -1.45	  -2.16	  0.009	1.00024	  -1.50	  -3.45	  0.028	1.00044			#	   0.21	  49.35	
      4	  -1.41	   0.02	  0.009	1.00028	  -1.22	   0.44	 -0.003	1.00073			#	   0.05	  61.55	
      5	  -1.05	  -1.36	  0.054	0.99987	  -0.47	  -0.91	  0.067	1.00014			#	   0.08	  53.73	
      6	  -3.08	  -1.43	  0.035	1.00038	  -1.06	  -1.91	  0.066	1.00094			#	   0.23	  53.08	
      7	  -6.89	  -0.96	  0.029	1.00060	  -6.08	  -0.45	  0.098	1.00067			#	   0.65	  48.00	
      8	  -6.42	  -0.34	  0.006	1.00070	  -6.68	  -0.81	  0.045	1.00125			#	   0.61	  47.96	
      9	  -5.62	   1.53	  0.020	1.00070	  -5.02	   0.82	  0.053	1.00130			#	   0.51	  49.87	
     10	  -5.78	   1.73	  0.043	1.00050	  -6.25	   2.37	  0.084	1.00051			#	   0.57	  49.96	
     11	  -3.68	   1.32	  0.039	1.00036	  -3.73	   1.41	  0.052	1.00069			#	   0.27	  49.87	
     12	  -4.47	   1.70	  0.041	1.00024	  -3.30	   1.17	  0.066	1.00006			#	   0.35	  51.56	
     13	  -6.37	   2.93	  0.057	1.00069	  -5.58	   2.86	  0.099	1.00081			#	   0.71	  54.77	
     14	  -7.46	   3.39	  0.066	1.00039	  -6.11	   3.71	  0.131	0.99994			#	   1.06	  49.26	
     15	  -9.76	   4.24	  0.068	1.00148	  -8.22	   4.46	  0.137	1.00142			#	   1.41	  42.36	
     16	 -10.10	   3.66	  0.092	1.00104	 -11.21	   4.23	  0.172	1.00058			#	   1.11	  43.71	
     17	  -7.54	   4.42	  0.057	1.00022	  -8.00	   3.95	  0.120	0.99925			#	   0.78	  50.17	
     18	  -6.53	   5.89	  0.054	1.00031	  -6.92	   5.92	  0.094	0.99946			#	   0.91	  50.39	
     19	  -5.58	   5.98	  0.050	1.00019	  -5.40	   5.71	  0.093	0.99868			#	   0.83	  51.78	
     20	  -6.27	   7.36	  0.038	1.00011	  -6.00	   7.02	  0.076	0.99876			#	   1.08	  49.52	
     21	  -6.21	   8.07	  0.042	1.00020	  -6.04	   8.02	  0.080	0.99905			#	   1.28	  53.30	
     22	  -6.88	   7.01	  0.057	1.00032	  -6.37	   8.35	  0.100	0.99911			#	   1.17	  53.26	
     23	  -8.01	   4.97	  0.039	1.00028	  -7.72	   6.03	  0.116	0.99904			#	   1.09	  53.43	
     24	  -7.94	   3.40	  0.005	1.00026	  -8.32	   3.91	  0.061	0.99891			#	   0.98	  52.00	
     25	  -8.54	   3.53	  0.015	1.00043	  -7.85	   3.83	  0.080	0.99981			#	   1.09	  53.34	
     26	  -9.43	   2.68	  0.012	1.00070	  -9.15	   3.93	  0.083	0.99983			#	   1.27	  50.30	
     27	  -8.39	   1.94	  0.026	1.00070	  -9.05	   1.66	  0.080	1.00121			#	   0.93	  57.81	
     28	  -5.57	   2.90	  0.031	1.00032	  -6.96	   3.05	  0.078	1.00031			#	   0.55	  58.46	
     29	  -2.48	   2.52	  0.032	1.00007	  -3.24	   2.56	  0.043	0.99948			#	   0.20	  60.68	
     30	  -1.01	   3.61	  0.026	0.99995	  -1.14	   2.35	  0.056	0.99941			#	   0.20	  56.86	
     31	  -1.01	   6.33	 -0.021	0.99962	  -0.07	   5.58	 -0.013	0.99844			#	   0.60	  62.76	
