      1	  -0.59	   0.77	 -0.051	1.00005	  -0.62	   0.75	 -0.041	0.99992			#	   0.22	  42.10	
      2	   0.13	   0.83	 -0.011	1.00004	  -0.06	   1.08	 -0.029	0.99989			#	   0.76	  42.93	
      3	  -0.13	   0.25	 -0.024	1.00000	   0.24	   0.35	 -0.009	0.99994			#	   0.89	  40.58	
      4	  -1.78	   0.73	 -0.046	1.00015	  -1.85	   0.48	 -0.037	1.00004			#	   0.88	  41.58	
      5	  -0.14	   1.06	 -0.004	0.99979	  -0.37	   1.14	 -0.012	0.99956			#	   1.06	  42.71	
      6	  -2.14	   0.66	 -0.017	1.00003	  -1.39	   0.73	  0.007	1.00002			#	   0.85	  40.23	
      7	  -0.96	   1.38	  0.022	0.99988	  -2.11	   1.20	  0.026	0.99971			#	   0.99	  41.62	
      8	  -0.79	   1.37	 -0.029	0.99981	   0.15	   1.53	 -0.006	0.99940			#	   1.17	  41.41	
      9	  -2.39	   1.12	 -0.053	0.99998	  -2.80	   1.27	 -0.040	0.99977			#	   0.82	  42.45	
     10	  -0.92	   1.00	 -0.007	0.99982	  -1.21	   1.06	 -0.016	0.99953			#	   0.98	  40.89	
     11	  -2.20	   0.86	 -0.023	0.99993	  -1.60	   0.98	  0.005	0.99966			#	   0.81	  39.37	
     12	  -5.63	  -0.07	 -0.097	1.00032	  -5.09	   0.40	 -0.045	1.00039			#	   1.28	  35.68	
     13	  -8.95	  -0.74	 -0.143	1.00119	  -8.54	  -0.20	 -0.062	1.00159			#	   1.42	  26.91	
     14	 -12.83	   0.23	 -0.235	1.00158	 -12.81	   0.50	 -0.130	1.00192			#	   1.98	  24.44	
     15	 -15.28	   0.24	 -0.193	1.00200	 -15.74	   1.27	 -0.126	1.00179			#	   2.14	  22.14	
     16	 -19.95	  -0.13	 -0.211	1.00393	 -19.90	   1.61	 -0.034	1.00406			#	   2.94	  15.76	
     17	 -22.15	   0.71	 -0.306	1.00463	 -23.41	   2.43	 -0.145	1.00554			#	   2.67	  15.23	
     18	 -23.04	   0.99	 -0.306	1.00370	 -23.64	   2.67	 -0.159	1.00426			#	   2.70	  14.19	
     19	 -26.55	  -0.02	 -0.338	1.00277	 -27.03	   1.25	 -0.141	1.00277			#	   4.05	  11.59	
     20	 -27.22	   0.44	 -0.320	1.00309	 -29.15	   1.44	 -0.117	1.00357			#	   2.94	  12.80	
     21	 -25.98	   1.69	 -0.285	1.00279	 -27.44	   2.27	 -0.131	1.00377			#	   3.04	  11.98	
     22	 -24.95	   2.40	 -0.302	1.00284	 -26.71	   3.51	 -0.166	1.00319			#	   2.97	  11.76	
     23	 -23.95	   2.22	 -0.310	1.00211	 -25.58	   3.11	 -0.184	1.00225			#	   2.64	  11.59	
     24	 -22.32	   2.01	 -0.249	1.00047	 -24.30	   2.25	 -0.136	1.00153			#	   2.36	  13.41	
     25	 -19.53	   0.55	 -0.265	1.00102	 -21.19	   0.97	 -0.220	1.00197			#	   2.05	  12.72	
     26	 -16.58	  -0.08	 -0.252	1.00118	 -18.05	  -0.27	 -0.259	1.00303			#	   1.57	  13.67	
     27	 -14.39	   0.18	 -0.167	1.00021	 -15.78	  -0.34	 -0.183	1.00135			#	   1.25	  15.41	
     28	 -12.46	   1.60	 -0.123	0.99982	 -14.40	   0.85	 -0.093	1.00005			#	   1.03	  16.62	
     29	  -7.71	   3.86	 -0.075	0.99824	 -10.64	   3.03	 -0.067	0.99742			#	   0.65	  18.27	
     30	  -6.24	   2.83	 -0.064	0.99845	  -6.93	   3.60	 -0.049	0.99780			#	   0.70	  20.05	
     31	  -8.42	  -0.66	 -0.056	0.99890	  -9.44	  -0.36	 -0.021	0.99930			#	   1.12	  16.54	
     32	  -7.02	  -1.94	 -0.030	0.99944	  -8.96	  -1.57	 -0.003	1.00019			#	   1.12	  22.44	
     33	  -6.56	  -2.47	 -0.100	0.99905	  -6.97	  -2.37	 -0.049	0.99988			#	   1.05	  22.31	
     34	 -10.50	   0.55	 -0.212	0.99938	 -11.17	  -1.41	 -0.115	0.99981			#	   1.31	  21.35	
     35	  -7.39	   8.65	 -0.226	0.99953	  -9.96	   6.34	 -0.188	0.99842			#	   1.81	  17.97	
     36	  -3.69	  13.83	 -0.183	0.99966	  -4.69	  13.68	 -0.211	0.99723			#	   2.55	  21.18	
     37	  -4.60	  11.38	 -0.165	0.99959	  -4.47	  13.15	 -0.136	0.99763			#	   1.46	  21.22	
     38	 -10.12	   5.06	 -0.286	0.99928	  -8.81	   6.37	 -0.189	0.99921			#	   1.22	  18.66	
     39	 -16.32	   0.76	 -0.554	1.00017	 -15.18	   0.43	 -0.495	1.00208			#	   2.86	  16.88	
     40	 -20.43	   0.52	 -0.673	1.00113	 -18.23	  -0.13	 -0.687	1.00362			#	   2.70	  12.41	
     41	 -27.44	   2.21	 -0.777	1.00247	 -23.64	  -0.03	 -0.803	1.00386			#	   3.78	   8.55	
     42									skipped		#	   4.35	   7.34	
     43	 -15.71	  16.83	 -0.717	1.00026	 -16.42	  15.93	 -0.815	0.99872			#	   2.08	  11.89	
     44	 -15.69	  12.72	 -0.519	0.99958	 -13.56	  14.05	 -0.556	0.99894			#	   2.05	  11.50	
     45	 -22.95	   6.63	 -0.662	0.99878	 -20.43	   6.10	 -0.634	0.99869			#	   3.17	  11.98	
     46	 -22.46	   4.69	 -0.735	0.99794	 -21.76	   2.81	 -0.839	0.99834			#	   3.22	  13.24	
     47	 -19.37	   5.57	 -0.527	0.99795	 -18.81	   3.83	 -0.614	0.99821			#	   2.82	  13.72	
     48	 -17.45	   7.06	 -0.513	0.99792	 -17.23	   5.02	 -0.496	0.99679			#	   2.64	  13.76	
     49	 -12.18	  11.26	 -0.452	0.99775	 -14.15	   9.16	 -0.466	0.99571			#	   2.13	  14.06	
     50	  -4.07	  12.24	 -0.321	1.00038	  -5.77	  13.12	 -0.368	0.99873			#	   1.66	  20.40	
     51	  -4.16	   6.49	 -0.294	1.00025	  -1.59	   9.16	 -0.352	1.00012			#	   0.81	  21.92	
     52	 -12.17	   1.41	 -0.208	0.99864	 -11.32	   0.25	 -0.141	0.99898			#	   1.60	  22.74	
     53	  -6.51	   4.97	 -0.105	0.99938	  -9.39	   3.08	 -0.077	0.99854			#	   1.07	  22.31	
     54	  -1.43	   8.23	 -0.164	1.00050	  -1.62	   9.21	 -0.211	1.00053			#	   1.33	  26.87	
     55	  -4.44	   4.94	 -0.254	0.99979	  -3.54	   6.35	 -0.261	1.00014			#	   1.46	  24.44	
     56	  -8.57	   1.14	 -0.388	1.00034	  -7.51	   2.21	 -0.438	1.00271			#	   1.98	  20.70	
     57	  -9.87	  -1.62	 -0.342	0.99876	  -9.95	  -1.63	 -0.404	0.99971			#	   1.93	  21.14	
     58	  -8.81	  -2.56	 -0.227	0.99849	  -8.40	  -2.74	 -0.279	0.99953			#	   1.83	  21.05	
     59	  -9.64	  -1.74	 -0.132	0.99833	 -10.05	  -2.64	 -0.154	0.99904			#	   2.18	  21.18	
     60	  -6.37	   0.81	 -0.131	0.99820	  -7.48	   0.20	 -0.157	0.99820			#	   1.04	  20.79	
     61	  -4.86	  -0.30	 -0.155	0.99824	  -5.03	   1.08	 -0.219	0.99882			#	   0.96	  20.27	
     62	  -8.14	  -6.13	 -0.206	0.99810	  -6.46	  -4.94	 -0.268	0.99980			#	   2.76	  15.84	
     63	 -10.14	  -8.00	 -0.248	0.99858	 -11.57	  -7.79	 -0.310	1.00094			#	   2.51	  17.97	
     64	  -5.78	  -9.34	 -0.197	0.99832	  -6.67	  -8.91	 -0.315	1.00088			#	   2.37	  16.67	
     65	  -8.53	 -11.11	 -0.249	0.99825	  -7.52	 -10.36	 -0.290	1.00142			#	   3.67	  15.10	
     66	 -11.57	 -12.06	 -0.323	0.99738	 -12.99	 -13.07	 -0.367	0.99987			#	   3.23	  14.89	
     67	  -5.67	  -8.29	 -0.226	0.99795	  -8.26	  -8.30	 -0.416	0.99985			#	   1.87	  13.41	
     68	  -7.89	  -7.88	 -0.031	0.99604	  -7.42	  -8.34	 -0.134	0.99709			#	   2.51	  13.89	
