      1	   0.73	   0.64	 -0.001	0.99856	   1.38	   1.25	 -0.006	0.99840			#	   0.04	  92.88	
      2	  -0.64	  -0.25	 -0.002	0.99878	  -0.22	  -0.24	  0.007	0.99876			#	   0.08	  93.23	
      3	  -0.94	   0.70	 -0.002	0.99937	  -1.16	   0.00	  0.003	0.99882			#	   0.14	  92.36	
      4	  -0.02	   1.22	  0.005	1.00037	  -0.56	   1.49	  0.004	0.99986			#	   0.19	  92.01	
      5	   1.18	   0.78	  0.010	1.00046	   0.76	   0.64	 -0.006	1.00024			#	   0.22	  91.97	
      6	   1.79	   1.34	  0.019	1.00060	   1.49	   1.28	  0.007	1.00046			#	   0.35	  92.10	
      7	   1.88	   0.93	  0.005	1.00059	   2.14	   1.14	 -0.008	1.00034			#	   0.31	  92.27	
      8	   0.97	   1.34	  0.006	1.00034	   1.44	   0.86	 -0.003	1.00037			#	   0.25	  92.32	
      9	   0.28	   1.26	  0.012	0.99999	   0.35	   1.89	  0.014	0.99983			#	   0.17	  92.49	
     10	   0.22	   0.22	  0.002	1.00014	   0.08	   0.16	  0.013	0.99985			#	   0.08	  92.36	
     11	   0.94	   1.00	 -0.008	1.00006	   0.58	   0.92	 -0.023	1.00007			#	   0.19	  91.97	
     12	   1.27	   0.69	  0.009	0.99998	   1.15	   0.69	 -0.003	0.99975			#	   0.19	  92.27	
     13	   1.50	   0.88	  0.011	0.99992	   1.32	   0.86	  0.002	0.99969			#	   0.22	  92.06	
     14	   2.37	   0.88	  0.011	1.00001	   1.88	   0.85	 -0.006	0.99995			#	   0.35	  91.93	
     15	   3.04	   1.04	  0.018	1.00001	   2.91	   0.87	 -0.009	0.99983			#	   0.55	  91.97	
     16	   2.82	   0.82	  0.029	0.99993	   2.91	   1.04	  0.007	0.99984			#	   0.42	  92.06	
     17	   2.59	   0.88	  0.020	0.99990	   2.78	   0.80	  0.008	0.99976			#	   0.40	  91.75	
     18	   2.21	   0.55	  0.014	1.00004	   2.16	   0.81	  0.002	0.99991			#	   0.30	  92.53	
     19	   3.15	   0.12	  0.014	1.00005	   2.29	   0.22	 -0.008	0.99992			#	   0.47	  92.27	
     20	   4.66	   0.73	  0.013	1.00002	   4.31	   0.14	 -0.027	0.99987			#	   0.83	  91.62	
     21	   4.18	   2.19	  0.012	1.00006	   4.73	   1.78	 -0.018	0.99982			#	   0.92	  92.27	
     22	   2.45	   1.76	  0.011	1.00011	   3.07	   2.34	 -0.003	0.99980			#	   0.43	  92.66	
     23	   1.67	   0.47	  0.011	1.00002	   1.60	   1.03	  0.004	0.99981			#	   0.24	  92.75	
     24	   2.09	   0.52	  0.006	1.00004	   1.58	   0.07	 -0.004	1.00000			#	   0.31	  92.84	
     25	   2.95	   1.05	  0.009	1.00004	   2.66	   1.14	 -0.015	0.99998			#	   0.51	  92.19	
     26	   3.02	   0.53	  0.016	1.00001	   2.92	   0.75	 -0.003	0.99991			#	   0.48	  92.01	
     27	   2.69	   0.28	  0.013	1.00001	   2.74	   0.14	 -0.003	0.99989			#	   0.45	  91.75	
     28	   1.76	   1.38	  0.003	1.00005	   2.25	   0.80	 -0.004	0.99987			#	   0.39	  92.19	
     29	   1.09	   1.39	  0.004	0.99996	   0.73	   1.81	  0.005	0.99974			#	   0.27	  92.14	
     30	   2.30	   0.77	 -0.004	0.99997	   1.50	   0.69	 -0.014	0.99979			#	   0.38	  91.75	
     31	   3.73	   1.59	 -0.003	0.99993	   2.99	   1.14	 -0.036	0.99975			#	   0.60	  92.97	
     32	   4.82	   2.08	  0.014	0.99998	   4.42	   1.81	 -0.022	0.99958			#	   0.89	  93.36	
     33	   4.62	   2.77	  0.008	0.99992	   4.77	   2.48	 -0.021	0.99971			#	   0.90	  93.32	
     34	   3.08	   2.05	  0.005	0.99993	   3.81	   2.81	 -0.010	0.99944			#	   0.50	  93.88	
     35	   2.15	   1.57	  0.004	0.99999	   1.92	   1.41	 -0.010	0.99973			#	   0.31	  93.66	
     36	   2.81	   1.19	  0.001	0.99992	   1.95	   1.39	 -0.010	0.99973			#	   0.33	  93.97	
     37	   4.21	   0.50	  0.005	1.00001	   3.65	   1.03	 -0.024	0.99987			#	   0.55	  93.71	
     38	   4.90	  -0.14	  0.008	0.99988	   4.34	   0.07	 -0.028	1.00007			#	   0.73	  94.31	
     39	   4.40	  -1.01	 -0.002	1.00015	   4.91	  -0.64	 -0.025	1.00010			#	   0.70	  94.31	
     40	   2.71	  -1.01	 -0.010	1.00008	   2.99	  -1.36	 -0.020	1.00037			#	   0.32	  94.79	
     41	   2.36	   0.17	  0.001	0.99991	   2.31	  -0.32	 -0.020	0.99984			#	   0.22	  95.14	
     42	   1.85	   1.11	  0.012	1.00004	   1.32	   0.62	  0.006	0.99987			#	   0.19	  95.36	
     43	   3.49	   1.44	  0.016	0.99997	   2.46	   1.53	 -0.006	0.99964			#	   0.46	  95.79	
     44	   4.12	   1.42	  0.015	0.99995	   3.84	   1.35	 -0.011	0.99976			#	   0.58	  95.31	
     45	   4.13	   1.51	  0.026	0.99992	   3.88	   1.50	 -0.001	0.99977			#	   0.60	  95.44	
     46	   3.92	   1.07	  0.030	0.99990	   3.66	   1.34	  0.014	0.99976			#	   0.48	  95.36	
     47	   4.81	   0.32	  0.030	1.00004	   3.52	   0.78	  0.007	0.99997			#	   0.66	  93.92	
     48	   7.12	  -0.63	  0.028	0.99991	   6.23	   0.03	 -0.015	1.00007			#	   1.51	  92.53	
     49	   7.47	  -2.07	  0.003	0.99989	   7.22	  -1.75	 -0.038	1.00045			#	   1.01	  86.59	
     50	   7.44	  -2.63	 -0.002	1.00020	   7.18	  -2.63	 -0.050	1.00045			#	   1.17	  89.50	
     51	   6.79	  -1.06	 -0.006	0.99999	   6.54	  -2.06	 -0.049	1.00056			#	   0.86	  88.24	
     52	   6.62	  -0.03	 -0.002	1.00000	   6.24	  -0.29	 -0.051	0.99971			#	   0.85	  88.45	
     53	   6.35	   0.62	  0.006	0.99994	   6.42	   0.58	 -0.036	1.00011			#	   0.75	  90.45	
     54	   5.09	   0.32	 -0.008	1.00003	   4.93	   0.26	 -0.025	0.99978			#	   0.52	  90.63	
     55	   5.59	   0.33	 -0.016	1.00009	   4.91	   0.64	 -0.051	1.00012			#	   0.60	  91.36	
     56	   5.79	  -0.62	 -0.020	1.00013	   5.44	  -0.33	 -0.054	1.00025			#	   0.74	  90.71	
     57	   5.59	  -0.40	 -0.024	1.00000	   5.28	  -0.59	 -0.058	1.00006			#	   0.69	  90.49	
     58	   5.18	  -0.34	 -0.023	1.00016	   5.06	  -0.33	 -0.052	1.00012			#	   0.67	  91.28	
     59	   4.88	  -0.18	 -0.022	1.00012	   4.60	  -0.30	 -0.052	1.00033			#	   0.59	  92.10	
     60	   4.79	   0.06	 -0.012	1.00010	   4.19	  -0.21	 -0.041	1.00020			#	   0.61	  89.54	
     61	   5.15	   1.11	 -0.006	1.00008	   4.77	   0.59	 -0.041	0.99999			#	   0.75	  90.54	
     62	   4.94	   2.00	 -0.002	0.99991	   4.85	   2.01	 -0.033	0.99986			#	   0.83	  88.89	
     63	   3.61	   1.48	 -0.002	1.00008	   3.91	   1.49	 -0.023	0.99976			#	   0.44	  90.67	
     64	   2.23	   1.53	 -0.005	0.99989	   2.44	   1.59	 -0.013	0.99954			#	   0.26	  90.89	
     65	   1.67	   1.41	  0.005	1.00017	   1.00	   1.27	 -0.003	0.99994			#	   0.21	  91.71	
     66	   3.00	   1.60	  0.007	0.99990	   1.85	   1.56	 -0.003	0.99958			#	   0.36	  91.36	
     67	   4.39	   2.20	 -0.008	1.00007	   3.36	   1.77	 -0.024	0.99978			#	   0.79	  89.97	
     68	   5.74	   2.04	 -0.005	0.99993	   5.00	   2.75	 -0.052	0.99971			#	   1.13	  89.24	
     69	   5.37	   0.72	 -0.001	1.00000	   5.63	   1.31	 -0.038	0.99990			#	   0.64	  89.54	
     70	   3.98	  -0.37	  0.005	1.00002	   3.88	  -0.07	 -0.022	1.00006			#	   0.37	  90.63	
     71	   4.23	  -0.40	  0.015	0.99996	   3.40	  -0.63	 -0.007	1.00011			#	   0.39	  90.97	
     72	   4.83	  -0.40	  0.012	0.99998	   4.46	  -0.05	 -0.018	1.00002			#	   0.57	  90.97	
     73	   4.69	  -0.94	  0.004	1.00007	   4.26	  -0.67	 -0.018	1.00021			#	   0.64	  91.80	
     74	   4.36	  -1.23	 -0.001	1.00024	   4.32	  -1.27	 -0.024	1.00045			#	   0.73	  92.40	
     75	   4.59	  -1.23	 -0.002	1.00012	   3.77	  -1.14	 -0.021	1.00046			#	   0.80	  93.97	
     76	   5.15	  -1.22	 -0.009	0.99999	   4.92	  -1.16	 -0.044	1.00042			#	   1.06	  92.75	
     77	   4.09	  -1.67	 -0.002	1.00008	   4.28	  -1.48	 -0.027	1.00030			#	   0.63	  92.45	
     78	   2.99	  -1.43	  0.003	1.00011	   2.93	  -1.65	 -0.009	1.00033			#	   0.45	  92.62	
     79	   3.50	  -1.14	  0.001	1.00012	   2.32	  -1.28	 -0.006	1.00019			#	   0.51	  92.71	
     80	   5.12	  -1.02	 -0.015	1.00016	   4.09	  -0.70	 -0.040	1.00028			#	   1.08	  91.15	
     81	   6.65	  -1.73	 -0.038	1.00018	   5.48	  -1.97	 -0.077	1.00003			#	   1.53	  85.37	
     82	   8.29	  -0.80	 -0.045	1.00015	   7.05	  -0.98	 -0.104	1.00025			#	   1.39	  84.55	
     83	   9.31	  -0.41	 -0.042	1.00130	   8.85	   0.21	 -0.110	1.00153			#	   1.52	  67.75	
     84	   8.74	  -0.96	 -0.047	1.00110	   8.57	  -0.33	 -0.101	1.00115			#	   2.02	  69.97	
     85	   9.06	  -0.92	 -0.048	1.00022	   8.41	  -1.13	 -0.112	1.00005			#	   1.48	  79.60	
     86	   8.86	  -0.24	 -0.059	0.99985	   8.71	  -0.39	 -0.115	0.99956			#	   1.46	  76.87	
     87	   7.66	  -0.91	 -0.061	0.99955	   7.70	  -0.65	 -0.114	0.99940			#	   1.25	  76.82	
     88	   6.23	  -1.58	 -0.060	0.99979	   6.24	  -1.70	 -0.098	0.99954			#	   1.06	  80.51	
     89	   4.81	  -1.51	 -0.060	0.99984	   4.89	  -1.43	 -0.086	0.99984			#	   0.73	  84.85	
     90	   3.86	  -1.50	 -0.057	1.00013	   3.40	  -1.49	 -0.074	1.00051			#	   0.64	  88.45	
     91	   5.01	  -1.98	 -0.056	1.00011	   3.74	  -1.56	 -0.079	1.00053			#	   1.13	  88.80	
     92	   6.28	  -2.67	 -0.074	1.00009	   5.52	  -2.59	 -0.107	1.00040			#	   1.57	  87.41	
     93	   7.61	  -2.46	 -0.079	1.00026	   6.55	  -2.52	 -0.131	1.00037			#	   1.68	  78.60	
     94	   8.46	  -1.73	 -0.078	0.99990	   7.55	  -2.04	 -0.131	1.00005			#	   1.83	  77.21	
     95	   9.06	  -2.24	 -0.074	1.00021	   8.26	  -1.47	 -0.142	1.00028			#	   2.12	  73.87	
     96	   8.96	  -3.14	 -0.075	0.99978	   8.55	  -3.32	 -0.137	0.99973			#	   2.49	  72.57	
     97	   8.95	  -2.81	 -0.071	1.00040	   8.06	  -3.20	 -0.132	0.99972			#	   1.87	  70.18	
     98	  11.02	  -2.07	 -0.038	1.00128	   9.49	  -1.41	 -0.117	1.00089			#	   2.37	  58.42	
     99	  13.11	  -2.40	 -0.023	1.00136	  12.11	  -2.04	 -0.109	1.00035			#	   3.13	  53.91	
    100	  13.94	  -1.49	 -0.026	1.00257	  13.60	  -0.88	 -0.109	1.00216			#	   3.50	  50.30	
    101	  14.46	  -0.19	 -0.007	1.00178	  14.10	  -0.04	 -0.125	1.00181			#	   2.82	  53.26	
    102	  12.78	   0.22	  0.018	1.00108	  13.36	   1.33	 -0.085	1.00149			#	   2.40	  57.73	
    103	  10.39	  -1.50	  0.027	1.00028	  10.56	  -0.92	 -0.047	0.99939			#	   2.02	  65.15	
    104	  10.47	  -1.34	  0.054	1.00026	   9.63	  -1.64	 -0.036	1.00036			#	   2.10	  67.06	
    105	  11.11	  -1.55	  0.066	1.00078	  10.29	  -0.45	 -0.016	1.00109			#	   2.39	  58.81	
    106	  12.39	  -2.75	  0.052	1.00003	  11.38	  -2.50	 -0.033	1.00031			#	   2.96	  58.51	
    107	  12.53	  -2.65	  0.047	0.99971	  12.61	  -2.83	 -0.053	1.00001			#	   2.82	  57.38	
    108	  10.51	  -3.18	  0.047	1.00005	  10.69	  -2.92	 -0.032	0.99984			#	   2.28	  62.93	
    109	  10.22	  -2.44	  0.049	0.99912	   8.63	  -3.71	 -0.012	0.99899			#	   2.09	  63.45	
    110	  11.61	  -0.71	  0.026	0.99829	  10.67	  -1.83	 -0.044	0.99864			#	   2.75	  57.16	
    111	  13.18	  -0.82	  0.016	0.99810	  11.97	  -1.81	 -0.083	0.99840			#	   3.09	  55.69	
    112	  14.50	  -0.62	  0.025	0.99883	  14.13	  -0.74	 -0.089	0.99983			#	   2.82	  53.99	
    113	  14.69	  -2.39	  0.021	0.99777	  13.83	  -2.85	 -0.082	0.99783			#	   3.06	  49.96	
    114	  14.43	  -2.88	  0.014	0.99778	  14.28	  -4.17	 -0.094	0.99777			#	   3.22	  49.44	
    115	  13.76	  -2.99	  0.015	0.99770	  13.55	  -3.62	 -0.076	0.99842			#	   2.65	  49.35	
    116	  13.94	  -4.41	  0.015	0.99761	  13.23	  -4.63	 -0.081	0.99819			#	   3.43	  47.87	
    117	  14.99	  -5.58	  0.005	0.99766	  14.17	  -6.92	 -0.115	0.99852			#	   2.78	  47.48	
    118	  16.13	  -4.33	  0.017	0.99707	  15.26	  -6.50	 -0.115	0.99815			#	   3.13	  41.23	
    119	  15.36	  -4.44	  0.003	0.99657	  16.09	  -5.03	 -0.103	0.99737			#	   3.70	  43.23	
    120	  14.44	  -6.54	 -0.035	0.99921	  14.65	  -7.62	 -0.154	0.99826			#	   2.99	  40.19	
    121	  13.66	  -3.90	 -0.033	0.99745	  13.52	  -6.28	 -0.156	0.99812			#	   2.06	  46.40	
    122	  13.46	  -3.02	  0.010	0.99698	  12.97	  -4.27	 -0.094	0.99751			#	   2.11	  44.31	
