      1	   0.55	   0.23	  0.012	0.99997	  -0.26	  -0.01	  0.011	0.99992			#	   1.14	  66.10	
      2	   1.39	   0.46	  0.005	1.00006	   1.37	   0.51	 -0.005	0.99975			#	   1.78	  64.50	
      3	  -0.09	   0.00	 -0.004	0.99995	   0.55	   0.32	 -0.001	0.99996			#	   1.76	  64.63	
      4	  -1.36	  -0.73	 -0.008	1.00005	  -1.09	  -0.51	  0.011	1.00004			#	   1.58	  64.97	
      5	   0.02	  -0.73	  0.004	1.00002	  -1.21	  -0.88	 -0.002	1.00041			#	   1.20	  64.67	
      6	   1.68	  -1.53	  0.012	1.00001	   1.61	  -0.94	 -0.006	1.00018			#	   1.47	  65.28	
      7	   1.27	  -1.28	  0.011	1.00007	   1.58	  -1.87	  0.002	1.00034			#	   1.23	  67.06	
      8	   0.44	  -0.32	  0.010	0.99998	   0.86	  -0.34	  0.014	1.00004			#	   0.74	  68.45	
      9	  -0.82	  -0.83	  0.002	1.00008	  -0.24	  -0.60	  0.010	1.00026			#	   0.74	  68.84	
     10	  -1.33	  -1.23	  0.006	1.00014	  -1.53	  -1.08	  0.023	1.00029			#	   1.04	  68.49	
     11	  -0.08	  -0.80	 -0.005	0.99998	  -0.53	  -0.92	 -0.003	1.00035			#	   1.56	  68.14	
     12	   0.53	  -1.12	  0.004	0.99996	   0.07	  -0.78	 -0.004	1.00014			#	   1.53	  68.32	
     13	   1.22	  -1.65	  0.012	1.00003	   1.26	  -1.47	  0.002	1.00013			#	   1.63	  68.58	
     14	   0.92	  -1.47	  0.008	1.00014	   0.95	  -1.75	  0.000	1.00043			#	   1.85	  69.40	
     15	   1.11	  -0.95	  0.007	0.99990	   0.96	  -1.11	  0.002	1.00016			#	   1.82	  69.75	
     16	   0.36	  -1.26	 -0.005	0.99997	   1.08	  -0.85	  0.000	1.00024			#	   1.54	  70.88	
     17	  -0.28	  -1.45	  0.001	1.00009	  -0.48	  -1.75	  0.000	1.00027			#	   1.84	  71.83	
     18	   0.52	  -1.03	  0.013	1.00004	   0.43	  -1.04	 -0.002	1.00036			#	   1.89	  72.70	
     19	  -0.93	  -1.29	  0.013	1.00006	   0.00	  -1.24	  0.027	1.00006			#	   1.40	  71.48	
     20	  -2.42	  -1.11	  0.006	1.00011	  -1.77	  -1.26	  0.031	1.00032			#	   0.98	  73.09	
     21	  -3.00	  -0.33	  0.003	1.00001	  -3.34	  -1.01	  0.031	1.00032			#	   0.88	  72.09	
     22	  -1.16	   0.05	  0.007	0.99987	  -2.04	   0.21	  0.015	0.99983			#	   1.01	  73.48	
     23	   0.94	  -0.22	  0.010	0.99991	   0.13	  -0.43	  0.001	0.99991			#	   0.98	  71.96	
     24	   1.69	   0.04	  0.008	0.99993	   1.83	   0.16	 -0.007	0.99982			#	   1.37	  72.18	
     25	   0.06	  -0.78	 -0.005	1.00011	   1.23	  -0.14	  0.002	1.00023			#	   1.11	  71.48	
     26	  -0.97	  -1.35	 -0.009	1.00008	  -1.16	  -1.52	  0.005	1.00035			#	   1.13	  70.49	
     27	   0.37	  -1.78	 -0.007	1.00002	  -0.05	  -1.52	 -0.013	1.00027			#	   1.32	  72.14	
     28	   0.33	  -1.74	 -0.010	0.99999	   0.39	  -2.05	 -0.010	1.00047			#	   1.02	  71.96	
     29	   0.42	  -1.18	 -0.009	1.00007	   0.20	  -1.65	 -0.010	1.00025			#	   0.80	  74.31	
     30	   1.10	  -0.48	 -0.014	0.99995	   1.00	  -0.81	 -0.023	0.99997			#	   0.81	  70.23	
     31	   0.59	  -0.07	 -0.020	1.00005	   1.00	   0.19	 -0.023	1.00007			#	   0.67	  71.79	
     32	  -0.29	  -0.58	 -0.010	0.99989	   0.07	  -0.66	 -0.009	1.00012			#	   0.60	  71.40	
     33	  -0.13	  -0.79	 -0.002	0.99999	  -0.20	  -0.79	 -0.009	1.00021			#	   0.91	  71.40	
     34	  -0.51	  -0.85	 -0.003	0.99999	  -0.57	  -0.76	  0.004	1.00022			#	   1.09	  70.23	
     35	  -0.01	  -1.71	  0.005	1.00013	  -0.21	  -1.22	 -0.005	1.00029			#	   1.44	  70.88	
     36	   0.46	  -1.57	  0.022	1.00007	   0.37	  -2.27	  0.008	1.00045			#	   1.33	  70.96	
     37	   0.32	  -0.63	  0.032	1.00003	   0.66	  -0.65	  0.025	1.00010			#	   0.94	  70.44	
     38	  -1.77	  -0.95	  0.023	0.99999	  -0.65	  -0.78	  0.042	1.00021			#	   0.65	  69.62	
     39	  -2.54	  -1.54	  0.029	0.99996	  -2.85	  -1.08	  0.049	1.00024			#	   0.93	  70.40	
     40	  -1.71	  -2.70	  0.029	0.99995	  -1.69	  -2.26	  0.037	1.00052			#	   1.13	  69.79	
     41	  -2.14	  -3.19	  0.036	1.00004	  -2.31	  -3.30	  0.052	1.00056			#	   1.18	  68.58	
     42	  -1.95	  -3.24	  0.036	1.00005	  -1.42	  -2.86	  0.051	1.00069			#	   1.30	  69.23	
     43	  -3.22	  -3.73	  0.019	1.00006	  -3.03	  -3.70	  0.054	1.00091			#	   1.45	  66.80	
     44	  -3.73	  -4.56	  0.023	0.99985	  -3.21	  -4.00	  0.041	1.00085			#	   1.54	  66.28	
     45	  -5.60	  -4.87	  0.037	0.99994	  -4.93	  -5.45	  0.079	1.00093			#	   1.79	  66.02	
     46	  -5.99	  -3.67	  0.036	0.99996	  -6.21	  -4.00	  0.090	1.00113			#	   1.36	  64.58	
     47	  -5.50	  -3.84	  0.028	1.00008	  -5.75	  -3.72	  0.073	1.00106			#	   1.39	  65.58	
     48	  -5.39	  -4.22	  0.024	0.99989	  -5.45	  -4.08	  0.068	1.00104			#	   1.41	  66.15	
     49	  -5.82	  -5.13	  0.017	0.99987	  -5.39	  -4.99	  0.059	1.00113			#	   1.67	  63.98	
     50	  -6.38	  -4.48	  0.026	0.99988	  -6.39	  -4.85	  0.072	1.00140			#	   1.60	  62.50	
     51	  -6.68	  -5.52	  0.030	1.00017	  -6.81	  -5.24	  0.077	1.00144			#	   1.93	  62.24	
     52	  -5.66	  -4.78	  0.049	0.99972	  -6.58	  -5.21	  0.088	1.00130			#	   1.39	  62.63	
