      1	   1.11	   0.00	  0.036	1.00010	  -0.03	  -0.20	  0.037	0.99994			#	   0.12	  71.48	
      2	   1.49	   0.76	 -0.038	0.99993	   2.00	   0.72	 -0.045	0.99994			#	   0.55	  71.40	
      3	  -0.16	   0.23	 -0.019	0.99996	   0.22	   0.36	 -0.031	0.99997			#	   0.34	  73.96	
      4	  -0.79	   0.32	 -0.001	1.00001	  -1.02	   0.14	  0.010	0.99994			#	   0.68	  68.62	
      5	   1.39	   0.11	 -0.000	0.99998	   0.99	   0.38	 -0.026	1.00001			#	   2.14	  71.27	
      6	  -0.30	  -0.98	  0.036	1.00007	   0.98	  -0.72	  0.044	1.00016			#	   1.28	  68.14	
      7	  -3.15	  -1.19	 -0.043	1.00028	  -3.27	  -1.17	  0.011	1.00046			#	   0.72	  67.19	
      8	   0.10	  -0.68	 -0.020	1.00005	  -0.85	  -0.84	 -0.050	1.00039			#	   1.56	  64.93	
      9	   0.60	  -0.72	  0.011	1.00004	   1.26	  -0.56	  0.008	1.00027			#	   0.84	  68.06	
     10	  -2.09	  -1.62	 -0.019	1.00034	  -1.59	  -1.33	  0.001	1.00043			#	   0.64	  68.75	
     11	  -2.15	  -1.47	 -0.035	1.00027	  -2.53	  -1.60	 -0.006	1.00061			#	   0.60	  68.06	
     12	  -0.31	  -1.58	 -0.063	1.00020	  -0.65	  -1.24	 -0.068	1.00054			#	   0.47	  68.58	
     13	  -1.38	  -2.48	 -0.041	1.00029	  -0.48	  -2.30	 -0.037	1.00067			#	   0.57	  67.93	
     14	  -2.87	  -1.92	 -0.021	1.00033	  -3.09	  -2.22	  0.002	1.00064			#	   0.79	  68.19	
     15	  -0.75	  -0.15	 -0.043	1.00025	  -1.39	  -0.55	 -0.033	1.00020			#	   1.01	  66.06	
     16	   0.89	   0.55	 -0.041	1.00004	   0.74	   0.66	 -0.066	1.00003			#	   1.11	  66.75	
     17	  -0.18	  -0.43	 -0.024	1.00017	   0.86	  -0.09	 -0.014	1.00016			#	   0.98	  67.27	
     18	  -2.68	  -0.74	 -0.032	1.00030	  -2.60	  -0.75	 -0.023	1.00031			#	   1.80	  65.06	
     19	  -1.19	   0.05	  0.018	1.00014	  -1.62	  -0.33	  0.030	1.00020			#	   0.79	  62.93	
     20	  -0.60	   1.36	 -0.028	1.00007	  -0.90	   1.09	 -0.014	0.99992			#	   1.01	  64.80	
     21	   0.19	   2.08	 -0.031	1.00010	   0.49	   1.92	 -0.032	0.99971			#	   0.98	  65.54	
     22	  -2.33	   1.80	 -0.077	1.00023	  -1.65	   2.22	 -0.053	0.99964			#	   0.99	  61.55	
     23	  -2.53	   1.34	 -0.019	1.00022	  -2.98	   1.22	 -0.022	0.99975			#	   1.65	  61.85	
     24	  -0.37	   1.85	  0.017	0.99998	  -0.96	   1.83	  0.012	0.99962			#	   0.99	  62.33	
     25	   0.05	   2.30	  0.004	1.00009	   0.72	   1.94	  0.011	0.99942			#	   1.52	  64.45	
     26	  -3.23	   3.52	 -0.054	1.00009	  -2.76	   3.39	 -0.020	0.99928			#	   0.81	  62.98	
     27	  -2.12	   3.75	 -0.045	1.00002	  -2.70	   3.72	 -0.023	0.99924			#	   0.79	  63.67	
     28	  -0.29	   3.68	 -0.047	0.99980	  -0.58	   3.87	 -0.059	0.99917			#	   0.72	  63.67	
     29	  -1.51	   3.06	 -0.003	0.99987	  -0.25	   2.90	 -0.007	0.99929			#	   0.58	  62.63	
     30	  -4.93	   3.50	 -0.013	1.00021	  -4.74	   3.83	  0.035	0.99955			#	   0.91	  61.76	
     31	  -3.25	   2.94	 -0.005	1.00004	  -3.43	   2.92	  0.022	0.99932			#	   0.81	  59.94	
     32	  -3.15	   3.70	 -0.036	1.00018	  -3.34	   3.55	 -0.005	0.99919			#	   1.55	  58.77	
     33	  -1.53	   4.10	 -0.036	0.99997	  -1.95	   4.04	 -0.031	0.99901			#	   1.97	  58.25	
     34	  -2.36	   5.33	 -0.022	1.00005	  -1.54	   5.01	 -0.021	0.99879			#	   1.28	  55.77	
     35	  -3.47	   4.52	 -0.009	1.00009	  -3.90	   5.14	  0.031	0.99891			#	   2.08	  55.95	
     36	  -1.68	   3.27	 -0.029	1.00002	  -1.96	   3.68	 -0.021	0.99921			#	   1.17	  58.25	
     37	  -1.11	   1.88	 -0.015	0.99988	  -1.26	   2.07	 -0.004	0.99937			#	   2.44	  57.34	
     38	  -1.12	   2.26	 -0.030	0.99990	  -1.07	   2.16	 -0.033	0.99942			#	   1.73	  59.11	
     39	  -1.34	   2.02	  0.053	0.99988	  -0.83	   2.14	  0.042	0.99935			#	   2.64	  56.64	
     40	  -4.04	   2.53	  0.028	1.00055	  -3.64	   2.09	  0.085	0.99923			#	   2.10	  47.96	
     41	  -2.98	   4.42	 -0.048	1.00009	  -4.36	   4.68	 -0.005	0.99913			#	   2.56	  49.52	
     42	   0.64	   2.96	 -0.070	0.99978	   0.53	   3.17	 -0.093	0.99923			#	   2.28	  56.42	
     43	  -0.93	   3.07	 -0.015	0.99987	  -0.13	   2.77	 -0.023	0.99929			#	   1.75	  53.17	
     44	  -2.15	   3.58	  0.051	1.00000	  -2.08	   3.69	  0.045	0.99930			#	   1.55	  51.74	
     45	  -3.30	   3.32	  0.049	1.00019	  -2.80	   3.24	  0.091	0.99927			#	   1.33	  48.57	
     46	  -2.30	   3.74	 -0.008	1.00007	  -3.53	   3.78	  0.014	0.99933			#	   1.15	  50.74	
     47	   1.64	   3.16	  0.036	0.99993	   1.14	   3.41	  0.011	0.99927			#	   2.14	  51.26	
     48	  -0.24	   3.18	 -0.051	1.00010	   0.94	   3.05	 -0.024	0.99931			#	   1.47	  50.91	
     49	  -3.01	   3.52	 -0.049	1.00006	  -2.56	   3.77	 -0.048	0.99932			#	   2.35	  46.96	
     50	  -4.89	   2.12	 -0.026	1.00052	  -4.15	   2.31	  0.028	0.99925			#	   2.21	  43.36	
     51	  -7.75	   3.75	 -0.089	1.00061	  -6.63	   2.99	 -0.053	0.99803			#	   2.78	  34.11	
     52	 -10.12	   7.17	 -0.049	1.00005	  -9.75	   5.97	  0.023	0.99623			#	   2.66	  30.47	
