      1	  -0.21	  -0.09	 -0.033	0.99996	   0.09	   0.06	 -0.039	0.99993			#	   0.01	  81.12	
      2	  -1.14	   0.02	 -0.037	0.99995	  -1.25	  -0.08	 -0.015	0.99995			#	   0.06	  80.51	
      3	   0.08	  -0.02	 -0.042	0.99995	  -0.22	   0.07	 -0.056	1.00002			#	   0.03	  81.08	
      4	  -0.13	  -0.19	  0.019	0.99997	   0.16	  -0.25	  0.011	0.99992			#	   0.02	  81.16	
      5	  -0.61	   0.04	  0.003	0.99996	  -0.65	  -0.06	  0.020	0.99999			#	   0.03	  81.47	
      6	   0.35	   0.66	 -0.036	0.99997	   0.10	   0.43	 -0.033	0.99993			#	   0.04	  81.42	
      7	   1.82	   1.54	 -0.016	0.99995	   1.44	   1.27	 -0.045	0.99962			#	   0.14	  79.90	
      8	   2.21	   2.02	  0.043	0.99989	   2.47	   2.05	  0.014	0.99956			#	   0.22	  79.51	
      9	   0.05	   1.61	  0.022	1.00000	   0.67	   1.67	  0.039	0.99962			#	   0.09	  80.34	
     10	   0.32	   1.71	 -0.002	0.99987	  -0.50	   1.66	  0.003	0.99953			#	   0.10	  80.56	
     11	   1.20	   0.92	  0.006	0.99991	   2.12	   1.18	 -0.027	0.99975			#	   0.09	  79.08	
     12	  -2.52	  -0.05	  0.021	0.99996	  -2.07	   0.19	  0.060	0.99993			#	   0.17	  80.64	
     13	  -1.45	   0.39	 -0.026	0.99999	  -2.28	  -0.11	 -0.005	0.99995			#	   0.10	  81.08	
     14	   1.31	   2.09	 -0.042	0.99991	   0.83	   1.85	 -0.053	0.99948			#	   0.18	  80.12	
     15	   1.39	   2.27	 -0.027	0.99991	   1.68	   2.46	 -0.047	0.99947			#	   0.18	  80.82	
     16	   0.02	   0.56	  0.004	0.99989	   0.50	   1.15	  0.000	0.99974			#	   0.04	  81.21	
     17	  -1.39	   0.52	  0.035	1.00000	  -1.66	   0.12	  0.036	0.99977			#	   0.08	  81.21	
     18	   1.28	   1.25	  0.029	0.99992	   0.66	   1.47	  0.040	0.99974			#	   0.10	  80.73	
     19	  -0.52	  -0.02	 -0.021	0.99999	   0.80	   0.27	 -0.016	0.99998			#	   0.03	  82.16	
     20	  -2.34	   0.01	  0.007	1.00000	  -3.04	  -0.25	  0.016	1.00001			#	   0.18	  81.60	
     21	   0.42	   0.48	 -0.007	0.99989	   0.23	   0.70	  0.011	0.99983			#	   0.04	  80.38	
     22	  -0.85	   0.10	 -0.025	1.00006	  -0.82	  -0.06	 -0.032	1.00001			#	   0.05	  80.73	
     23	   0.36	  -0.01	  0.025	0.99994	   0.51	   0.33	  0.020	0.99993			#	   0.03	  80.90	
     24	  -1.87	  -0.60	 -0.064	1.00003	  -1.57	  -0.65	 -0.018	1.00007			#	   0.12	  81.21	
     25	   0.64	   0.10	 -0.009	1.00001	  -0.34	  -0.10	 -0.063	1.00003			#	   0.04	  81.86	
     26	   0.65	   0.11	  0.066	1.00007	   1.52	   0.27	  0.083	1.00000			#	   0.07	  80.38	
     27	  -0.91	   0.60	 -0.054	1.00002	  -1.41	   0.07	 -0.028	0.99987			#	   0.08	  81.55	
     28	   2.64	   1.09	 -0.007	0.99995	   2.25	   1.51	 -0.051	0.99980			#	   0.20	  79.99	
     29	  -0.54	  -0.84	 -0.037	1.00001	   1.00	  -0.46	 -0.024	1.00007			#	   0.05	  80.82	
