      1	  -1.96	   0.61	  0.033	1.00001	  -2.02	   0.71	  0.040	0.99994			#	   0.06	  41.02	
      2	  -1.92	  -0.24	  0.044	0.99990	  -1.65	   0.10	  0.057	0.99995			#	   0.21	  40.10	
      3	  -2.69	  -0.10	  0.018	0.99997	  -1.94	  -0.23	  0.053	0.99995			#	   0.35	  42.27	
      4	  -3.96	  -0.09	  0.007	1.00005	  -3.69	   0.18	  0.043	0.99987			#	   0.65	  46.22	
      5	  -2.59	  -0.30	  0.011	1.00006	  -3.57	  -0.22	  0.028	1.00029			#	   0.30	  45.44	
      6	  -0.94	  -0.93	  0.016	1.00000	  -0.83	  -0.81	  0.029	0.99995			#	   0.10	  47.70	
      7	  -0.83	  -0.70	 -0.002	1.00005	  -1.20	  -0.76	  0.004	1.00034			#	   0.07	  45.83	
      8	  -0.81	  -1.12	  0.003	1.00006	   0.00	  -0.38	  0.006	1.00011			#	   0.11	  46.74	
      9	  -1.97	  -1.45	  0.018	1.00012	  -1.97	  -2.25	  0.032	1.00028			#	   0.26	  47.09	
     10	  -1.85	  -0.41	  0.026	1.00001	  -1.77	   0.02	  0.030	1.00039			#	   0.21	  41.28	
     11									skipped		#	   6.78	   7.03	
     12	  -1.42	  -0.22	  0.038	0.99834	  -1.48	  -0.58	  0.046	0.99803			#	   0.04	  60.16	
     13	  -1.54	  -0.48	  0.035	0.99994	  -1.31	   0.45	  0.045	0.99990			#	   0.06	  59.77	
     14	  -0.68	  -1.97	  0.032	0.99992	  -1.38	  -2.25	  0.034	1.00038			#	   0.07	  59.81	
     15	   0.07	  -1.49	  0.036	1.00002	   0.08	  -1.43	  0.036	1.00019			#	   0.04	  60.37	
     16	  -0.82	  -1.37	  0.029	1.00027	  -0.29	  -1.77	  0.057	1.00064			#	   0.05	  58.55	
     17	  -1.16	  -0.60	  0.013	0.99984	  -1.23	  -0.32	  0.029	0.99986			#	   0.11	  58.77	
     18	  -0.61	  -0.93	  0.002	1.00010	  -0.80	  -1.12	  0.006	1.00042			#	   0.08	  59.77	
     19	  -0.69	  -0.06	  0.003	1.00008	  -0.55	  -0.10	  0.008	1.00019			#	   0.05	  60.68	
     20	  -0.56	  -0.41	  0.022	0.99990	  -0.47	  -0.43	  0.033	0.99978			#	   0.04	  58.59	
     21	   0.01	   0.02	  0.012	1.00009	  -0.37	   0.02	  0.010	1.00022			#	   0.03	  61.98	
     22	   0.19	  -0.70	  0.013	1.00007	   0.45	  -0.39	  0.015	1.00009			#	   0.04	  60.85	
     23	  -0.31	  -0.47	  0.017	0.99999	  -0.20	  -0.87	  0.030	1.00014			#	   0.04	  58.81	
     24	  -0.14	   0.10	 -0.005	0.99999	  -0.28	   0.02	 -0.003	1.00010			#	   0.02	  62.28	
     25	   0.22	   0.01	 -0.003	1.00000	   0.04	  -0.02	 -0.001	0.99992			#	   0.03	  60.85	
     26	   0.24	  -0.30	 -0.025	1.00004	   0.44	   0.03	 -0.018	0.99995			#	   0.03	  60.20	
     27	   0.01	   0.14	 -0.022	1.00006	   0.12	  -0.08	 -0.020	1.00020			#	   0.02	  62.28	
     28	  -0.54	   0.03	 -0.016	1.00003	  -0.15	   0.07	 -0.006	0.99990			#	   0.04	  59.77	
     29	  -0.53	  -0.03	 -0.006	1.00014	  -1.09	   0.04	 -0.010	1.00026			#	   0.03	  61.46	
     30	   0.76	  -0.80	  0.006	0.99992	   0.56	  -0.51	 -0.011	0.99995			#	   0.13	  57.25	
     31	   0.76	  -0.99	  0.003	0.99998	   0.79	  -1.24	  0.004	0.99997			#	   0.07	  59.55	
     32	   0.50	  -0.01	 -0.005	0.99991	   0.69	   0.12	 -0.009	1.00016			#	   0.04	  60.85	
     33	  -0.81	  -0.27	  0.003	1.00014	  -0.32	  -0.27	  0.016	1.00012			#	   0.07	  60.07	
     34	  -0.59	  -0.84	  0.006	0.99991	  -1.00	  -0.51	  0.005	0.99996			#	   0.07	  59.29	
     35	  -0.85	  -0.62	  0.009	0.99998	   0.41	  -1.21	  0.013	1.00006			#	   0.11	  59.20	
     36	  -2.54	  -0.67	  0.029	1.00001	  -2.67	  -0.45	  0.055	0.99995			#	   0.35	  59.16	
     37	  -1.84	  -0.29	  0.035	1.00005	  -2.35	  -0.32	  0.057	0.99984			#	   0.19	  61.72	
     38	  -0.44	  -0.40	  0.037	1.00133	  -0.43	  -0.68	  0.032	1.00166			#	   0.09	  60.07	
     39	  -0.31	  -0.13	  0.048	0.99989	  -0.62	   0.04	  0.051	0.99997			#	   0.03	  61.15	
     40	  -0.64	  -0.41	  0.037	0.99996	   0.09	  -0.44	  0.054	0.99977			#	   0.08	  60.29	
     41	  -1.77	   0.04	  0.014	1.00010	  -1.78	   0.02	  0.037	1.00012			#	   0.18	  62.11	
     42	  -0.94	   0.79	  0.002	1.00009	  -1.27	   0.12	 -0.003	1.00033			#	   0.08	  59.90	
     43	  -0.67	   1.63	  0.026	0.99855	  -0.56	   1.90	  0.018	0.99825			#	   0.16	  60.72	
     44	  -1.22	   0.97	  0.048	0.99850	  -0.59	   0.76	  0.058	0.99813			#	   0.17	  61.33	
     45	  -2.87	   1.49	  0.044	0.99862	  -1.94	   1.86	  0.069	0.99821			#	   0.57	  60.33	
     46	  -2.96	   0.27	  0.057	0.99859	  -3.62	   0.58	  0.079	0.99817			#	   0.50	  61.11	
     47	  -1.67	   0.55	  0.034	0.99985	  -1.71	  -0.15	  0.068	0.99957			#	   0.20	  60.68	
     48	  -1.90	   1.07	  0.006	1.00056	  -1.75	   1.60	  0.020	1.00049			#	   0.27	  61.11	
     49	  -1.22	   0.15	  0.021	1.00072	  -1.59	   0.10	  0.016	1.00063			#	   0.14	  61.24	
     50	  -1.31	   0.41	  0.031	1.00045	  -0.20	   0.17	  0.046	1.00031			#	   0.20	  60.37	
     51	  -2.74	   0.17	  0.029	1.00080	  -2.95	   0.58	  0.052	1.00074			#	   0.46	  61.33	
     52	  -1.93	  -0.81	  0.020	1.00070	  -2.24	  -0.92	  0.030	1.00092			#	   0.27	  61.72	
     53	  -1.40	  -0.57	  0.021	1.00055	  -1.56	   0.07	  0.037	1.00062			#	   0.16	  60.46	
     54	  -0.49	  -1.00	  0.006	0.99997	  -0.57	  -1.21	  0.005	1.00033			#	   0.08	  60.07	
