      1	  -1.64	   0.39	  0.052	0.99979	  -3.10	   0.31	  0.043	1.00097			#	   0.04	  46.61	
      2	  -2.31	   1.33	  0.058	0.99928	  -3.98	   1.56	  0.119	1.00112			#	   0.23	  45.92	
      3	  -2.06	  -0.11	  0.036	0.99968	  -4.49	   0.39	  0.066	1.00112			#	   0.23	  46.27	
      4	  -0.68	  -0.39	  0.060	0.99968	  -2.79	  -0.14	  0.070	1.00142			#	   0.10	  48.26	
      5	  -0.52	  -1.50	  0.074	1.00000	  -2.36	  -0.53	  0.089	1.00130			#	   0.10	  48.74	
      6	  -0.03	  -1.51	  0.065	1.00000	  -1.74	  -1.54	  0.067	1.00156			#	   0.09	  47.44	
      7	  -1.05	  -0.32	  0.057	0.99522	  -2.38	  -0.06	  0.117	0.99675			#	   0.23	  49.96	
      8	  -1.75	  -1.34	  0.049	0.99882	  -3.18	  -1.09	  0.066	1.00000			#	   0.18	  50.69	
      9	  -1.17	  -0.55	  0.078	0.99968	  -3.54	  -0.46	  0.096	1.00119			#	   0.14	  50.13	
     10	  -0.16	  -0.32	  0.090	1.00021	  -2.40	  -0.44	  0.100	1.00134			#	   0.08	  50.35	
     11	   1.06	   1.13	  0.068	1.00002	  -1.01	   1.06	  0.106	1.00088			#	   0.08	  52.30	
     12	   1.73	   1.21	  0.035	1.00037	  -0.11	   1.84	  0.053	1.00079			#	   0.13	  51.30	
     13	   3.37	   0.55	  0.053	1.00052	   1.38	   1.49	  0.033	1.00067			#	   0.21	  50.69	
     14	   4.16	   0.49	  0.064	1.00060	   2.94	   1.38	  0.065	1.00082			#	   0.34	  50.82	
     15	   4.09	  -0.15	  0.086	1.00078	   3.16	   0.41	  0.054	1.00102			#	   0.36	  51.43	
     16	   3.02	   0.71	  0.081	1.00046	   2.40	   1.10	  0.108	1.00101			#	   0.24	  50.78	
     17	   1.38	  -0.17	  0.055	1.00056	   0.86	   0.79	  0.062	1.00093			#	   0.09	  50.87	
     18	   0.92	   0.52	  0.043	1.00040	  -1.10	   0.72	  0.070	1.00148			#	   0.06	  52.39	
     19	   2.31	   0.45	  0.050	1.00036	   0.64	   1.10	  0.032	1.00103			#	   0.12	  52.08	
     20	   2.07	  -0.09	  0.079	1.00059	   0.82	   1.00	  0.077	1.00124			#	   0.14	  53.08	
     21	   1.96	  -1.06	  0.093	1.00052	   0.60	  -0.24	  0.093	1.00112			#	   0.13	  53.08	
     22	   2.05	  -1.13	  0.076	1.00052	   0.71	  -0.44	  0.097	1.00160			#	   0.13	  52.73	
     23	   1.12	  -1.46	  0.096	1.00061	   0.16	  -0.72	  0.075	1.00138			#	   0.10	  52.26	
     24	   0.98	  -1.11	  0.153	1.00033	  -0.73	  -0.68	  0.153	1.00150			#	   0.10	  52.82	
     25	   1.29	  -1.20	  0.172	1.00048	  -0.22	  -0.36	  0.175	1.00163			#	   0.11	  51.91	
     26	   0.29	  -1.05	  0.194	1.00049	  -0.54	  -1.03	  0.200	1.00175			#	   0.10	  51.69	
     27	  -1.65	  -0.29	  0.183	0.99994	  -2.63	   0.25	  0.220	1.00146			#	   0.15	  51.91	
     28	  -2.42	  -1.17	  0.214	1.00006	  -4.59	   0.05	  0.221	1.00188			#	   0.31	  49.87	
     29	  -2.43	  -2.82	  0.257	1.00017	  -3.98	  -1.83	  0.271	1.00222			#	   0.38	  50.56	
     30	  -2.26	  -3.47	  0.300	1.00015	  -4.97	  -2.98	  0.322	1.00245			#	   0.46	  49.96	
     31	  -1.77	  -3.33	  0.302	1.00034	  -2.93	  -2.87	  0.338	1.00236			#	   0.29	  52.30	
     32	  -3.74	  -2.94	  0.261	0.99994	  -4.98	  -2.94	  0.322	1.00263			#	   0.55	  49.52	
     33	  -5.67	  -3.40	  0.276	0.99985	  -6.83	  -2.22	  0.295	1.00259			#	   1.01	  46.96	
     34	  -8.03	  -3.81	  0.309	1.00101	  -9.31	  -4.24	  0.355	1.00462			#	   1.60	  40.10	
     35	  -9.26	  -3.24	  0.314	0.99938	 -11.49	  -2.89	  0.376	1.00274			#	   1.41	  38.85	
     36	  -7.86	  -3.35	  0.322	0.99982	 -11.62	  -3.40	  0.383	1.00331			#	   1.25	  41.67	
     37	  -5.69	  -3.42	  0.299	1.00022	  -8.57	  -2.62	  0.367	1.00273			#	   0.87	  43.62	
     38	  -3.07	  -3.32	  0.253	1.00060	  -6.77	  -3.18	  0.322	1.00291			#	   0.45	  49.91	
     39	   0.42	  -3.12	  0.217	0.99971	  -2.95	  -2.09	  0.254	1.00095			#	   0.10	  52.39	
     40	   3.83	  -4.28	  0.172	1.00000	   1.82	  -2.49	  0.183	1.00073			#	   0.31	  49.31	
     41	   4.52	  -3.67	  0.133	1.00034	   3.62	  -3.49	  0.146	1.00124			#	   0.42	  51.00	
     42	   3.99	  -2.08	  0.134	0.99993	   3.29	  -1.32	  0.126	1.00069			#	   0.40	  51.61	
     43	   2.38	  -2.32	  0.131	1.00007	   1.98	  -1.04	  0.135	1.00070			#	   0.25	  48.26	
     44	  -0.33	  -1.77	  0.146	0.99960	  -0.29	  -1.12	  0.170	1.00064			#	   0.10	  52.34	
     45	  -2.60	  -1.67	  0.142	1.00068	  -3.93	  -0.95	  0.205	1.00225			#	   0.37	  51.30	
     46	  -3.25	  -2.50	  0.134	1.00137	  -5.04	  -1.32	  0.179	1.00294			#	   0.66	  47.09	
     47	  -3.60	  -2.95	  0.127	1.00148	  -5.22	  -2.11	  0.176	1.00364			#	   0.83	  47.87	
     48	  -4.23	  -3.14	  0.131	1.00147	  -5.77	  -2.94	  0.167	1.00375			#	   1.06	  45.01	
     49	  -5.60	  -1.84	  0.128	1.00121	  -6.47	  -1.57	  0.208	1.00347			#	   1.05	  46.05	
     50	  -8.04	  -2.15	  0.119	1.00066	  -9.18	  -1.44	  0.193	1.00333			#	   1.60	  44.23	
     51	  -9.74	  -2.94	  0.140	1.00042	 -11.63	  -2.53	  0.189	1.00345			#	   1.56	  37.07	
     52	  -9.47	  -3.00	  0.197	0.99982	 -13.60	  -3.35	  0.251	1.00246			#	   1.32	  38.06	
     53	  -5.93	  -1.46	  0.240	1.00066	  -9.20	  -1.39	  0.285	1.00294			#	   0.69	  45.79	
     54	  -5.42	  -0.58	  0.244	1.00068	  -6.39	  -0.55	  0.297	1.00258			#	   0.50	  47.14	
     55	  -8.16	   0.41	  0.240	1.00045	  -9.23	   0.43	  0.322	1.00264			#	   1.08	  41.15	
