      1	  -3.73	  -3.01	  0.077	0.99877	  -1.14	  -3.05	  0.088	1.00030			#	   0.15	  57.34	
      2	  -7.25	  -4.14	  0.052	0.98603	  -5.33	  -4.09	  0.095	0.99184			#	   2.81	  42.27	
      3	  -9.15	  -5.04	  0.037	0.99791	  -8.43	  -5.45	  0.086	0.99696			#	   1.14	  51.00	
      4	  -7.48	  -3.12	  0.025	0.99928	  -8.19	  -3.57	  0.071	0.99946			#	   0.89	  55.69	
      5	  -6.76	  -4.17	  0.049	0.99967	  -7.18	  -3.10	  0.041	0.99998			#	   0.72	  57.12	
      6	  -8.79	  -3.13	  0.030	0.99914	  -6.48	  -5.67	  0.123	0.99929			#	   0.85	  53.91	
      7	 -14.38	  -0.18	 -0.076	1.00056	 -12.89	   0.83	  0.030	1.00108			#	   1.89	  42.97	
      8	 -12.38	  -2.10	 -0.025	1.00067	 -14.22	  -0.84	  0.042	1.00035			#	   1.29	  43.62	
      9	 -10.02	  -1.40	 -0.052	0.99942	 -10.71	  -1.76	  0.007	1.00058			#	   1.08	  52.65	
     10	  -8.69	  -1.05	 -0.035	0.99972	  -7.83	  -1.16	 -0.000	1.00023			#	   0.75	  52.86	
     11	  -9.81	   0.40	 -0.053	0.99937	 -10.05	  -0.31	  0.006	0.99968			#	   0.79	  52.43	
     12	  -9.80	  -0.37	  0.037	0.99947	  -8.87	   1.30	  0.027	1.00005			#	   0.78	  53.69	
     13	  -8.45	  -3.20	  0.073	0.99942	 -10.36	  -2.99	  0.166	0.99934			#	   0.72	  57.20	
     14	  -6.18	  -2.16	 -0.028	0.99911	  -5.51	  -3.02	  0.019	0.99901			#	   0.48	  59.11	
     15	  -6.30	  -0.08	 -0.063	0.99920	  -7.35	  -0.81	 -0.029	0.99992			#	   0.68	  61.50	
     16	  -4.05	   0.41	 -0.075	0.99879	  -3.21	   0.27	 -0.071	0.99873			#	   0.30	  59.85	
     17	  -6.70	  -0.01	 -0.062	0.99956	  -5.71	   0.39	 -0.052	0.99944			#	   0.61	  61.85	
     18	  -4.25	   0.22	  0.000	0.99887	  -5.82	  -0.30	  0.003	0.99921			#	   0.43	  61.59	
     19	  -5.12	   0.93	 -0.002	0.99929	  -1.89	   1.06	 -0.028	0.99851			#	   0.39	  57.20	
     20	 -10.98	  -0.06	  0.038	0.99973	 -10.13	   0.24	  0.093	0.99971			#	   1.80	  54.17	
     21	 -11.05	  -0.12	  0.030	0.99933	 -10.69	  -0.53	  0.089	0.99780			#	   0.89	  52.95	
     22	 -10.83	   0.88	  0.011	0.99920	 -11.05	   0.56	  0.059	0.99812			#	   1.14	  48.44	
     23	  -9.80	   0.99	 -0.036	0.99924	 -10.05	   0.32	  0.036	0.99797			#	   1.17	  51.17	
     24	 -10.40	   2.01	 -0.027	0.99890	  -9.15	   1.18	 -0.001	0.99760			#	   1.36	  52.34	
     25	 -14.69	   1.43	  0.021	0.99754	 -12.47	   1.93	  0.072	0.99672			#	   1.92	  42.40	
     26	 -11.52	   1.14	  0.032	0.99854	 -12.77	  -0.50	  0.072	0.99602			#	   1.15	  44.75	
     27	 -14.30	   3.63	 -0.002	0.99740	 -11.67	   2.41	  0.071	0.99667			#	   1.53	  43.32	
     28	 -14.57	   3.42	  0.039	0.99706	 -13.72	   3.17	  0.056	0.99513			#	   1.86	  36.68	
     29	 -15.84	   0.66	  0.079	0.99743	 -15.32	   0.61	  0.140	0.99597			#	   1.70	  39.67	
     30	 -11.36	   0.05	  0.076	0.99837	 -13.88	  -0.64	  0.159	0.99714			#	   1.22	  43.49	
     31	  -9.19	   0.14	 -0.005	0.99894	  -8.78	   0.19	  0.063	0.99825			#	   0.66	  55.99	
     32	 -10.47	   0.12	  0.016	0.99881	  -9.32	  -0.51	  0.027	0.99795			#	   0.97	  48.05	
     33	 -14.58	   0.90	  0.029	0.99796	 -12.03	  -0.26	  0.131	0.99723			#	   1.23	  42.06	
     34	 -14.97	   2.08	  0.002	0.99682	 -16.34	   0.25	  0.103	0.99640			#	   1.74	  36.33	
     35	 -12.47	   1.52	  0.009	0.99834	 -12.19	   1.48	  0.060	0.99631			#	   1.11	  44.36	
     36	 -11.57	   0.78	  0.015	0.99845	 -11.77	   0.81	  0.068	0.99765			#	   1.17	  46.05	
     37	 -12.15	   0.72	  0.004	0.99827	 -11.01	  -0.26	  0.082	0.99737			#	   1.20	  46.14	
