      1	  -2.58	   0.66	 -0.004	0.99980	  -2.10	   1.27	  0.022	0.99971			#	   0.07	  79.25	
      2	  -2.45	  -0.42	  0.011	1.00016	  -2.99	  -0.39	  0.029	0.99992			#	   0.24	  77.69	
      3	  -0.28	   0.12	  0.002	0.99992	  -1.36	   0.19	  0.010	0.99998			#	   0.05	  78.65	
      4	   0.99	  -0.67	 -0.020	0.99997	   1.08	  -0.21	 -0.023	1.00010			#	   0.07	  78.82	
      5	   0.12	  -0.35	 -0.005	1.00001	   0.46	  -0.89	 -0.005	1.00010			#	   0.03	  79.43	
      6	  -0.18	   0.40	  0.010	0.99998	  -0.17	   0.54	  0.009	0.99988			#	   0.03	  79.38	
      7	  -0.06	  -0.24	 -0.006	0.99997	  -0.17	   0.09	  0.003	0.99995			#	   0.02	  80.90	
      8	   0.11	   0.20	  0.012	0.99992	   0.12	  -0.09	  0.004	0.99997			#	   0.02	  80.90	
      9	  -0.08	  -0.01	  0.008	1.00000	  -0.05	   0.35	  0.021	0.99993			#	   0.02	  80.38	
     10	  -0.87	  -0.36	 -0.005	0.99997	  -0.18	  -0.24	  0.000	0.99988			#	   0.05	  79.12	
     11	  -1.71	   0.19	 -0.005	1.00002	  -1.93	   0.10	  0.021	1.00002			#	   0.13	  79.64	
     12	  -0.37	  -0.34	 -0.006	1.00007	  -0.68	  -0.01	 -0.008	0.99997			#	   0.03	  79.25	
     13	  -0.27	  -0.39	 -0.004	0.99998	  -0.41	  -0.14	  0.002	1.00010			#	   0.03	  79.56	
     14	   0.37	  -0.47	 -0.004	1.00000	   0.20	  -0.63	 -0.004	1.00000			#	   0.03	  79.17	
     15	   0.28	  -0.12	 -0.005	1.00004	   0.37	   0.06	  0.004	1.00000			#	   0.03	  79.43	
     16	   0.70	  -0.76	 -0.011	1.00006	   0.30	  -0.56	 -0.009	1.00022			#	   0.05	  79.34	
     17	   1.01	  -0.59	 -0.013	0.99999	   1.37	  -0.69	 -0.023	1.00014			#	   0.07	  78.91	
     18	  -0.56	  -0.25	 -0.007	1.00012	   0.25	  -0.23	 -0.008	1.00009			#	   0.04	  80.30	
     19	  -1.48	   0.23	  0.009	0.99989	  -1.52	  -0.09	  0.019	0.99995			#	   0.10	  79.60	
     20	  -0.70	   0.56	  0.002	0.99991	  -1.06	   0.88	  0.020	0.99974			#	   0.06	  79.25	
     21	  -0.28	   0.10	 -0.009	0.99994	  -0.16	   0.23	 -0.008	0.99998			#	   0.02	  80.16	
     22	  -0.90	   0.22	 -0.014	0.99996	  -0.64	   0.41	 -0.001	0.99990			#	   0.05	  77.95	
     23	  -0.76	  -0.74	 -0.021	1.00022	  -1.14	  -0.23	 -0.006	1.00020			#	   0.05	  78.52	
     24	   0.78	  -0.99	 -0.020	1.00003	   0.02	  -0.90	 -0.024	1.00019			#	   0.06	  79.30	
     25	   1.71	  -1.12	 -0.026	1.00007	   1.67	  -1.10	 -0.038	1.00026			#	   0.16	  79.30	
     26	   0.72	  -0.74	 -0.026	1.00003	   1.42	  -0.75	 -0.033	1.00008			#	   0.06	  78.30	
     27	  -0.43	  -0.30	 -0.007	1.00014	  -0.06	  -0.42	 -0.007	1.00021			#	   0.03	  79.99	
     28	  -0.26	  -0.12	 -0.007	1.00008	  -0.35	   0.04	 -0.003	0.99992			#	   0.03	  79.77	
     29	   0.21	  -0.59	 -0.020	0.99999	   0.12	  -0.35	 -0.011	1.00021			#	   0.04	  79.99	
     30	   0.06	  -0.61	 -0.022	1.00010	   0.17	  -0.64	 -0.021	1.00009			#	   0.10	  76.87	
     31	   0.19	  -0.24	 -0.016	1.00013	   0.05	   0.11	 -0.003	1.00014			#	   0.02	  81.29	
     32	   0.39	  -1.13	 -0.030	1.00008	   0.58	  -0.87	 -0.028	1.00027			#	   0.06	  79.51	
     33	  -0.08	  -0.70	 -0.041	1.00015	  -0.02	  -0.88	 -0.032	1.00014			#	   0.04	  80.43	
     34	   0.63	  -0.02	 -0.038	1.00007	   0.28	  -0.25	 -0.043	1.00019			#	   0.04	  80.77	
     35	   2.00	   0.30	 -0.018	0.99998	   1.29	   0.19	 -0.042	1.00000			#	   0.15	  80.25	
     36	   2.21	   0.38	 -0.009	0.99998	   2.39	   0.73	 -0.026	0.99988			#	   0.19	  79.56	
     37	   1.04	   0.39	  0.008	1.00004	   2.08	   0.15	 -0.009	0.99988			#	   0.08	  80.90	
     38	  -1.34	   0.80	  0.016	1.00009	  -0.51	   0.85	  0.026	1.00003			#	   0.10	  78.99	
     39	  -2.11	   1.33	  0.033	0.99997	  -2.19	   0.96	  0.051	0.99981			#	   0.23	  80.43	
     40	  -0.72	   1.60	  0.026	0.99981	  -1.56	   2.04	  0.041	0.99954			#	   0.13	  79.21	
     41	   0.94	   0.46	  0.005	0.99995	   0.40	   0.88	  0.003	0.99978			#	   0.06	  79.43	
     42	   1.05	   0.19	 -0.000	0.99997	   1.41	   0.43	 -0.005	0.99998			#	   0.07	  79.73	
     43	   0.05	  -0.80	 -0.008	1.00012	   0.41	  -0.12	  0.001	1.00015			#	   0.03	  80.51	
     44	  -0.54	  -1.06	 -0.009	1.00008	  -0.45	  -1.34	 -0.002	1.00030			#	   0.06	  79.95	
     45	  -0.14	  -0.82	 -0.015	0.99998	  -0.25	  -0.48	 -0.013	1.00003			#	   0.03	  79.86	
     46	   0.74	  -0.89	 -0.005	1.00002	   0.13	  -1.21	 -0.007	1.00016			#	   0.06	  80.56	
     47	   1.64	  -0.46	 -0.017	0.99997	   1.36	  -0.01	 -0.015	1.00017			#	   0.12	  79.56	
     48	   1.76	  -2.50	 -0.033	0.99998	   2.02	  -1.30	 -0.044	1.00021			#	   0.26	  79.04	
     49	   1.02	  -2.45	 -0.019	1.00009	   1.42	  -3.17	 -0.033	1.00049			#	   0.22	  80.08	
     50	   0.32	  -2.41	 -0.023	1.00005	   0.47	  -1.54	 -0.016	1.00048			#	   0.14	  81.34	
     51	   0.02	  -3.74	 -0.022	1.00012	   0.08	  -3.54	 -0.022	1.00072			#	   0.28	  78.26	
     52	   0.52	  -3.58	 -0.024	1.00006	   0.22	  -3.54	 -0.025	1.00055			#	   0.28	  79.56	
     53	   0.79	  -3.08	 -0.019	1.00011	   0.88	  -3.63	 -0.028	1.00083			#	   0.25	  79.12	
     54	   0.70	  -2.24	 -0.014	0.99997	   0.63	  -2.07	 -0.016	1.00025			#	   0.13	  80.90	
     55	   0.87	  -2.67	 -0.015	1.00000	   1.04	  -2.15	 -0.023	1.00050			#	   0.17	  80.03	
     56	   0.80	  -3.73	 -0.001	1.00006	   0.78	  -3.41	 -0.013	1.00055			#	   0.27	  79.25	
     57	   0.18	  -4.39	 -0.010	1.00020	   0.78	  -3.80	  0.006	1.00091			#	   0.36	  80.25	
     58	  -1.09	  -4.58	 -0.025	1.00017	  -0.64	  -4.94	 -0.012	1.00110			#	   0.46	  78.56	
     59	  -0.83	  -5.04	 -0.013	1.00002	  -1.18	  -4.31	 -0.009	1.00075			#	   0.50	  78.26	
     60	   0.11	  -4.79	 -0.001	0.99991	  -0.41	  -5.20	 -0.003	1.00093			#	   0.58	  76.22	
