      1	   0.05	  -0.08	  0.003	1.00002							#	   0.01	  57.68	
      2	   0.04	  -0.08	  0.001	0.99996							#	   0.03	  57.78	
      3	  -0.23	  -0.27	  0.003	1.00002							#	   0.03	  57.53	
      4	   0.45	  -0.19	 -0.002	1.00006							#	   0.03	  57.63	
      5	  -0.09	  -0.06	  0.004	0.99995							#	   0.02	  57.73	
      6	   0.26	  -0.09	 -0.000	0.99998							#	   0.02	  57.73	
      7	  -0.18	  -0.27	  0.001	1.00004							#	   0.02	  57.73	
      8	   0.09	  -0.17	 -0.001	1.00004							#	   0.02	  57.73	
      9	  -0.10	  -0.02	  0.001	0.99999							#	   0.02	  57.78	
     10	  -0.01	  -0.05	  0.003	0.99999							#	   0.02	  57.83	
     11	   0.29	   0.22	  0.001	0.99998							#	   0.03	  57.78	
     12	   0.08	   0.16	  0.002	1.00001							#	   0.02	  57.68	
     13	   0.29	  -0.26	  0.003	1.00000							#	   0.03	  57.58	
     14	   0.10	  -0.07	  0.000	1.00004							#	   0.02	  57.88	
     15	  -0.05	  -0.01	  0.001	1.00003							#	   0.02	  57.78	
     16	   0.26	  -0.02	  0.002	1.00001							#	   0.02	  57.83	
     17	   0.23	  -0.11	  0.000	1.00006							#	   0.02	  57.83	
     18	   0.08	  -0.16	  0.002	1.00001							#	   0.02	  57.58	
     19	   0.27	  -0.27	  0.004	1.00001							#	   0.03	  57.53	
     20	  -0.24	  -0.21	  0.001	1.00003							#	   0.02	  57.68	
     21	  -0.18	  -0.24	 -0.001	1.00008							#	   0.03	  57.78	
     22	   0.45	  -0.16	  0.003	1.00001							#	   0.03	  57.63	
     23	   0.01	  -0.19	  0.003	1.00001							#	   0.02	  57.68	
     24	   0.14	  -0.10	  0.001	0.99999							#	   0.02	  57.63	
     25	   0.21	  -0.18	  0.001	1.00006							#	   0.03	  57.58	
     26	  -0.17	  -0.06	 -0.000	1.00007							#	   0.02	  57.73	
     27	   0.14	  -0.18	  0.001	1.00003							#	   0.02	  57.47	
     28	  -0.03	  -0.46	 -0.004	1.00004							#	   0.03	  57.47	
     29	   0.04	  -0.54	  0.000	0.99998							#	   0.03	  57.17	
     30	  -0.07	  -0.98	 -0.002	1.00005							#	   0.09	  57.27	
     31	   0.07	  -0.67	 -0.005	0.99996							#	   0.04	  57.17	
     32	   0.21	  -0.76	 -0.001	1.00000							#	   0.04	  57.32	
     33	  -0.18	  -0.56	 -0.003	1.00001							#	   0.03	  57.12	
     34	   0.28	  -0.01	  0.000	1.00003							#	   0.03	  57.42	
     35	   0.18	  -0.19	  0.006	1.00003							#	   0.03	  57.32	
     36	   0.27	  -0.13	  0.007	0.99994							#	   0.03	  57.42	
     37	   0.12	  -0.22	  0.013	0.99999							#	   0.03	  57.32	
     38	   0.04	  -0.17	  0.009	1.00006							#	   0.03	  57.32	
     39	   0.23	  -0.37	  0.006	0.99999							#	   0.03	  57.22	
     40	   0.74	  -0.43	  0.005	0.99998							#	   0.04	  57.27	
     41	   0.39	  -0.36	  0.009	1.00001							#	   0.03	  57.12	
     42	   0.27	  -0.09	  0.011	0.99997							#	   0.02	  57.47	
     43	   0.40	   0.06	  0.007	0.99997							#	   0.03	  57.37	
     44	   0.61	  -0.50	  0.002	1.00000							#	   0.04	  57.22	
     45	   0.73	  -0.32	  0.010	1.00002							#	   0.03	  57.27	
     46	   0.26	  -1.10	  0.000	0.99997							#	   0.05	  57.32	
     47	   0.28	  -0.83	 -0.004	0.99999							#	   0.04	  57.32	
     48	   0.37	  -0.73	  0.003	0.99999							#	   0.04	  57.22	
     49	   0.88	  -0.32	  0.009	0.99997							#	   0.04	  57.37	
     50	   0.80	  -0.44	 -0.001	0.99996							#	   0.04	  57.07	
     51	   0.70	  -0.47	  0.002	1.00000							#	   0.03	  57.07	
