      1	  -0.09	   0.30	  0.001	1.00000							#	   0.01	  93.13	
      2	  -0.10	   0.47	  0.003	1.00000							#	   0.04	  93.23	
      3	  -0.26	   0.74	  0.008	1.00002							#	   0.05	  93.43	
      4	  -0.08	   0.96	  0.000	0.99996							#	   0.06	  92.17	
      5	  -0.53	   0.98	  0.003	0.99999							#	   0.06	  93.08	
      6	  -0.33	   0.94	  0.006	1.00006							#	   0.05	  93.23	
      7	  -0.34	   0.99	 -0.001	1.00002							#	   0.06	  92.42	
      8	  -0.23	   0.04	 -0.001	0.99996							#	   0.03	  93.38	
      9	  -0.26	   0.05	 -0.002	0.99997							#	   0.03	  93.48	
     10	   0.02	   0.26	  0.000	0.99997							#	   0.03	  93.43	
     11	   0.10	   0.17	  0.001	1.00000							#	   0.03	  93.48	
     12	   0.05	   0.35	 -0.001	0.99997							#	   0.03	  93.43	
     13	   0.30	   0.37	 -0.001	0.99995							#	   0.03	  93.28	
     14	   0.19	  -0.01	  0.001	1.00000							#	   0.02	  93.48	
     15	   0.34	   0.17	 -0.003	0.99995							#	   0.03	  93.48	
     16	   0.45	  -0.02	  0.005	1.00000							#	   0.03	  93.33	
     17	   0.70	   0.33	  0.004	0.99997							#	   0.04	  93.33	
     18	   1.00	  -0.14	  0.003	0.99995							#	   0.04	  93.59	
     19	   0.25	   0.22	 -0.002	1.00000							#	   0.03	  93.59	
     20	   0.93	   0.03	 -0.000	0.99998							#	   0.04	  93.64	
     21	   0.78	   0.12	 -0.000	1.00002							#	   0.03	  93.43	
     22	   1.11	   0.01	 -0.004	0.99995							#	   0.05	  93.43	
     23	   0.70	   0.29	 -0.002	0.99995							#	   0.04	  93.59	
     24	   0.33	   0.04	 -0.002	0.99997							#	   0.03	  93.54	
     25	   1.08	  -0.07	 -0.003	1.00000							#	   0.04	  93.59	
     26	   0.14	   0.17	 -0.003	0.99996							#	   0.02	  93.48	
     27	   0.47	  -0.04	 -0.005	0.99996							#	   0.03	  93.54	
     28	   0.51	   0.02	 -0.005	0.99999							#	   0.03	  93.59	
     29	   0.78	  -0.04	 -0.002	1.00001							#	   0.03	  93.59	
     30	   0.48	   0.14	 -0.007	0.99997							#	   0.06	  93.43	
     31	   0.66	  -0.06	 -0.002	1.00001							#	   0.04	  93.64	
     32	   0.36	   0.36	 -0.003	0.99996							#	   0.04	  93.54	
     33	   0.41	   0.37	 -0.000	0.99991							#	   0.03	  93.43	
     34	   0.12	   0.37	 -0.003	0.99997							#	   0.03	  93.54	
     35	   0.73	   0.64	 -0.004	0.99998							#	   0.05	  93.18	
     36	   0.18	   0.56	 -0.003	0.99997							#	   0.04	  93.33	
     37	   0.65	   0.31	 -0.000	0.99991							#	   0.04	  93.48	
     38	   0.17	   0.44	 -0.006	1.00001							#	   0.03	  93.54	
     39	  -0.00	   0.49	 -0.000	0.99997							#	   0.03	  93.54	
     40	   1.05	   0.73	 -0.009	0.99996							#	   0.07	  93.33	
     41	   0.63	   0.34	 -0.003	0.99995							#	   0.04	  93.43	
     42	   0.98	   0.63	 -0.008	0.99997							#	   0.05	  93.64	
     43	   0.78	   0.52	 -0.008	0.99998							#	   0.04	  93.54	
     44	   0.54	   0.59	 -0.013	0.99993							#	   0.05	  93.43	
     45	   0.64	   0.84	 -0.006	1.00002							#	   0.06	  93.23	
     46	   0.54	   0.38	 -0.002	0.99990							#	   0.04	  93.28	
     47	   0.00	   1.18	 -0.006	1.00001							#	   0.08	  92.78	
     48	   0.15	   0.83	 -0.009	1.00000							#	   0.06	  91.72	
     49	   0.03	   0.73	 -0.010	1.00002							#	   0.05	  91.82	
     50	  -0.62	   0.91	 -0.009	0.99992							#	   0.07	  88.64	
     51	   0.11	   1.04	 -0.005	1.00002							#	   0.07	  90.81	
     52	  -0.17	   1.00	 -0.008	1.00002							#	   0.07	  88.69	
     53	  -0.81	   1.14	 -0.007	0.99995							#	   0.10	  89.04	
     54	  -0.25	   1.14	 -0.002	1.00003							#	   0.09	  82.68	
     55	  -0.47	   0.92	 -0.002	1.00001							#	   0.07	  88.13	
     56	  -0.47	   0.90	 -0.011	0.99996							#	   0.08	  83.43	
     57	  -0.67	   1.27	 -0.009	1.00004							#	   0.11	  79.60	
     58	  -0.66	   0.40	 -0.013	1.00003							#	   0.06	  82.27	
     59	  -1.06	   0.33	 -0.005	1.00009							#	   0.08	  78.79	
     60	  -0.97	   0.07	 -0.008	1.00014							#	   0.12	  78.28	
     61	  -0.94	   0.20	 -0.006	1.00014							#	   0.07	  79.29	
     62	  -1.66	   0.02	 -0.008	1.00010							#	   0.10	  76.87	
     63	  -2.13	  -0.82	 -0.006	1.00017							#	   0.16	  80.71	
     64	  -1.80	  -0.81	 -0.014	1.00011							#	   0.13	  82.42	
     65	  -1.78	  -0.70	 -0.011	1.00008							#	   0.11	  84.04	
     66	  -1.66	  -0.67	 -0.006	1.00008							#	   0.10	  86.31	
     67	  -2.34	  -0.27	 -0.018	1.00011							#	   0.14	  86.82	
     68	  -2.79	  -0.37	 -0.007	1.00001							#	   0.17	  80.56	
     69	  -2.59	  -0.49	 -0.010	1.00004							#	   0.16	  86.46	
     70	  -3.68	  -0.28	 -0.000	1.00011							#	   0.27	  82.22	
     71	  -3.51	  -0.37	 -0.000	1.00002							#	   0.24	  83.13	
     72	  -4.57	  -0.07	 -0.008	0.99997							#	   0.38	  85.76	
     73	  -5.34	  -0.13	 -0.015	1.00005							#	   0.50	  77.93	
     74	  -6.17	  -0.43	 -0.008	0.99980							#	   0.64	  75.71	
     75	  -6.03	  -0.28	 -0.012	0.99976							#	   0.62	  77.98	
     76	  -5.47	  -0.13	 -0.012	1.00010							#	   0.54	  78.64	
     77	  -5.25	  -0.33	 -0.021	0.99999							#	   0.50	  83.23	
     78	  -4.85	  -0.52	 -0.020	1.00005							#	   0.41	  88.38	
     79	  -4.27	  -0.25	 -0.019	0.99997							#	   0.34	  89.80	
     80	  -2.64	  -0.62	 -0.013	0.99996							#	   0.15	  93.99	
     81	  -2.48	  -0.42	 -0.018	0.99992							#	   0.14	  93.84	
     82	  -2.14	  -0.39	 -0.023	0.99999							#	   0.12	  93.33	
     83	  -1.66	  -0.02	 -0.023	0.99993							#	   0.08	  93.84	
     84	  -1.46	  -0.23	 -0.024	1.00007							#	   0.07	  93.89	
     85	  -1.83	  -0.17	 -0.017	1.00106							#	   0.14	  93.28	
     86	  -0.79	  -0.00	 -0.015	1.00032							#	   0.05	  93.33	
     87	  -1.86	  -0.12	 -0.021	1.00109							#	   0.14	  93.08	
     88	  -1.03	  -0.29	 -0.024	0.99998							#	   0.06	  93.64	
     89	  -1.55	  -0.16	 -0.015	0.99988							#	   0.07	  93.79	
     90	  -1.53	  -0.53	 -0.022	1.00001							#	   0.19	  93.43	
     91	  -1.69	  -0.27	 -0.024	1.00003							#	   0.10	  93.84	
     92	  -1.43	  -0.46	 -0.020	1.00002							#	   0.07	  93.94	
     93	  -1.75	  -0.37	 -0.024	1.00001							#	   0.09	  93.89	
     94	  -0.98	  -0.25	 -0.018	0.99997							#	   0.06	  93.43	
     95	  -1.11	   0.17	 -0.016	0.99996							#	   0.06	  93.54	
     96	  -0.89	  -0.13	 -0.017	0.99993							#	   0.06	  92.78	
     97	   0.03	  -0.15	 -0.014	0.99894							#	   0.09	  91.77	
     98	  -0.41	  -0.02	 -0.011	0.99987							#	   0.04	  92.88	
     99	  -1.77	  -0.52	 -0.025	0.99902							#	   0.12	  92.78	
    100	  -2.19	  -0.35	 -0.018	0.99998							#	   0.12	  92.78	
    101	  -2.05	  -0.59	 -0.012	1.00015							#	   0.12	  91.72	
    102	  -1.74	  -0.31	 -0.021	1.00006							#	   0.09	  93.89	
    103	  -1.73	  -0.25	 -0.017	1.00006							#	   0.08	  93.84	
    104	  -1.17	  -0.04	 -0.013	0.99999							#	   0.06	  93.84	
    105	  -1.22	  -0.18	 -0.013	1.00001							#	   0.06	  93.69	
    106	   0.03	   0.12	 -0.014	1.00004							#	   0.03	  93.79	
    107	  -0.41	   0.02	 -0.015	1.00091							#	   0.06	  93.74	
    108	  -0.24	   0.10	 -0.011	1.00036							#	   0.04	  93.28	
    109	  -1.09	   0.34	 -0.014	1.00069							#	   0.08	  93.64	
    110	   0.20	   0.21	 -0.012	0.99997							#	   0.03	  93.54	
    111	  -0.22	   0.14	 -0.012	1.00003							#	   0.03	  93.74	
    112	  -0.24	  -0.13	 -0.010	1.00010							#	   0.03	  93.79	
    113	  -0.36	   0.35	 -0.011	1.00000							#	   0.04	  93.89	
